gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
ERBB2	C1	S156	R4	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.06185391307862932	-0.6580196456101879
ERBB2	C1	S156	R5	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.06185391307862932	-0.6954179499742801
ERBB2	C1	S156	R6	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.06185391307862932	-0.24238752534300306
ERBB2	C1	S156	R7	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.06185391307862932	-0.8276411583608074
ERBB2	C1	S156	R8	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.06185391307862932	-0.4123564937364293
ERBB2	C1	S156	R9	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.06185391307862932	-0.49997459757928103
ERBB2	C1	S157	R0	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.04431719307006378	-0.6158012893827918
ERBB2	C1	S157	R1	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.04431719307006378	-0.8076583096230663
ERBB2	C1	S157	R2	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.04431719307006378	-0.9483777379211786
ERBB2	C1	S157	R3	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.04431719307006378	-0.6733789461317952
ERBB2	C1	S157	R4	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.04431719307006378	-0.7742408513257879
ERBB2	C1	S157	R5	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.04431719307006378	-0.6262810558807728
ERBB2	C1	S157	R6	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.04431719307006378	-0.5235900316948046
ERBB2	C1	S157	R7	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.04431719307006378	-0.6895492972202883
ERBB2	C1	S157	R8	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.04431719307006378	-0.7557023113179722
ERBB2	C1	S157	R9	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.04431719307006378	-0.48318897804867966
ERBB2	C1	S158	R0	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.18105349141254565	-0.4681935045528608
ERBB2	C1	S158	R1	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.18105349141254565	-0.5077329310161582
ERBB2	C1	S158	R2	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.18105349141254565	-0.37565722060934104
ERBB2	C1	S158	R3	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.18105349141254565	-0.25872827920480646
ERBB2	C1	S158	R4	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.18105349141254565	0.10592311956255418
ERBB2	C1	S158	R5	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.18105349141254565	0.006885743781286202
ERBB2	C1	S158	R6	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.18105349141254565	-0.5685027546504606
ERBB2	C1	S158	R7	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.18105349141254565	-0.5806764098732348
ERBB2	C1	S158	R8	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.18105349141254565	-0.30288309199966057
ERBB2	C1	S158	R9	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.18105349141254565	-0.20442677840267132
ERBB2	C1	S159	R0	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.13057269225577375	-0.6537938626203488
ERBB2	C1	S159	R1	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.13057269225577375	-0.19298619085440538
ERBB2	C1	S159	R2	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.13057269225577375	-0.39203870606144176
ERBB2	C1	S159	R3	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.13057269225577375	-0.2994412765756761
ERBB2	C1	S159	R4	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.13057269225577375	-0.7110268736618717
ERBB2	C1	S159	R5	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.13057269225577375	-0.8068286673887141
ERBB2	C1	S159	R6	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.13057269225577375	-0.8415104084247065
ERBB2	C1	S159	R7	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.13057269225577375	-0.6502090629682403
ERBB2	C1	S159	R8	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.13057269225577375	-0.8791227335620873
ERBB2	C1	S159	R9	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.13057269225577375	-0.7542111608448278
AHSA1	C0	S160	R0	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.034498721015497946	-0.3355528958114604
AHSA1	C0	S160	R1	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.034498721015497946	-0.060542002093148944
AHSA1	C0	S160	R2	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.034498721015497946	-0.34397405973891726
AHSA1	C0	S160	R3	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.034498721015497946	-0.5308117700325111
AHSA1	C0	S160	R4	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.034498721015497946	-0.3388936024789341
AHSA1	C0	S160	R5	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.034498721015497946	-0.21168236545746544
AHSA1	C0	S160	R6	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.034498721015497946	-0.1372153362503374
AHSA1	C0	S160	R7	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.034498721015497946	-0.4337307588357656
AHSA1	C0	S160	R8	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.034498721015497946	-0.11992392476272551
AHSA1	C0	S160	R9	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.034498721015497946	0.027966170855202116
AHSA1	C0	S161	R0	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.023083974313546946	-0.14008087760269833
AHSA1	C0	S161	R1	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.023083974313546946	-0.1902250297264656
AHSA1	C0	S161	R2	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.023083974313546946	-0.32760656244975883
AHSA1	C0	S161	R3	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.023083974313546946	-0.36014320180073833
AHSA1	C0	S161	R4	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.023083974313546946	-0.6439732150681134
AHSA1	C0	S161	R5	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.023083974313546946	-0.11639488401322873
AHSA1	C0	S161	R6	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.023083974313546946	-0.30880597794299375
AHSA1	C0	S161	R7	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.023083974313546946	-0.20746790320675668
AHSA1	C0	S161	R8	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.023083974313546946	-0.1377292314228879
AHSA1	C0	S161	R9	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.023083974313546946	-0.39526475537012823
AHSA1	C0	S162	R0	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.279308500014654	-0.2908095897976488
AHSA1	C0	S162	R1	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.279308500014654	-0.471586610557357
AHSA1	C0	S162	R2	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.279308500014654	-0.19480967739990812
AHSA1	C0	S162	R3	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.279308500014654	-0.46042119336090837
AHSA1	C0	S162	R4	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.279308500014654	-0.43048378786816227
AHSA1	C0	S162	R5	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.279308500014654	-0.5488841546112866
AHSA1	C0	S162	R6	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.279308500014654	-0.1989259283632236
AHSA1	C0	S162	R7	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.279308500014654	-0.9149072832925282
AHSA1	C0	S162	R8	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.279308500014654	-0.6007751191562734
AHSA1	C0	S162	R9	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.279308500014654	-0.5552195257217718
AHSA1	C0	S163	R0	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.19375288136160798	-0.3272314925769574
AHSA1	C0	S163	R1	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.19375288136160798	-0.18008787590768227
AHSA1	C0	S163	R2	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.19375288136160798	-0.45557188764890366
AHSA1	C0	S163	R3	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.19375288136160798	0.01693010189902644
AHSA1	C0	S163	R4	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.19375288136160798	-0.30219285437115473
AHSA1	C0	S163	R5	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.19375288136160798	0.05282474918817119
AHSA1	C0	S163	R6	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.19375288136160798	-0.07350368474816382
AHSA1	C0	S163	R7	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.19375288136160798	-0.18769004811285825
AHSA1	C0	S163	R8	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.19375288136160798	-0.3319038675553311
AHSA1	C0	S163	R9	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.19375288136160798	-0.15771691444624872
AHSA1	C0	S164	R0	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.03663320145400583	-0.11614226142040886
AHSA1	C0	S164	R1	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.03663320145400583	-0.20335646423681725
AHSA1	C0	S164	R2	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.03663320145400583	-0.04501826560628358
AHSA1	C0	S164	R3	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.03663320145400583	-0.3359330791680005
AHSA1	C0	S164	R4	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.03663320145400583	0.1429316788495927
AHSA1	C0	S164	R5	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.03663320145400583	-0.2258577087364086
AHSA1	C0	S164	R6	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.03663320145400583	-0.34730611127635136
AHSA1	C0	S164	R7	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.03663320145400583	0.08376482081478923
AHSA1	C0	S164	R8	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.03663320145400583	0.09324627012908995
AHSA1	C0	S164	R9	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.03663320145400583	-0.19630088888138944
AHSA1	C1	S165	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.10445893819077917	-0.4557278237863708
AHSA1	C1	S165	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.10445893819077917	-0.176852472665941
AHSA1	C1	S165	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.10445893819077917	-0.5376947940857468
AHSA1	C1	S165	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.10445893819077917	-0.17182909209450764
AHSA1	C1	S165	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.10445893819077917	-0.6363035044452259
AHSA1	C1	S165	R5	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.10445893819077917	-0.3755460550337429
AHSA1	C1	S165	R6	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.10445893819077917	-0.35651629901442455
AHSA1	C1	S165	R7	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.10445893819077917	-0.11724750822495827
AHSA1	C1	S165	R8	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.10445893819077917	-0.7247113272030474
AHSA1	C1	S165	R9	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.10445893819077917	-0.3119800560594927
AHSA1	C1	S166	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.20511734428574446	-0.07343321133174703
AHSA1	C1	S166	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.20511734428574446	-0.04870946054492671
AHSA1	C1	S166	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.20511734428574446	-0.22611222713690335
AHSA1	C1	S166	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.20511734428574446	-0.3096700840746656
AHSA1	C1	S166	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.20511734428574446	-0.14191853032667878
AHSA1	C1	S166	R5	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.20511734428574446	-0.09762387491059688
AHSA1	C1	S166	R6	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.20511734428574446	0.24574557768522043
AHSA1	C1	S166	R7	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.20511734428574446	-0.02701478927025429
AHSA1	C1	S166	R8	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.20511734428574446	-0.05014636891069724
AHSA1	C1	S166	R9	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.20511734428574446	0.09037814054633406
AHSA1	C1	S167	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.05856620001723825	-0.5182131904266087
AHSA1	C1	S167	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.05856620001723825	-0.051328972814845136
AHSA1	C1	S167	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.05856620001723825	-0.012767033983555526
AHSA1	C1	S167	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.05856620001723825	-0.014413488734127039
AHSA1	C1	S167	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.05856620001723825	-0.26244107470104616
AHSA1	C1	S167	R5	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.05856620001723825	-0.4428922614311208
AHSA1	C1	S167	R6	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.05856620001723825	-0.39282796336397086
AHSA1	C1	S167	R7	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.05856620001723825	-0.14635148845570692
AHSA1	C1	S167	R8	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.05856620001723825	-0.08848929319759034
AHSA1	C1	S167	R9	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.05856620001723825	0.059467692857768845
AHSA1	C1	S168	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04295261400219645	0.09283096074280733
AHSA1	C1	S168	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04295261400219645	-0.037206192082236356
AHSA1	C1	S168	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04295261400219645	-0.20467008858181185
AHSA1	C1	S168	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04295261400219645	-0.15847185691805213
AHSA1	C1	S168	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04295261400219645	-0.25851832221104876
AHSA1	C1	S168	R5	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04295261400219645	-0.00048215782579452693
AHSA1	C1	S168	R6	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04295261400219645	-0.09260153839286474
AHSA1	C1	S168	R7	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04295261400219645	-0.16828391378797114
AHSA1	C1	S168	R8	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04295261400219645	-0.462575955868066
AHSA1	C1	S168	R9	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04295261400219645	-0.002123571268532437
AHSA1	C1	S169	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06069983982000461	-0.6204855752070362
AHSA1	C1	S169	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06069983982000461	-0.06875186460618499
AHSA1	C1	S169	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06069983982000461	-0.11818240128694649
AHSA1	C1	S169	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06069983982000461	-0.6325220660995381
AHSA1	C1	S169	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06069983982000461	-0.3248011692908675
AHSA1	C1	S169	R5	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06069983982000461	-0.5633871540680346
AHSA1	C1	S169	R6	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06069983982000461	-0.34403216605684717
AHSA1	C1	S169	R7	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06069983982000461	-0.20407430737847387
AHSA1	C1	S169	R8	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06069983982000461	-0.3424359220236491
AHSA1	C1	S169	R9	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06069983982000461	-0.5878819070063805
MRPL41	C0	S170	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	-0.20890043498266153
MRPL41	C0	S170	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	-0.20916834910723142
MRPL41	C0	S170	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	-0.26651285253261475
MRPL41	C0	S170	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	-0.4700936853790778
MRPL41	C0	S170	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	-0.33102222282677496
MRPL41	C0	S170	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	-0.20736045673684078
MRPL41	C0	S170	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	-0.2920758546808484
MRPL41	C0	S170	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	0.16145853344075162
MRPL41	C0	S170	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	-0.2098500029301228
MRPL41	C0	S170	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	-0.3024181572321897
MRPL41	C0	S171	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	-0.3277366041421418
MRPL41	C0	S171	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	-0.645342665092519
MRPL41	C0	S171	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	-0.34010515447635803
MRPL41	C0	S171	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	-0.10089734894228686
MRPL41	C0	S171	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	-0.6010104581616418
MRPL41	C0	S171	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	-0.364489190633286
MRPL41	C0	S171	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	-0.270833575158009
MRPL41	C0	S171	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	-0.7629259360613941
MRPL41	C0	S171	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	-0.09647840830320015
MRPL41	C0	S171	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	-0.633255832260616
MRPL41	C0	S172	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	-0.25919636490886655
MRPL41	C0	S172	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	-0.11605111785392963
MRPL41	C0	S172	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	-0.23870613019775233
MRPL41	C0	S172	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	-0.03159821995826062
MRPL41	C0	S172	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	-0.16200046998648143
MRPL41	C0	S172	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	-0.07823529518061911
MRPL41	C0	S172	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	-0.17719086864087968
MRPL41	C0	S172	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	0.10221476953201936
MRPL41	C0	S172	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	-0.5952851551801915
MRPL41	C0	S172	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	-0.11936670405880533
MRPL41	C0	S173	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-0.369255020268508
MRPL41	C0	S173	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-0.5009385181045025
MRPL41	C0	S173	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-0.47145399682292755
MRPL41	C0	S173	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-0.42352799034425065
MRPL41	C0	S173	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-0.19344988736179908
MRPL41	C0	S173	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-0.48835808195765634
MRPL41	C0	S173	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-0.341768709980643
MRPL41	C0	S173	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-0.25408222068520125
MRPL41	C0	S173	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-0.5402903249282174
MRPL41	C0	S173	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-0.08666226419103118
MRPL41	C0	S174	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	0.226034517618951
MRPL41	C0	S174	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	-0.3930868046098712
MRPL41	C0	S174	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	-0.07439390628493192
MRPL41	C0	S174	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	-0.3202192392525183
MRPL41	C0	S174	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	-0.15160985188318366
MRPL41	C0	S174	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	-0.29462438226583143
MRPL41	C0	S174	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	0.18344898282764666
MRPL41	C0	S174	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	-0.32314970629194206
MRPL41	C0	S174	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	-0.09949726134001241
MRPL41	C0	S174	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	-0.13681011264503662
MRPL41	C1	S175	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	-0.1693953478417523
MRPL41	C1	S175	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	-0.38465720307468315
MRPL41	C1	S175	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	0.1632141226851842
MRPL41	C1	S175	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	0.21630036745055353
