gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
ALDOART1	C0	S191	R2	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.0437508982828581	-0.2252139503420469
ALDOART1	C0	S191	R3	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.0437508982828581	0.0775475475077898
ALDOART1	C0	S191	R4	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.0437508982828581	-0.30365242268762893
ALDOART1	C0	S191	R5	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.0437508982828581	-1.0241936839658907
ALDOART1	C0	S191	R6	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.0437508982828581	-0.869171533939163
ALDOART1	C0	S191	R7	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.0437508982828581	-0.5029303060635398
ALDOART1	C0	S191	R8	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.0437508982828581	0.031070514558500295
ALDOART1	C0	S191	R9	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.0437508982828581	-0.32673376331934934
ALDOART1	C0	S192	R0	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.009542508719125771	-0.29553042076074987
ALDOART1	C0	S192	R1	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.009542508719125771	-0.22751726819852397
ALDOART1	C0	S192	R2	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.009542508719125771	-0.430537621936616
ALDOART1	C0	S192	R3	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.009542508719125771	-0.6414370534862388
ALDOART1	C0	S192	R4	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.009542508719125771	-0.07267338245571166
ALDOART1	C0	S192	R5	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.009542508719125771	-0.5462666962408416
ALDOART1	C0	S192	R6	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.009542508719125771	-0.480072600891774
ALDOART1	C0	S192	R7	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.009542508719125771	-0.48095115235376873
ALDOART1	C0	S192	R8	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.009542508719125771	-0.5076454155151394
ALDOART1	C0	S192	R9	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.009542508719125771	-0.3061096632182172
ALDOART1	C0	S193	R0	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	0.31618995074202
ALDOART1	C0	S193	R1	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	0.4351956202073034
ALDOART1	C0	S193	R2	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	0.30192909341083457
ALDOART1	C0	S193	R3	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	-0.017032947081374247
ALDOART1	C0	S193	R4	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	0.759289966410782
ALDOART1	C0	S193	R5	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	-0.3030630026146398
ALDOART1	C0	S193	R6	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	0.030327086201981372
ALDOART1	C0	S193	R7	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	-0.5002694277771274
ALDOART1	C0	S193	R8	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	0.10909801245503026
ALDOART1	C0	S193	R9	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	0.9947253810962358
ALDOART1	C0	S194	R0	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	1.061723841068924
ALDOART1	C0	S194	R1	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	0.6627721830315343
ALDOART1	C0	S194	R2	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	0.4747277325460252
ALDOART1	C0	S194	R3	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	0.6612285148427606
ALDOART1	C0	S194	R4	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	-0.49702648011330813
ALDOART1	C0	S194	R5	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	-0.16780450838658406
ALDOART1	C0	S194	R6	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	0.18287992151957483
ALDOART1	C0	S194	R7	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	-0.5104880437453174
ALDOART1	C0	S194	R8	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	-0.14913823234025783
ALDOART1	C0	S194	R9	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	0.29352810545973373
ALDOART1	C1	S195	R0	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	0.2719886969169378
ALDOART1	C1	S195	R1	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	0.20119061882029157
ALDOART1	C1	S195	R2	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	0.7558100694683944
ALDOART1	C1	S195	R3	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	0.48704891583329185
ALDOART1	C1	S195	R4	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	0.48076030927412633
ALDOART1	C1	S195	R5	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	0.08290155816104021
ALDOART1	C1	S195	R6	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	-0.6685722836733456
ALDOART1	C1	S195	R7	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	-0.48820205965400343
ALDOART1	C1	S195	R8	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	0.07738022618330936
ALDOART1	C1	S195	R9	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	0.31069079762840013
ALDOART1	C1	S196	R0	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	0.20258365091505795
ALDOART1	C1	S196	R1	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	-0.349995685692293
ALDOART1	C1	S196	R2	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	1.1192859344412391
ALDOART1	C1	S196	R3	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	-0.38115684871799727
ALDOART1	C1	S196	R4	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	0.7045206052369446
ALDOART1	C1	S196	R5	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	-0.35339448288867226
ALDOART1	C1	S196	R6	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	0.8543089828245498
ALDOART1	C1	S196	R7	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	-0.990205863046653
ALDOART1	C1	S196	R8	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	-0.17036221886469213
ALDOART1	C1	S196	R9	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	0.14551550409787284
ALDOART1	C1	S197	R0	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	0.8455343238060511
ALDOART1	C1	S197	R1	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	0.5915981766115421
ALDOART1	C1	S197	R2	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	-0.13286633910445012
ALDOART1	C1	S197	R3	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	1.0094789361559697
ALDOART1	C1	S197	R4	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	0.11476031783268945
ALDOART1	C1	S197	R5	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	0.5876882779149193
ALDOART1	C1	S197	R6	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	-0.04036872068434896
ALDOART1	C1	S197	R7	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	0.2314211432788553
ALDOART1	C1	S197	R8	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	-0.2647187210779387
ALDOART1	C1	S197	R9	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	0.16740824926974238
ALDOART1	C1	S198	R0	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	-0.4930006902575088
ALDOART1	C1	S198	R1	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	0.6593602539063587
ALDOART1	C1	S198	R2	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	-0.2547907688844899
ALDOART1	C1	S198	R3	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	0.727430300647348
ALDOART1	C1	S198	R4	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	-0.43805623277054373
ALDOART1	C1	S198	R5	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	0.5892192847944218
ALDOART1	C1	S198	R6	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	-0.3264591917136236
ALDOART1	C1	S198	R7	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	0.3760625579363467
ALDOART1	C1	S198	R8	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	-0.06762289221254683
ALDOART1	C1	S198	R9	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	0.11577333271160087
ALDOART1	C1	S199	R0	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	0.4873938570357718
ALDOART1	C1	S199	R1	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	-0.21270506257978428
ALDOART1	C1	S199	R2	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	-0.9020831427090026
ALDOART1	C1	S199	R3	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	0.732870098220175
ALDOART1	C1	S199	R4	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	-0.622067132248525
ALDOART1	C1	S199	R5	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	0.35909406797480437
ALDOART1	C1	S199	R6	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	-0.0583220805061323
ALDOART1	C1	S199	R7	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	0.11942961825483422
ALDOART1	C1	S199	R8	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	0.1661876611598926
ALDOART1	C1	S199	R9	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	1.3818419414119663
HIST1H2BK	C0	S200	R0	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	-0.8111678474936046
HIST1H2BK	C0	S200	R1	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	-0.1122421867637797
HIST1H2BK	C0	S200	R2	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	-0.4504542184596172
HIST1H2BK	C0	S200	R3	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	0.029332375211235162
HIST1H2BK	C0	S200	R4	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	-0.44019944596116767
HIST1H2BK	C0	S200	R5	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	0.09336695484634355
HIST1H2BK	C0	S200	R6	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	-0.7648196954237392
HIST1H2BK	C0	S200	R7	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	-0.017952383479914513
HIST1H2BK	C0	S200	R8	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	-0.0465990911283356
HIST1H2BK	C0	S200	R9	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	-0.7495560089846656
HIST1H2BK	C0	S201	R0	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	0.08294185465339649
HIST1H2BK	C0	S201	R1	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	-0.6135386457632236
HIST1H2BK	C0	S201	R2	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	-0.5331999884061331
HIST1H2BK	C0	S201	R3	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	-0.43295961902250535
HIST1H2BK	C0	S201	R4	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	-0.17614763778629583
HIST1H2BK	C0	S201	R5	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	-0.42102995241630925
HIST1H2BK	C0	S201	R6	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	-0.6243119589670731
HIST1H2BK	C0	S201	R7	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	-0.2250275175411488
HIST1H2BK	C0	S201	R8	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	-0.09095663808981574
HIST1H2BK	C0	S201	R9	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	-0.1546961586956554
HIST1H2BK	C0	S202	R0	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	0.16536879362748047
HIST1H2BK	C0	S202	R1	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	-0.25402316048638635
HIST1H2BK	C0	S202	R2	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	0.16042226778239704
HIST1H2BK	C0	S202	R3	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	-0.22884423928621928
HIST1H2BK	C0	S202	R4	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	0.6221603565065845
HIST1H2BK	C0	S202	R5	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	-0.14601443668610817
HIST1H2BK	C0	S202	R6	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	-0.42494293829745655
HIST1H2BK	C0	S202	R7	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	-0.2862150006190648
HIST1H2BK	C0	S202	R8	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	0.175048277060534
HIST1H2BK	C0	S202	R9	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	-0.2116421346451632
HIST1H2BK	C0	S203	R0	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	-0.2926954796333004
HIST1H2BK	C0	S203	R1	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	0.541468445466633
HIST1H2BK	C0	S203	R2	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	-0.35360454914153955
HIST1H2BK	C0	S203	R3	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	-0.702676738864404
HIST1H2BK	C0	S203	R4	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	0.18621669924825324
HIST1H2BK	C0	S203	R5	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	-0.22495555093452474
HIST1H2BK	C0	S203	R6	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	-1.1556420204081754
HIST1H2BK	C0	S203	R7	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	-0.8946767134905624
HIST1H2BK	C0	S203	R8	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	-0.8037395500419627
HIST1H2BK	C0	S203	R9	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	0.4530386821700334
HIST1H2BK	C0	S204	R0	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	-0.2807706775752914
HIST1H2BK	C0	S204	R1	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	-0.05145707353975992
HIST1H2BK	C0	S204	R2	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	0.1036978421160234
HIST1H2BK	C0	S204	R3	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	-0.1953907910096383
HIST1H2BK	C0	S204	R4	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	-0.14107072742402677
HIST1H2BK	C0	S204	R5	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	-0.33563033674586007
HIST1H2BK	C0	S204	R6	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	-0.3528698279828112
HIST1H2BK	C0	S204	R7	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	-0.09417478851714545
HIST1H2BK	C0	S204	R8	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	-0.21638087273947298
HIST1H2BK	C0	S204	R9	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	0.16502383602823661
HIST1H2BK	C1	S205	R0	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	0.8246795921280571
HIST1H2BK	C1	S205	R1	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	-0.40290177743243955
HIST1H2BK	C1	S205	R2	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	-0.24465332381235222
HIST1H2BK	C1	S205	R3	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	0.24861851944459057
HIST1H2BK	C1	S205	R4	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	-1.3247419614231486
HIST1H2BK	C1	S205	R5	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	-1.0396088792333438
HIST1H2BK	C1	S205	R6	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	-0.45079939521110224
HIST1H2BK	C1	S205	R7	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	0.05984141967519763
HIST1H2BK	C1	S205	R8	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	-0.2642439263445449
HIST1H2BK	C1	S205	R9	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	0.10098774908320185
HIST1H2BK	C1	S206	R0	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	-0.24025671113616956
HIST1H2BK	C1	S206	R1	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	-0.06226011321252728
HIST1H2BK	C1	S206	R2	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	-0.3725575886412779
HIST1H2BK	C1	S206	R3	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	-0.9458931033019096
HIST1H2BK	C1	S206	R4	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	-0.10743869219765939
HIST1H2BK	C1	S206	R5	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	-1.0373191982028045
HIST1H2BK	C1	S206	R6	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	1.1800109764006446
HIST1H2BK	C1	S206	R7	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	-0.6377951843379426
HIST1H2BK	C1	S206	R8	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	0.36917662035197635
HIST1H2BK	C1	S206	R9	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	-1.1604056862828493
HIST1H2BK	C1	S207	R0	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	-0.3178466650990792
HIST1H2BK	C1	S207	R1	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	0.0014540483742834232
HIST1H2BK	C1	S207	R2	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	-0.7174903856258618
HIST1H2BK	C1	S207	R3	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	-0.45933562212534096
HIST1H2BK	C1	S207	R4	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	-0.33025459316040195
HIST1H2BK	C1	S207	R5	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	-0.594991610866924
HIST1H2BK	C1	S207	R6	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	0.5857983647920444
HIST1H2BK	C1	S207	R7	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	0.25715201141057265
HIST1H2BK	C1	S207	R8	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	0.4154038953620498
HIST1H2BK	C1	S207	R9	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	-0.6264898149353438
HIST1H2BK	C1	S208	R0	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	-0.5559860195254784
HIST1H2BK	C1	S208	R1	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	-0.2119373042495532
HIST1H2BK	C1	S208	R2	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	-0.29944279881312913
HIST1H2BK	C1	S208	R3	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	-0.5745260276767965
HIST1H2BK	C1	S208	R4	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	-1.064942023268976
HIST1H2BK	C1	S208	R5	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	-0.3616329862257679
HIST1H2BK	C1	S208	R6	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	-0.2968468418277712
HIST1H2BK	C1	S208	R7	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	-1.0221573587634525
HIST1H2BK	C1	S208	R8	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	0.12041802586143446
HIST1H2BK	C1	S208	R9	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	-0.3776547703918771
