gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
ALDOART1	C0	S191	R1	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	0.1507504493771
ALDOART1	C0	S191	R2	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	0.09502019240614692
ALDOART1	C0	S191	R3	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	-0.08360184551158803
ALDOART1	C0	S191	R4	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	-0.040430836887558844
ALDOART1	C0	S191	R5	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	-0.1556133057030755
ALDOART1	C0	S191	R6	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	-0.19682873243975785
ALDOART1	C0	S191	R7	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	0.05949874798710174
ALDOART1	C0	S191	R8	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	0.02551530458310111
ALDOART1	C0	S191	R9	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	0.0014000961854248942
ALDOART1	C0	S192	R0	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	0.12076154609210774
ALDOART1	C0	S192	R1	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	-0.017766522256456044
ALDOART1	C0	S192	R2	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	-0.034797174333743006
ALDOART1	C0	S192	R3	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	-0.01864791831431677
ALDOART1	C0	S192	R4	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	0.09637425735108814
ALDOART1	C0	S192	R5	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	-0.15306016277307724
ALDOART1	C0	S192	R6	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	-0.040787929395354555
ALDOART1	C0	S192	R7	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	0.17482490506926432
ALDOART1	C0	S192	R8	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	-0.00710119377523355
ALDOART1	C0	S192	R9	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	-0.07451421703845977
ALDOART1	C0	S193	R0	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	0.1563588710598069
ALDOART1	C0	S193	R1	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	-0.01891694722963419
ALDOART1	C0	S193	R2	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	0.09002106503012222
ALDOART1	C0	S193	R3	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	-0.05868152594040446
ALDOART1	C0	S193	R4	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	0.05587668779345216
ALDOART1	C0	S193	R5	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	-0.06337317819141841
ALDOART1	C0	S193	R6	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	0.03000930862205642
ALDOART1	C0	S193	R7	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	0.07220793299251012
ALDOART1	C0	S193	R8	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	-0.1439850447351262
ALDOART1	C0	S193	R9	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	-0.08872543098797267
ALDOART1	C0	S194	R0	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	0.025134988317291773
ALDOART1	C0	S194	R1	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	0.04402136815579777
ALDOART1	C0	S194	R2	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	-0.05830999071635173
ALDOART1	C0	S194	R3	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	0.06557307729806551
ALDOART1	C0	S194	R4	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	0.1472974018135872
ALDOART1	C0	S194	R5	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	-0.05974371856107845
ALDOART1	C0	S194	R6	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	-0.11410519445873432
ALDOART1	C0	S194	R7	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	0.017603440898409706
ALDOART1	C0	S194	R8	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	-0.029311835457278314
ALDOART1	C0	S194	R9	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0	-0.0015760275727792067
ALDOART1	C1	S195	R0	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.25574414811708235
ALDOART1	C1	S195	R1	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.11252952182412695
ALDOART1	C1	S195	R2	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.23712433789767756
ALDOART1	C1	S195	R3	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.23939502037330646
ALDOART1	C1	S195	R4	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.08475967351840999
ALDOART1	C1	S195	R5	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	-0.020746664854310537
ALDOART1	C1	S195	R6	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	-0.031769929116335804
ALDOART1	C1	S195	R7	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.28333592026756954
ALDOART1	C1	S195	R8	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.4557406265132808
ALDOART1	C1	S195	R9	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.18891893044215782
ALDOART1	C1	S196	R0	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.1979871197885561
ALDOART1	C1	S196	R1	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.22245926811301447
ALDOART1	C1	S196	R2	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.1171783953692926
ALDOART1	C1	S196	R3	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.1513067171402986
ALDOART1	C1	S196	R4	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.0764424875668205
ALDOART1	C1	S196	R5	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.19749469950470067
ALDOART1	C1	S196	R6	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.21973098714903289
ALDOART1	C1	S196	R7	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.21172979367529188
ALDOART1	C1	S196	R8	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.03153676598862393
ALDOART1	C1	S196	R9	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.27574279167589666
ALDOART1	C1	S197	R0	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.2074166176916824
ALDOART1	C1	S197	R1	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.14247721432263946
ALDOART1	C1	S197	R2	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.15541782317224362
ALDOART1	C1	S197	R3	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.02472116898095239
ALDOART1	C1	S197	R4	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.1351272367088089
ALDOART1	C1	S197	R5	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.13790907589582507
ALDOART1	C1	S197	R6	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.26822936144173737
ALDOART1	C1	S197	R7	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.14814436256674626
ALDOART1	C1	S197	R8	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.129964488035285
ALDOART1	C1	S197	R9	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.14747562500803083
ALDOART1	C1	S198	R0	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.14758437454932025
ALDOART1	C1	S198	R1	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.08228069012239209
ALDOART1	C1	S198	R2	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.18597020591561247
ALDOART1	C1	S198	R3	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.0673845201725883
ALDOART1	C1	S198	R4	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.10508700264473433
ALDOART1	C1	S198	R5	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	-0.014997044906033485
ALDOART1	C1	S198	R6	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.17299894949715305
ALDOART1	C1	S198	R7	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.15028868949657145
ALDOART1	C1	S198	R8	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.04193207731029708
ALDOART1	C1	S198	R9	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.09813088040284254
ALDOART1	C1	S199	R0	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.2586518534009709
ALDOART1	C1	S199	R1	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.11562863075244381
ALDOART1	C1	S199	R2	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	-0.02376747404134194
ALDOART1	C1	S199	R3	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.306150644689978
ALDOART1	C1	S199	R4	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.27454338846325677
ALDOART1	C1	S199	R5	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.13363413092870557
ALDOART1	C1	S199	R6	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.09249075130294092
ALDOART1	C1	S199	R7	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.04897516011678589
ALDOART1	C1	S199	R8	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.13059046599949684
ALDOART1	C1	S199	R9	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0	0.13375667297773514
HIST1H2BK	C0	S200	R0	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.41025517200874695
HIST1H2BK	C0	S200	R1	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.24992883436476737
HIST1H2BK	C0	S200	R2	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.24286962188838312
HIST1H2BK	C0	S200	R3	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.1737773504288569
HIST1H2BK	C0	S200	R4	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.2610605052543442
HIST1H2BK	C0	S200	R5	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.47189092248627895
HIST1H2BK	C0	S200	R6	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.30100500328135354
HIST1H2BK	C0	S200	R7	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.40335013257545127
HIST1H2BK	C0	S200	R8	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.2548087090971497
HIST1H2BK	C0	S200	R9	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.30370252023788447
HIST1H2BK	C0	S201	R0	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.21417385731809022
HIST1H2BK	C0	S201	R1	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.19584988425399558
HIST1H2BK	C0	S201	R2	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.2519618706760049
HIST1H2BK	C0	S201	R3	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.4188033673363549
HIST1H2BK	C0	S201	R4	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.16658857042354652
HIST1H2BK	C0	S201	R5	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.41665008520798175
HIST1H2BK	C0	S201	R6	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.29425458346738875
HIST1H2BK	C0	S201	R7	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.40472984005517654
HIST1H2BK	C0	S201	R8	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.2794069393505328
HIST1H2BK	C0	S201	R9	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.11629509998721094
HIST1H2BK	C0	S202	R0	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.1874542367420423
HIST1H2BK	C0	S202	R1	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.22862971002828067
HIST1H2BK	C0	S202	R2	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.2939699456418571
HIST1H2BK	C0	S202	R3	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.2153090929716273
HIST1H2BK	C0	S202	R4	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.43698102210692336
HIST1H2BK	C0	S202	R5	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.39028151970748215
HIST1H2BK	C0	S202	R6	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.18682256772961808
HIST1H2BK	C0	S202	R7	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.30536845803537027
HIST1H2BK	C0	S202	R8	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.13423433134524723
HIST1H2BK	C0	S202	R9	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.39525136571805786
HIST1H2BK	C0	S203	R0	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.12394967717101826
HIST1H2BK	C0	S203	R1	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.23291452136226345
HIST1H2BK	C0	S203	R2	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.19354373524583834
HIST1H2BK	C0	S203	R3	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.22937612557961812
HIST1H2BK	C0	S203	R4	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	0.03882260121450021
HIST1H2BK	C0	S203	R5	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.3723111518722318
HIST1H2BK	C0	S203	R6	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.33966913123614273
HIST1H2BK	C0	S203	R7	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.3338287366434066
HIST1H2BK	C0	S203	R8	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.09102918290293183
HIST1H2BK	C0	S203	R9	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.21396989151113163
HIST1H2BK	C0	S204	R0	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.25837507411300303
HIST1H2BK	C0	S204	R1	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.4300793356792929
HIST1H2BK	C0	S204	R2	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.1736160055155394
HIST1H2BK	C0	S204	R3	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.16683528200230385
HIST1H2BK	C0	S204	R4	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.07763367210843589
HIST1H2BK	C0	S204	R5	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.29085574914443235
HIST1H2BK	C0	S204	R6	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.3418909918008506
HIST1H2BK	C0	S204	R7	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.2513232126267332
HIST1H2BK	C0	S204	R8	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.29091562153282297
HIST1H2BK	C0	S204	R9	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0	-0.3795230514037503
HIST1H2BK	C1	S205	R0	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.3219718307592754
HIST1H2BK	C1	S205	R1	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.23701992990165982
HIST1H2BK	C1	S205	R2	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.35604327075680436
HIST1H2BK	C1	S205	R3	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.4587277051262087
HIST1H2BK	C1	S205	R4	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.5072101248340146
HIST1H2BK	C1	S205	R5	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.4011026319631317
HIST1H2BK	C1	S205	R6	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.5452689330937363
HIST1H2BK	C1	S205	R7	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.3677438787757753
HIST1H2BK	C1	S205	R8	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.45793813422607266
HIST1H2BK	C1	S205	R9	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.5039487885577804
HIST1H2BK	C1	S206	R0	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.4002265551905061
HIST1H2BK	C1	S206	R1	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.43772335864646794
HIST1H2BK	C1	S206	R2	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.47439970617290944
HIST1H2BK	C1	S206	R3	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.36628135683413954
HIST1H2BK	C1	S206	R4	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.4961744250012111
HIST1H2BK	C1	S206	R5	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.5325148074438892
HIST1H2BK	C1	S206	R6	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.6015330879306898
HIST1H2BK	C1	S206	R7	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.1522248179090394
HIST1H2BK	C1	S206	R8	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.5422720411837182
HIST1H2BK	C1	S206	R9	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.39236336816389045
HIST1H2BK	C1	S207	R0	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.31412336051767614
HIST1H2BK	C1	S207	R1	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.6177006403096499
HIST1H2BK	C1	S207	R2	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.48328516388626014
HIST1H2BK	C1	S207	R3	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.318927099097399
HIST1H2BK	C1	S207	R4	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.46290553473753143
HIST1H2BK	C1	S207	R5	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.31812866081781854
HIST1H2BK	C1	S207	R6	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.4479231207226319
HIST1H2BK	C1	S207	R7	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.40502705887531093
HIST1H2BK	C1	S207	R8	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.2898580368597121
HIST1H2BK	C1	S207	R9	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.5587599065480704
HIST1H2BK	C1	S208	R0	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.6157054765710113
HIST1H2BK	C1	S208	R1	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.33069767011752427
HIST1H2BK	C1	S208	R2	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.22481119988975484
HIST1H2BK	C1	S208	R3	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.45442227523421247
HIST1H2BK	C1	S208	R4	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.4202879753028504
HIST1H2BK	C1	S208	R5	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.49326131212541574
HIST1H2BK	C1	S208	R6	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.3556349336599448
HIST1H2BK	C1	S208	R7	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.3682787763050134
HIST1H2BK	C1	S208	R8	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.37513914357550376
HIST1H2BK	C1	S208	R9	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.5546152442137227
HIST1H2BK	C1	S209	R0	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.48031524978330464
HIST1H2BK	C1	S209	R1	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.4081978366782329
HIST1H2BK	C1	S209	R2	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.29530798713979955
HIST1H2BK	C1	S209	R3	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.5292223604917479
HIST1H2BK	C1	S209	R4	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.6275741507539152
HIST1H2BK	C1	S209	R5	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.36279487675276695
HIST1H2BK	C1	S209	R6	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.36398935201032034
HIST1H2BK	C1	S209	R7	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.4612082984601756
HIST1H2BK	C1	S209	R8	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.5412497057003512
HIST1H2BK	C1	S209	R9	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0	-0.7188974653471192
TAF15	C0	S210	R0	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.11268142912027553
TAF15	C0	S210	R1	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.15016835195118775
TAF15	C0	S210	R2	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.05014402288232232
TAF15	C0	S210	R3	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.09726459369995238
TAF15	C0	S210	R4	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.0017011442507799401
TAF15	C0	S210	R5	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.07781404298098929
TAF15	C0	S210	R6	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.08512974377590002
TAF15	C0	S210	R7	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.02550381715693391
TAF15	C0	S210	R8	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.06997532815348331
TAF15	C0	S210	R9	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.03245388148782208
TAF15	C0	S211	R0	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.20694764663079426
TAF15	C0	S211	R1	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.16763308423531442
TAF15	C0	S211	R2	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.016725445079243187
TAF15	C0	S211	R3	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	-0.01672488299783409
TAF15	C0	S211	R4	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.2063081168195232
TAF15	C0	S211	R5	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.19139605351705752
TAF15	C0	S211	R6	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.08203625240395068
TAF15	C0	S211	R7	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	-0.001407175491340923
TAF15	C0	S211	R8	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	-0.028129936153968554
TAF15	C0	S211	R9	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.0495407469915744
TAF15	C0	S212	R0	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.10876915972930917
TAF15	C0	S212	R1	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.07314020468885751
TAF15	C0	S212	R2	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.18296983379625903
TAF15	C0	S212	R3	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.06745505247402914
TAF15	C0	S212	R4	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.08273889906749402
TAF15	C0	S212	R5	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.3378112567959377
TAF15	C0	S212	R6	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.06202812630984567
TAF15	C0	S212	R7	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.1479572627458717
TAF15	C0	S212	R8	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.037974585913968864
TAF15	C0	S212	R9	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.22127808934222634
TAF15	C0	S213	R0	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.027156825353490566
TAF15	C0	S213	R1	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.11913977009465318
TAF15	C0	S213	R2	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.12304065160340967
TAF15	C0	S213	R3	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.25451278266375943
TAF15	C0	S213	R4	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.009979514865266992
TAF15	C0	S213	R5	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0	0.10126504011115102
