gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
ALDOART1	C0	S194	R5	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	-0.021068272027232483
ALDOART1	C0	S194	R6	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	0.0997604105386453
ALDOART1	C0	S194	R7	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	-0.024357159731289692
ALDOART1	C0	S194	R8	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	0.07277387465573397
ALDOART1	C0	S194	R9	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	-0.12787790648330039
ALDOART1	C1	S195	R0	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	0.18002350846521292
ALDOART1	C1	S195	R1	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	0.17897975169259595
ALDOART1	C1	S195	R2	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	0.09760226058062092
ALDOART1	C1	S195	R3	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	-0.020646856575780442
ALDOART1	C1	S195	R4	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	0.4060333393978094
ALDOART1	C1	S195	R5	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	0.18299319476813988
ALDOART1	C1	S195	R6	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	0.06658438140543055
ALDOART1	C1	S195	R7	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	0.05696942301062037
ALDOART1	C1	S195	R8	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	-0.03541671104173258
ALDOART1	C1	S195	R9	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	0.18875833512720844
ALDOART1	C1	S196	R0	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	0.013352719516516204
ALDOART1	C1	S196	R1	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	0.1615569348489032
ALDOART1	C1	S196	R2	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	0.14044751233713018
ALDOART1	C1	S196	R3	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	0.10538569250436589
ALDOART1	C1	S196	R4	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	0.1346740628864359
ALDOART1	C1	S196	R5	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	0.07916957704849621
ALDOART1	C1	S196	R6	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	0.05429063828187593
ALDOART1	C1	S196	R7	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	0.08099924381423337
ALDOART1	C1	S196	R8	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	0.00785504341045662
ALDOART1	C1	S196	R9	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	0.10709192110944812
ALDOART1	C1	S197	R0	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	0.051185896824891275
ALDOART1	C1	S197	R1	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	0.1823540407146226
ALDOART1	C1	S197	R2	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	0.01702509904403013
ALDOART1	C1	S197	R3	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	0.09949672142398933
ALDOART1	C1	S197	R4	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	0.22143613991836242
ALDOART1	C1	S197	R5	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	0.2496012908881289
ALDOART1	C1	S197	R6	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	0.0080539100992012
ALDOART1	C1	S197	R7	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	0.2789509308858299
ALDOART1	C1	S197	R8	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	0.18187356034747376
ALDOART1	C1	S197	R9	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	0.37652027904564034
ALDOART1	C1	S198	R0	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	-0.004412392414859322
ALDOART1	C1	S198	R1	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	0.11986492353842476
ALDOART1	C1	S198	R2	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	0.0726223125535519
ALDOART1	C1	S198	R3	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	-0.09762692527654304
ALDOART1	C1	S198	R4	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	0.05409523763197438
ALDOART1	C1	S198	R5	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	0.10758891566419779
ALDOART1	C1	S198	R6	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	0.08377368292655656
ALDOART1	C1	S198	R7	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	0.08095044976756426
ALDOART1	C1	S198	R8	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	-0.01615474629167072
ALDOART1	C1	S198	R9	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	-0.01351240368380386
ALDOART1	C1	S199	R0	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	0.14863356335699252
ALDOART1	C1	S199	R1	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	0.2780640939045422
ALDOART1	C1	S199	R2	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	0.21845248755011581
ALDOART1	C1	S199	R3	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	0.2455092740275701
ALDOART1	C1	S199	R4	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	0.09692357092356367
ALDOART1	C1	S199	R5	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	0.2179176623840562
ALDOART1	C1	S199	R6	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	0.32268043314446515
ALDOART1	C1	S199	R7	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	0.3258021593266056
ALDOART1	C1	S199	R8	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	0.2318709631566378
ALDOART1	C1	S199	R9	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	0.3089492758464232
HIST1H2BK	C0	S200	R0	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	-0.2588641555161207
HIST1H2BK	C0	S200	R1	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	-0.2930052198932136
HIST1H2BK	C0	S200	R2	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	-0.34533029821718897
HIST1H2BK	C0	S200	R3	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	-0.42185417793143504
HIST1H2BK	C0	S200	R4	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	-0.14332131420938574
HIST1H2BK	C0	S200	R5	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	-0.265816877344634
HIST1H2BK	C0	S200	R6	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	-0.14505862450313708
HIST1H2BK	C0	S200	R7	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	-0.2361136102672673
HIST1H2BK	C0	S200	R8	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	-0.28616822299220385
HIST1H2BK	C0	S200	R9	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	-0.2996146077464646
HIST1H2BK	C0	S201	R0	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	-0.4386004099199975
HIST1H2BK	C0	S201	R1	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	-0.27622096112646055
HIST1H2BK	C0	S201	R2	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	-0.5067685161264798
HIST1H2BK	C0	S201	R3	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	-0.23792041293343272
HIST1H2BK	C0	S201	R4	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	-0.26339978136153924
HIST1H2BK	C0	S201	R5	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	-0.19409600324638104
HIST1H2BK	C0	S201	R6	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	-0.052370382251025305
HIST1H2BK	C0	S201	R7	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	-0.39691587109337606
HIST1H2BK	C0	S201	R8	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	-0.14572946141345455
HIST1H2BK	C0	S201	R9	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	-0.2224930792254282
HIST1H2BK	C0	S202	R0	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	0.036796191498688124
HIST1H2BK	C0	S202	R1	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	-0.07287903251501784
HIST1H2BK	C0	S202	R2	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	-0.13302749342870354
HIST1H2BK	C0	S202	R3	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	-0.2180719229306525
HIST1H2BK	C0	S202	R4	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	-0.12626752810236747
HIST1H2BK	C0	S202	R5	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	-0.1796139954489045
HIST1H2BK	C0	S202	R6	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	-0.2699871602513277
HIST1H2BK	C0	S202	R7	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	-0.032180649265692196
HIST1H2BK	C0	S202	R8	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	-0.31520806841577576
HIST1H2BK	C0	S202	R9	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	-0.17312242803871142
HIST1H2BK	C0	S203	R0	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	-0.27005013769681596
HIST1H2BK	C0	S203	R1	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	-0.42870448617000445
HIST1H2BK	C0	S203	R2	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	-0.44441080344600936
HIST1H2BK	C0	S203	R3	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	-0.2362455880893349
HIST1H2BK	C0	S203	R4	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	-0.3545445177148222
HIST1H2BK	C0	S203	R5	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	-0.36330311476952815
HIST1H2BK	C0	S203	R6	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	-0.23892487708668964
HIST1H2BK	C0	S203	R7	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	-0.28527581008948677
HIST1H2BK	C0	S203	R8	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	-0.2142062027824314
HIST1H2BK	C0	S203	R9	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	-0.5281565174889371
HIST1H2BK	C0	S204	R0	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	-0.3879982879998196
HIST1H2BK	C0	S204	R1	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	-0.217794780588005
HIST1H2BK	C0	S204	R2	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	-0.23286621210233646
HIST1H2BK	C0	S204	R3	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	-0.11544101652631103
HIST1H2BK	C0	S204	R4	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	-0.45109166057300937
HIST1H2BK	C0	S204	R5	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	-0.3268240412331646
HIST1H2BK	C0	S204	R6	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	-0.49503092644183333
HIST1H2BK	C0	S204	R7	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	-0.22851282334227374
HIST1H2BK	C0	S204	R8	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	-0.372497953922485
HIST1H2BK	C0	S204	R9	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	-0.04884170754925948
HIST1H2BK	C1	S205	R0	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	-0.5587968607533523
HIST1H2BK	C1	S205	R1	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	-0.37998920035692274
HIST1H2BK	C1	S205	R2	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	-0.4386442208096102
HIST1H2BK	C1	S205	R3	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	-0.38380438580826115
HIST1H2BK	C1	S205	R4	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	-0.386944934681769
HIST1H2BK	C1	S205	R5	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	-0.45626878676006416
HIST1H2BK	C1	S205	R6	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	-0.42980263861920665
HIST1H2BK	C1	S205	R7	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	-0.4089965433401062
HIST1H2BK	C1	S205	R8	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	-0.39988122632429657
HIST1H2BK	C1	S205	R9	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	-0.6123549127929813
HIST1H2BK	C1	S206	R0	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	-0.3438876831994452
HIST1H2BK	C1	S206	R1	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	-0.3929218158249911
HIST1H2BK	C1	S206	R2	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	-0.3802379490167087
HIST1H2BK	C1	S206	R3	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	-0.41468473411077905
HIST1H2BK	C1	S206	R4	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	-0.37152945857288877
HIST1H2BK	C1	S206	R5	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	-0.33324577588519005
HIST1H2BK	C1	S206	R6	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	-0.4005151317067616
HIST1H2BK	C1	S206	R7	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	-0.3170532190431757
HIST1H2BK	C1	S206	R8	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	-0.5125219058665248
HIST1H2BK	C1	S206	R9	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	-0.40858016887392123
HIST1H2BK	C1	S207	R0	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	-0.2670399070827702
HIST1H2BK	C1	S207	R1	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	-0.4717575613457129
HIST1H2BK	C1	S207	R2	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	-0.3983676384437146
HIST1H2BK	C1	S207	R3	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	-0.25192840531356564
HIST1H2BK	C1	S207	R4	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	-0.41852463456927147
HIST1H2BK	C1	S207	R5	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	-0.5549935063689024
HIST1H2BK	C1	S207	R6	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	-0.43479507749620877
HIST1H2BK	C1	S207	R7	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	-0.4055637686268196
HIST1H2BK	C1	S207	R8	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	-0.3346126852546272
HIST1H2BK	C1	S207	R9	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	-0.24924358610469877
HIST1H2BK	C1	S208	R0	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	-0.44765036536616676
HIST1H2BK	C1	S208	R1	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	-0.7013596680093523
HIST1H2BK	C1	S208	R2	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	-0.6934833431595
HIST1H2BK	C1	S208	R3	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	-0.4992295719875589
HIST1H2BK	C1	S208	R4	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	-0.5336151638638986
HIST1H2BK	C1	S208	R5	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	-0.49374647089327356
HIST1H2BK	C1	S208	R6	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	-0.4286303868448108
HIST1H2BK	C1	S208	R7	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	-0.6407220078709268
HIST1H2BK	C1	S208	R8	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	-0.5186352138567687
HIST1H2BK	C1	S208	R9	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	-0.37150876713826997
HIST1H2BK	C1	S209	R0	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.058591043110261566	-0.3239033653228234
HIST1H2BK	C1	S209	R1	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.058591043110261566	-0.418051749431096
HIST1H2BK	C1	S209	R2	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.058591043110261566	-0.33811376977106533
HIST1H2BK	C1	S209	R3	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.058591043110261566	-0.2915245265084269
HIST1H2BK	C1	S209	R4	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.058591043110261566	-0.40980809215079983
HIST1H2BK	C1	S209	R5	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.058591043110261566	-0.39933992313252087
HIST1H2BK	C1	S209	R6	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.058591043110261566	-0.3218804243744977
HIST1H2BK	C1	S209	R7	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.058591043110261566	-0.4594743015986264
HIST1H2BK	C1	S209	R8	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.058591043110261566	-0.29791595905188656
HIST1H2BK	C1	S209	R9	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.058591043110261566	-0.23948595488318367
TAF15	C0	S210	R0	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0.20657833202188344	0.341101147784481
TAF15	C0	S210	R1	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0.20657833202188344	0.25070234985986706
TAF15	C0	S210	R2	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0.20657833202188344	0.25887828963347387
TAF15	C0	S210	R3	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0.20657833202188344	0.4011696038695277
TAF15	C0	S210	R4	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0.20657833202188344	0.25628762120703164
TAF15	C0	S210	R5	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0.20657833202188344	0.2851843397800982
TAF15	C0	S210	R6	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0.20657833202188344	0.20432489827973782
TAF15	C0	S210	R7	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0.20657833202188344	0.17818945047700108
TAF15	C0	S210	R8	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0.20657833202188344	0.40111765628348967
TAF15	C0	S210	R9	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	0.20657833202188344	0.30389943032843847
TAF15	C0	S211	R0	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	-0.1471156925832625	-0.21349073152834566
TAF15	C0	S211	R1	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	-0.1471156925832625	-0.003447882871332835
TAF15	C0	S211	R2	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	-0.1471156925832625	-0.118438682296541
TAF15	C0	S211	R3	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	-0.1471156925832625	0.07019902157303341
TAF15	C0	S211	R4	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	-0.1471156925832625	-0.10541262955292703
TAF15	C0	S211	R5	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	-0.1471156925832625	-0.00729087010711138
TAF15	C0	S211	R6	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	-0.1471156925832625	-0.04310948333401689
TAF15	C0	S211	R7	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	-0.1471156925832625	0.03250112901612797
TAF15	C0	S211	R8	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	-0.1471156925832625	-0.02825737184387458
TAF15	C0	S211	R9	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	-0.1471156925832625	-0.07331642676435021
TAF15	C0	S212	R0	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	-0.0830171895315114	0.008093514787846041
