gene	condition	intervention	replicate	gene_conditions	gamma	beta	l	readout
ITGA2	C0	S294	R3	ITGA2-C0	0.0530355466738186	0.012015895248162916	0.0	0.15726247873603766
ITGA2	C0	S294	R4	ITGA2-C0	0.0530355466738186	0.012015895248162916	0.0	0.05488053054586667
ITGA2	C1	S295	R0	ITGA2-C1	0.0530355466738186	0.061720310970741925	0.0	-0.0651740553105781
ITGA2	C1	S295	R1	ITGA2-C1	0.0530355466738186	0.061720310970741925	0.0	0.018160336821311435
ITGA2	C1	S295	R2	ITGA2-C1	0.0530355466738186	0.061720310970741925	0.0	0.14662511192260705
ITGA2	C1	S295	R3	ITGA2-C1	0.0530355466738186	0.061720310970741925	0.0	0.07092946274247736
ITGA2	C1	S295	R4	ITGA2-C1	0.0530355466738186	0.061720310970741925	0.0	0.11268053148471818
ITGA2	C1	S296	R0	ITGA2-C1	0.0530355466738186	0.061720310970741925	0.0	0.03602450344772931
ITGA2	C1	S296	R1	ITGA2-C1	0.0530355466738186	0.061720310970741925	0.0	0.13944813075843623
ITGA2	C1	S296	R2	ITGA2-C1	0.0530355466738186	0.061720310970741925	0.0	0.06892565384408506
ITGA2	C1	S296	R3	ITGA2-C1	0.0530355466738186	0.061720310970741925	0.0	-0.04051472983261459
ITGA2	C1	S296	R4	ITGA2-C1	0.0530355466738186	0.061720310970741925	0.0	0.08059153251468956
ITGA2	C1	S297	R0	ITGA2-C1	0.0530355466738186	0.061720310970741925	0.0	0.0575532689232511
ITGA2	C1	S297	R1	ITGA2-C1	0.0530355466738186	0.061720310970741925	0.0	-0.040409906274621266
ITGA2	C1	S297	R2	ITGA2-C1	0.0530355466738186	0.061720310970741925	0.0	0.25707357627713723
ITGA2	C1	S297	R3	ITGA2-C1	0.0530355466738186	0.061720310970741925	0.0	0.10715076102905755
ITGA2	C1	S297	R4	ITGA2-C1	0.0530355466738186	0.061720310970741925	0.0	0.082069249773006
ITGA2	C1	S298	R0	ITGA2-C1	0.0530355466738186	0.061720310970741925	0.0	0.18979333879381022
ITGA2	C1	S298	R1	ITGA2-C1	0.0530355466738186	0.061720310970741925	0.0	0.10649633374839297
ITGA2	C1	S298	R2	ITGA2-C1	0.0530355466738186	0.061720310970741925	0.0	0.19148522029330223
ITGA2	C1	S298	R3	ITGA2-C1	0.0530355466738186	0.061720310970741925	0.0	-0.03330960428346619
ITGA2	C1	S298	R4	ITGA2-C1	0.0530355466738186	0.061720310970741925	0.0	0.011090270888380258
ITGA2	C1	S299	R0	ITGA2-C1	0.0530355466738186	0.061720310970741925	0.0	0.16927861674304504
ITGA2	C1	S299	R1	ITGA2-C1	0.0530355466738186	0.061720310970741925	0.0	0.2639455937340863
ITGA2	C1	S299	R2	ITGA2-C1	0.0530355466738186	0.061720310970741925	0.0	0.1177570102617281
ITGA2	C1	S299	R3	ITGA2-C1	0.0530355466738186	0.061720310970741925	0.0	0.1363992840794872
ITGA2	C1	S299	R4	ITGA2-C1	0.0530355466738186	0.061720310970741925	0.0	0.03241146722522463
