gene	condition	intervention	replicates	readout
NUPR1	C2	S693	R1	-0.02541428844827981
NUPR1	C2	S693	R2	-0.34418240833613667
NUPR1	C2	S693	R3	0.49350490985796985
NUPR1	C2	S693	R4	1.264891488695971
NUPR1	C2	S694	R0	-0.7190593419011574
NUPR1	C2	S694	R1	-0.31359709242647665
NUPR1	C2	S694	R2	-0.23449344802231048
NUPR1	C2	S694	R3	-0.6332178328852363
NUPR1	C2	S694	R4	0.21736342212401105
NUPR1	C3	S695	R0	-0.12220938329548281
NUPR1	C3	S695	R1	-0.7323303399111567
NUPR1	C3	S695	R2	-1.6852666576245439
NUPR1	C3	S695	R3	-0.9943281298686453
NUPR1	C3	S695	R4	-0.7838784452854446
NUPR1	C3	S696	R0	-0.5797682862576017
NUPR1	C3	S696	R1	-0.6357803679599014
NUPR1	C3	S696	R2	-0.5629423824653318
NUPR1	C3	S696	R3	-0.9817168990219689
NUPR1	C3	S696	R4	-0.6422607456578545
NUPR1	C3	S697	R0	-0.7150734850376602
NUPR1	C3	S697	R1	-1.4337111509144354
NUPR1	C3	S697	R2	-0.8018802097204052
NUPR1	C3	S697	R3	-0.8267705304172923
NUPR1	C3	S697	R4	-0.6066068362426733
NUPR1	C3	S698	R0	-1.5680828470368948
NUPR1	C3	S698	R1	-2.359765116200119
NUPR1	C3	S698	R2	-1.1874470092205474
NUPR1	C3	S698	R3	-0.5724978273926048
NUPR1	C3	S698	R4	-0.6318638225167367
NUPR1	C3	S699	R0	-0.36698850564714836
NUPR1	C3	S699	R1	0.02108349969180423
NUPR1	C3	S699	R2	-1.007216334394892
NUPR1	C3	S699	R3	-0.37100960074604544
NUPR1	C3	S699	R4	-1.146764940299003
PDC	C0	S700	R0	-1.8649991223814866
PDC	C0	S700	R1	-1.3957385123997303
PDC	C0	S700	R2	-1.785239092948598
PDC	C0	S700	R3	-2.077604656386812
PDC	C0	S700	R4	-1.2195155359403962
PDC	C0	S701	R0	-1.4423587320416276
PDC	C0	S701	R1	-0.8348718477889557
PDC	C0	S701	R2	-2.211829506058304
PDC	C0	S701	R3	-1.7603893563223896
PDC	C0	S701	R4	-1.8086566740235208
PDC	C0	S702	R0	-1.3489189384385836
PDC	C0	S702	R1	-0.8719074467250625
PDC	C0	S702	R2	-1.8122120234546655
PDC	C0	S702	R3	-0.6971637093035528
PDC	C0	S702	R4	-1.4820680733187062
PDC	C0	S703	R0	-0.9165088303146306
PDC	C0	S703	R1	-0.7451068504698127
PDC	C0	S703	R2	-0.5741536316272077
PDC	C0	S703	R3	-2.0022641206629768
PDC	C0	S703	R4	-1.6838483600403404
PDC	C0	S704	R0	-0.769042375653946
PDC	C0	S704	R1	-0.6710362582951828
PDC	C0	S704	R2	-1.355633996428996
PDC	C0	S704	R3	-0.7399641701004678
PDC	C0	S704	R4	-1.11442655067049
PDC	C1	S705	R0	-0.19904973186576938
PDC	C1	S705	R1	-0.22546479471575734
PDC	C1	S705	R2	0.6941137573634211
PDC	C1	S705	R3	0.025074151803450122
PDC	C1	S705	R4	-0.10779781861777527
PDC	C1	S706	R0	1.5040217509036986
PDC	C1	S706	R1	0.6514116647862024
PDC	C1	S706	R2	-0.05944002988854724
PDC	C1	S706	R3	0.6103041865001201
PDC	C1	S706	R4	0.44681731528152213
PDC	C1	S707	R0	-0.9979553345618245
PDC	C1	S707	R1	-0.6731819859029988
PDC	C1	S707	R2	-1.9606661529907585
PDC	C1	S707	R3	-0.7105286574675201
PDC	C1	S707	R4	-1.3266156792652433
PDC	C1	S708	R0	1.121359078930667
PDC	C1	S708	R1	1.1413350313126258
PDC	C1	S708	R2	-0.48642682116397695
PDC	C1	S708	R3	1.1009091611236426
PDC	C1	S708	R4	1.1770656792606347
PDC	C1	S709	R0	0.8529290790634056
PDC	C1	S709	R1	0.356094420392232
PDC	C1	S709	R2	1.3582361731287342
PDC	C1	S709	R3	1.1615458450127822
PDC	C1	S709	R4	0.25934234653540666
PDC	C2	S710	R0	0.2915192667866569
PDC	C2	S710	R1	0.9228134179234321
PDC	C2	S710	R2	0.7992799443565978
PDC	C2	S710	R3	0.7696621999050542
PDC	C2	S710	R4	0.1545184162635232
PDC	C2	S711	R0	0.794935644437468
PDC	C2	S711	R1	0.9805770263251582
PDC	C2	S711	R2	1.2274686046499532
PDC	C2	S711	R3	0.5459436087261569
PDC	C2	S711	R4	0.42332255532102225
PDC	C2	S712	R0	-0.19491313514781522
PDC	C2	S712	R1	-0.5115911487340957
PDC	C2	S712	R2	-0.45321661059160473
PDC	C2	S712	R3	-0.4594433127745211
PDC	C2	S712	R4	-0.7187671534339422
PDC	C2	S713	R0	-0.021063560018778755
PDC	C2	S713	R1	-0.09778300829804062
PDC	C2	S713	R2	0.2072300796184567
PDC	C2	S713	R3	-0.07821495933322667
PDC	C2	S713	R4	0.17481719062012668
PDC	C2	S714	R0	0.5168356088026336
PDC	C2	S714	R1	0.4306552950854594
PDC	C2	S714	R2	1.4715898564126033
PDC	C2	S714	R3	0.7801310472074534
PDC	C2	S714	R4	-0.5023579258296346
PDC	C3	S715	R0	-0.07585316005557452
PDC	C3	S715	R1	1.0300433937827587
PDC	C3	S715	R2	1.1064499671564976
PDC	C3	S715	R3	0.4102682864663816
PDC	C3	S715	R4	0.6726268624235304
PDC	C3	S716	R0	0.9065974603426273
PDC	C3	S716	R1	0.8442097522225263
PDC	C3	S716	R2	1.3139692423572944
PDC	C3	S716	R3	0.4349347523116697
PDC	C3	S716	R4	0.5712707522772615
PDC	C3	S717	R0	0.7952096428793256
PDC	C3	S717	R1	0.08953015619957955
PDC	C3	S717	R2	0.46715556638029804
PDC	C3	S717	R3	0.6192154867713882
PDC	C3	S717	R4	-0.5536419860133073
PDC	C3	S718	R0	0.8004623964013962
PDC	C3	S718	R1	0.4428106895933762
PDC	C3	S718	R2	1.391291376078133
PDC	C3	S718	R3	1.6933805607916264
PDC	C3	S718	R4	-0.3219165278484427
PDC	C3	S719	R0	0.03424911292014231
PDC	C3	S719	R1	-0.20239667411260429
PDC	C3	S719	R2	-0.0415744919707438
PDC	C3	S719	R3	-0.5273435630305598
PDC	C3	S719	R4	-0.541025368591586
HYPK	C0	S720	R0	-0.7703037968665053
HYPK	C0	S720	R1	-0.1312660716670934
HYPK	C0	S720	R2	0.44724049946623634
HYPK	C0	S720	R3	0.40846833375066993
HYPK	C0	S720	R4	1.5670846189926027
HYPK	C0	S721	R0	2.0152638360932045
HYPK	C0	S721	R1	0.7707219455538572
HYPK	C0	S721	R2	1.2120770323534762
HYPK	C0	S721	R3	2.0101328430188037
HYPK	C0	S721	R4	1.6570459864551437
HYPK	C0	S722	R0	0.6715041985831249
HYPK	C0	S722	R1	0.007464250246881909
HYPK	C0	S722	R2	0.49354017727135713
HYPK	C0	S722	R3	-0.5843841894695185
HYPK	C0	S722	R4	1.2646512004279264
HYPK	C0	S723	R0	0.28793727332634905
HYPK	C0	S723	R1	0.25347372163185533
HYPK	C0	S723	R2	-0.17951160893371895
HYPK	C0	S723	R3	-0.685657099496246
HYPK	C0	S723	R4	-0.11375100873032382
HYPK	C0	S724	R0	0.9854974045037544
HYPK	C0	S724	R1	1.425569191175494
HYPK	C0	S724	R2	0.41698168562366944
HYPK	C0	S724	R3	-0.11514905313601786
HYPK	C0	S724	R4	0.9373928777214968
HYPK	C1	S725	R0	0.3013332771002789
HYPK	C1	S725	R1	-0.216882922435291
HYPK	C1	S725	R2	0.125656320859729
HYPK	C1	S725	R3	0.7280644840978125
HYPK	C1	S725	R4	-0.3809503045831993
HYPK	C1	S726	R0	-1.3139472415726714
HYPK	C1	S726	R1	-1.379529541437347
HYPK	C1	S726	R2	-1.2802846384786586
HYPK	C1	S726	R3	-1.5038309328059896
HYPK	C1	S726	R4	-1.1011549814320643
HYPK	C1	S727	R0	0.09195756285448159
HYPK	C1	S727	R1	-0.6474302100663554
HYPK	C1	S727	R2	0.30098575797144167
HYPK	C1	S727	R3	0.33578761662003775
HYPK	C1	S727	R4	0.09744643322686125
HYPK	C1	S728	R0	-1.0640278902098483
HYPK	C1	S728	R1	-0.7381137531497383
HYPK	C1	S728	R2	-1.6107365137544338
HYPK	C1	S728	R3	-0.2123605902410841
HYPK	C1	S728	R4	-1.0205064392545686
HYPK	C1	S729	R0	0.04439144652389124
HYPK	C1	S729	R1	0.01979325673300525
HYPK	C1	S729	R2	-0.5113217764745636
HYPK	C1	S729	R3	0.35297452042033906
HYPK	C1	S729	R4	0.29148898190398276
HYPK	C2	S730	R0	-0.6155842541653853
HYPK	C2	S730	R1	-1.029390154862066
HYPK	C2	S730	R2	-0.985088441827493
HYPK	C2	S730	R3	-0.14405502624110011
HYPK	C2	S730	R4	-1.2344724067748323
HYPK	C2	S731	R0	-0.04929042268323838
HYPK	C2	S731	R1	-0.41155235595940465
HYPK	C2	S731	R2	-0.3125268676748008
HYPK	C2	S731	R3	-0.1506088404626908
HYPK	C2	S731	R4	-0.874326061900982
HYPK	C2	S732	R0	-1.2449090796281517
HYPK	C2	S732	R1	-0.8607345312726582
HYPK	C2	S732	R2	-0.5655841037516671
HYPK	C2	S732	R3	-0.831160689639088
HYPK	C2	S732	R4	-0.1416202552178878
HYPK	C2	S733	R0	-0.2374730782326991
HYPK	C2	S733	R1	-0.8919833234989312
HYPK	C2	S733	R2	-0.6848703941710833
HYPK	C2	S733	R3	-0.09861282698322882
HYPK	C2	S733	R4	0.2948686011999
HYPK	C2	S734	R0	0.34612506190289205
HYPK	C2	S734	R1	0.03570611573194599
HYPK	C2	S734	R2	0.5066794252012053
HYPK	C2	S734	R3	-0.03221853829122101
HYPK	C2	S734	R4	-0.04545494889112578
HYPK	C3	S735	R0	0.2951702740321681
HYPK	C3	S735	R1	-0.13137575309892296
HYPK	C3	S735	R2	-0.39874887231684
HYPK	C3	S735	R3	-0.8705949506941336
HYPK	C3	S735	R4	-0.6070115455645377
HYPK	C3	S736	R0	-0.007429869034143416
HYPK	C3	S736	R1	-0.22287935748953452
HYPK	C3	S736	R2	0.7642786624196454
HYPK	C3	S736	R3	-0.5677960325852407
HYPK	C3	S736	R4	-1.2166126432116622
HYPK	C3	S737	R0	-1.1828953552742694
HYPK	C3	S737	R1	-0.8616898568970575
HYPK	C3	S737	R2	-1.0193818024014603
HYPK	C3	S737	R3	-0.7753244992917507
HYPK	C3	S737	R4	-0.41926290879851624
HYPK	C3	S738	R0	-1.0707325160204841
HYPK	C3	S738	R1	-1.1508127504395174
HYPK	C3	S738	R2	-0.8214206746982193
HYPK	C3	S738	R3	-1.1262956849194667
HYPK	C3	S738	R4	-0.574422445749815
HYPK	C3	S739	R0	0.4832236295128249
HYPK	C3	S739	R1	0.33684965762081687
HYPK	C3	S739	R2	0.6950408551124416
HYPK	C3	S739	R3	0.016763742368013312
HYPK	C3	S739	R4	0.2179950263760615
MAF1	C0	S740	R0	0.4101431034780286
MAF1	C0	S740	R1	0.7364759521199756
MAF1	C0	S740	R2	0.5930775476361143
MAF1	C0	S740	R3	0.8682644559672493
MAF1	C0	S740	R4	0.38208502163088
MAF1	C0	S741	R0	-0.7849572842535788
MAF1	C0	S741	R1	0.6126831071364962
MAF1	C0	S741	R2	0.9128389961251508
MAF1	C0	S741	R3	0.5754263752754498
MAF1	C0	S741	R4	-0.13614168534477847
MAF1	C0	S742	R0	-0.4084119608231159
MAF1	C0	S742	R1	1.0598921325012138
MAF1	C0	S742	R2	0.5782956752638565
MAF1	C0	S742	R3	0.3919571881457849
MAF1	C0	S742	R4	0.8614260373321264
MAF1	C0	S743	R0	0.835373412613051
MAF1	C0	S743	R1	1.3359186663124856
MAF1	C0	S743	R2	1.599116908113677
MAF1	C0	S743	R3	0.719900572320284
MAF1	C0	S743	R4	0.23952832686837794
MAF1	C0	S744	R0	-0.4059262051539613
MAF1	C0	S744	R1	-1.1649624757806014
MAF1	C0	S744	R2	-0.686096316153092
MAF1	C0	S744	R3	-1.0336120499716253
MAF1	C0	S744	R4	-0.0335835642358579
MAF1	C1	S745	R0	1.4205187910454815
MAF1	C1	S745	R1	0.6572080532750261
MAF1	C1	S745	R2	1.0275820187659457
MAF1	C1	S745	R3	0.9785220645236984
MAF1	C1	S745	R4	1.179963685868281
MAF1	C1	S746	R0	0.963764629861982
MAF1	C1	S746	R1	1.5261710359891443
MAF1	C1	S746	R2	0.7205383860783572
MAF1	C1	S746	R3	1.5086191218271972
MAF1	C1	S746	R4	1.5945509120495802
MAF1	C1	S747	R0	0.9393575745446888
MAF1	C1	S747	R1	1.182554760896846
MAF1	C1	S747	R2	1.0024389831579086
MAF1	C1	S747	R3	1.2551883143965659
MAF1	C1	S747	R4	1.2942406590764968
MAF1	C1	S748	R0	0.636321890810594
MAF1	C1	S748	R1	0.39407634266277813
MAF1	C1	S748	R2	0.918588320839395
MAF1	C1	S748	R3	0.737242865758842
MAF1	C1	S748	R4	1.6974690899802205
MAF1	C1	S749	R0	0.21803048789575719
MAF1	C1	S749	R1	1.7297092998562693
MAF1	C1	S749	R2	0.966115084474804
MAF1	C1	S749	R3	1.15918227360832
MAF1	C1	S749	R4	0.44908094186453035
MAF1	C2	S750	R0	-0.19810294423774524
MAF1	C2	S750	R1	0.18433556297988143
MAF1	C2	S750	R2	0.018352238261672503
MAF1	C2	S750	R3	-0.687008016799526
MAF1	C2	S750	R4	0.04303965099139675
MAF1	C2	S751	R0	1.1250100837858836
MAF1	C2	S751	R1	0.8518668630337143
MAF1	C2	S751	R2	1.5962482358859797
MAF1	C2	S751	R3	1.692187490577806
MAF1	C2	S751	R4	0.6735870269704383
MAF1	C2	S752	R0	0.15811113718632117
MAF1	C2	S752	R1	0.030878429193073098
MAF1	C2	S752	R2	0.3987730373377595
MAF1	C2	S752	R3	0.8239964160953902
MAF1	C2	S752	R4	0.5306490097139918
MAF1	C2	S753	R0	1.1960649368263203
MAF1	C2	S753	R1	1.0250889254124065
MAF1	C2	S753	R2	2.0410269634261358
MAF1	C2	S753	R3	1.9316564572457766
MAF1	C2	S753	R4	1.5255806701014076
MAF1	C2	S754	R0	0.28506934228736736
MAF1	C2	S754	R1	1.3829475842568375
MAF1	C2	S754	R2	0.9634592120726666
MAF1	C2	S754	R3	0.4028401499737281
MAF1	C2	S754	R4	1.5969004310449586
MAF1	C3	S755	R0	0.08149853943621171
MAF1	C3	S755	R1	-0.8603816485874696
MAF1	C3	S755	R2	-0.31521506685386635
MAF1	C3	S755	R3	-0.26191659796355926
MAF1	C3	S755	R4	-0.45474540529841456
MAF1	C3	S756	R0	0.4909906956468971
MAF1	C3	S756	R1	0.7019554864915801
MAF1	C3	S756	R2	-0.006450261493217285
MAF1	C3	S756	R3	1.1925877531704399
MAF1	C3	S756	R4	0.31010476357070693
MAF1	C3	S757	R0	1.0226977315127628
MAF1	C3	S757	R1	0.3538047998891408
MAF1	C3	S757	R2	0.6333359679230668
MAF1	C3	S757	R3	0.8426297522373041
MAF1	C3	S757	R4	-0.1743823794969051
MAF1	C3	S758	R0	0.38014523981822
MAF1	C3	S758	R1	-0.5892444771526887
MAF1	C3	S758	R2	-0.19618727939124853
MAF1	C3	S758	R3	-0.11660635959556041
MAF1	C3	S758	R4	0.25043223955767585
MAF1	C3	S759	R0	-0.35787089423942753
MAF1	C3	S759	R1	0.6003901393369455
MAF1	C3	S759	R2	0.49773915152749537
MAF1	C3	S759	R3	-0.30314690870921623
MAF1	C3	S759	R4	-0.35700307975368795
PPID	C0	S760	R0	0.4774715253996326
PPID	C0	S760	R1	-0.13563958755857342
PPID	C0	S760	R2	0.7666134172968374
PPID	C0	S760	R3	0.0757912265941556
PPID	C0	S760	R4	0.39552710743053365
PPID	C0	S761	R0	-0.07442717869982224
PPID	C0	S761	R1	0.34886961019635643
PPID	C0	S761	R2	0.4369625831091209
PPID	C0	S761	R3	-0.8183129195603456
PPID	C0	S761	R4	-0.8232921928384593
PPID	C0	S762	R0	-0.24701286112964888
PPID	C0	S762	R1	-1.1565804089329217
PPID	C0	S762	R2	-0.42015739312753325
PPID	C0	S762	R3	-0.4658907391774789
PPID	C0	S762	R4	-0.5486503473964359
PPID	C0	S763	R0	-0.18473260157853463
PPID	C0	S763	R1	0.002826317170155024
PPID	C0	S763	R2	-0.7901761492474844
PPID	C0	S763	R3	-0.14531196662474843
PPID	C0	S763	R4	0.0025564439335584166
PPID	C0	S764	R0	0.08305521566200541
PPID	C0	S764	R1	0.025787594821674586
PPID	C0	S764	R2	-0.4052450505553743
PPID	C0	S764	R3	-0.21480096925301184
PPID	C0	S764	R4	-0.20991805161534663
PPID	C1	S765	R0	-1.9123633807686806
PPID	C1	S765	R1	-1.4860590089975456
PPID	C1	S765	R2	-1.440766726435004
PPID	C1	S765	R3	-1.7470450554253396
PPID	C1	S765	R4	-1.4882963248545922
PPID	C1	S766	R0	0.2773622972299055
PPID	C1	S766	R1	-0.592824527121091
PPID	C1	S766	R2	0.872424217518543
PPID	C1	S766	R3	-0.22606489934239096
PPID	C1	S766	R4	0.007737604881177029
PPID	C1	S767	R0	0.2034179834443427
PPID	C1	S767	R1	-0.12982618890261657
PPID	C1	S767	R2	-0.6084817251171213
PPID	C1	S767	R3	-0.3812569272688426
PPID	C1	S767	R4	0.04456873188122562
PPID	C1	S768	R0	-0.0713203237027836
PPID	C1	S768	R1	-1.67072835417734
PPID	C1	S768	R2	0.5396967589513806
PPID	C1	S768	R3	-0.4579403206780436
PPID	C1	S768	R4	-0.6271046123717099
PPID	C1	S769	R0	-0.7066783865822375
PPID	C1	S769	R1	-1.3751385092155062
PPID	C1	S769	R2	-0.7597456992449365
PPID	C1	S769	R3	-1.4476445108807665
PPID	C1	S769	R4	-1.0395333246022158
PPID	C2	S770	R0	-0.04705960832792233
PPID	C2	S770	R1	0.4369787434806717
PPID	C2	S770	R2	0.2887155771788224
PPID	C2	S770	R3	-0.18965225270730002
PPID	C2	S770	R4	-1.0907349485494564
PPID	C2	S771	R0	0.13668991387825735
PPID	C2	S771	R1	0.7449133657553847
PPID	C2	S771	R2	0.904187714269299
PPID	C2	S771	R3	0.012183452787701055
PPID	C2	S771	R4	0.600580615594076
PPID	C2	S772	R0	0.8355080392200144
PPID	C2	S772	R1	1.7053601256827822
PPID	C2	S772	R2	1.5861291911956148
PPID	C2	S772	R3	1.1798279253071775
PPID	C2	S772	R4	-0.012520928259588504
PPID	C2	S773	R0	0.025334396407773657
PPID	C2	S773	R1	-0.07685153355235144
PPID	C2	S773	R2	0.15987552535585242
PPID	C2	S773	R3	-0.5880112183549685
PPID	C2	S773	R4	0.7242982286070936
PPID	C2	S774	R0	0.13560394572753098
PPID	C2	S774	R1	-0.7567407537081029
PPID	C2	S774	R2	-0.7726627635238457
PPID	C2	S774	R3	-0.8495193318727794
PPID	C2	S774	R4	-0.6484222005537698
PPID	C3	S775	R0	-0.20633319127016908
PPID	C3	S775	R1	0.2606394384674864
PPID	C3	S775	R2	-0.48142689597441873
PPID	C3	S775	R3	-0.5044346513883047
PPID	C3	S775	R4	0.19637370815202415
PPID	C3	S776	R0	-0.6123806632951269
PPID	C3	S776	R1	0.47189055043780287
PPID	C3	S776	R2	0.47542593490755425
PPID	C3	S776	R3	0.30070855185190776
PPID	C3	S776	R4	-0.3365155056470778
PPID	C3	S777	R0	0.5717384571063118
PPID	C3	S777	R1	0.5566405371665548
PPID	C3	S777	R2	1.1318923839381658
PPID	C3	S777	R3	0.17701758871612355
PPID	C3	S777	R4	0.5958763515202663
PPID	C3	S778	R0	-1.4693050430649155
PPID	C3	S778	R1	-0.7876184567192009
PPID	C3	S778	R2	-0.9296981294132513
PPID	C3	S778	R3	-1.2116514350456409
PPID	C3	S778	R4	-1.077006970728663
PPID	C3	S779	R0	0.5162171778182376
PPID	C3	S779	R1	-0.1950321085260454
PPID	C3	S779	R2	-0.38417091269050313
PPID	C3	S779	R3	-0.9954609596018417
PPID	C3	S779	R4	-0.6919896046015122
