gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
ALDOART1	C0	S192	R2	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.009542508719125771	-0.13945967109606142
ALDOART1	C0	S192	R3	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.009542508719125771	0.022032889098200906
ALDOART1	C0	S192	R4	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.009542508719125771	1.1722546457522498
ALDOART1	C0	S192	R5	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.009542508719125771	-1.3220895554894039
ALDOART1	C0	S192	R6	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.009542508719125771	-0.19936722171217688
ALDOART1	C0	S192	R7	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.009542508719125771	1.9567611229340116
ALDOART1	C0	S192	R8	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.009542508719125771	0.13750013448903312
ALDOART1	C0	S192	R9	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.009542508719125771	-0.536630098143229
ALDOART1	C0	S193	R0	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	1.8547032809862627
ALDOART1	C0	S193	R1	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	0.1019450980918521
ALDOART1	C0	S193	R2	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	1.191325220689416
ALDOART1	C0	S193	R3	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	-0.2957006890158506
ALDOART1	C0	S193	R4	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	0.8498814483227155
ALDOART1	C0	S193	R5	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	-0.34261721152599006
ALDOART1	C0	S193	R6	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	0.5912076566087581
ALDOART1	C0	S193	R7	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	1.013193900313295
ALDOART1	C0	S193	R8	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	-1.148735876963068
ALDOART1	C0	S193	R9	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	-0.5961397394915326
ALDOART1	C0	S194	R0	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	0.45639446627511127
ALDOART1	C0	S194	R1	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	0.6452582646601711
ALDOART1	C0	S194	R2	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	-0.3780553240613237
ALDOART1	C0	S194	R3	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	0.8607753560828485
ALDOART1	C0	S194	R4	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	1.6780186012380653
ALDOART1	C0	S194	R5	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	-0.3923926025085909
ALDOART1	C0	S194	R6	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	-0.9360073614851496
ALDOART1	C0	S194	R7	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	0.3810789920862906
ALDOART1	C0	S194	R8	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	-0.08807377147058962
ALDOART1	C0	S194	R9	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	0.18928430737440147
ALDOART1	C1	S195	R0	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	1.295715073378523
ALDOART1	C1	S195	R1	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	-0.13643118955103067
ALDOART1	C1	S195	R2	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	1.1095169711844755
ALDOART1	C1	S195	R3	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	1.1322237959407642
ALDOART1	C1	S195	R4	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	-0.41412967260820044
ALDOART1	C1	S195	R5	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	-1.4691930563354054
ALDOART1	C1	S195	R6	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	-1.5794256989556583
ALDOART1	C1	S195	R7	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	1.571632794883395
ALDOART1	C1	S195	R8	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	3.2956798573405073
ALDOART1	C1	S195	R9	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.021112475500771676	0.6274628966292779
ALDOART1	C1	S196	R0	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	0.6986850713230505
ALDOART1	C1	S196	R1	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	0.9434065545676343
ALDOART1	C1	S196	R2	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	-0.1094021728695844
ALDOART1	C1	S196	R3	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	0.23188104484047586
ALDOART1	C1	S196	R4	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	-0.5167612508943054
ALDOART1	C1	S196	R5	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	0.6937608684844961
ALDOART1	C1	S196	R6	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	0.9161237449278182
ALDOART1	C1	S196	R7	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	0.8361118101904081
ALDOART1	C1	S196	R8	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	-0.965818466676271
ALDOART1	C1	S196	R9	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.001652756730561561	1.4762417901964557
ALDOART1	C1	S197	R0	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	0.8090460656513481
ALDOART1	C1	S197	R1	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	0.15965203196091868
ALDOART1	C1	S197	R2	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	0.2890581204569603
ALDOART1	C1	S197	R3	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	-1.017908421455952
ALDOART1	C1	S197	R4	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	0.08615225582261317
ALDOART1	C1	S197	R5	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	0.11397064769277487
ALDOART1	C1	S197	R6	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	1.417173503151898
ALDOART1	C1	S197	R7	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	0.21632351440198672
ALDOART1	C1	S197	R8	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	0.03452476908737395
ALDOART1	C1	S197	R9	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.01771877202759604	0.20963613881483245
ALDOART1	C1	S198	R0	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	0.08135786041165609
ALDOART1	C1	S198	R1	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	-0.5716789838576254
ALDOART1	C1	S198	R2	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	0.4652161740745784
ALDOART1	C1	S198	R3	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	-0.7206406833556633
ALDOART1	C1	S198	R4	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	-0.3436158586342031
ALDOART1	C1	S198	R5	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	-1.5444563341418813
ALDOART1	C1	S198	R6	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	0.3355036098899842
ALDOART1	C1	S198	R7	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	0.10840100988416827
ALDOART1	C1	S198	R8	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	-0.9751651119785755
ALDOART1	C1	S198	R9	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	-0.11164700178847445	-0.413177081053121
ALDOART1	C1	S199	R0	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	1.311772360813965
ALDOART1	C1	S199	R1	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	-0.1184598656713059
ALDOART1	C1	S199	R2	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	-1.5124209136091633
ALDOART1	C1	S199	R3	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	1.786760273704036
ALDOART1	C1	S199	R4	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	1.470687711436823
ALDOART1	C1	S199	R5	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	0.061595136091311675
ALDOART1	C1	S199	R6	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	-0.34983866016633486
ALDOART1	C1	S199	R7	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	-0.784994572027885
ALDOART1	C1	S199	R8	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	0.031158486799224186
ALDOART1	C1	S199	R9	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.00809271009732786	0.06282055658160741
HIST1H2BK	C0	S200	R0	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	-1.7591339189556086
HIST1H2BK	C0	S200	R1	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	-0.15587054251581306
HIST1H2BK	C0	S200	R2	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	-0.08527841775197043
HIST1H2BK	C0	S200	R3	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	0.6056442968432916
HIST1H2BK	C0	S200	R4	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	-0.2671872514115811
HIST1H2BK	C0	S200	R5	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	-2.375491423730929
HIST1H2BK	C0	S200	R6	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	-0.6666322316816746
HIST1H2BK	C0	S200	R7	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	-1.6900835246226515
HIST1H2BK	C0	S200	R8	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	-0.2046692898396362
HIST1H2BK	C0	S200	R9	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.018657899351146628	-0.6936074012469842
HIST1H2BK	C0	S201	R0	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	0.21465467921352044
HIST1H2BK	C0	S201	R1	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	0.39789440985446667
HIST1H2BK	C0	S201	R2	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	-0.16322545436562624
HIST1H2BK	C0	S201	R3	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	-1.8316404209691264
HIST1H2BK	C0	S201	R4	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	0.6905075481589575
HIST1H2BK	C0	S201	R5	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	-1.8101075996853946
HIST1H2BK	C0	S201	R6	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	-0.5861525822794651
HIST1H2BK	C0	S201	R7	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	-1.6909051481573425
HIST1H2BK	C0	S201	R8	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	-0.4376761411109051
HIST1H2BK	C0	S201	R9	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.00568244808858473	1.1934422525223132
HIST1H2BK	C0	S202	R0	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	0.5367669886562493
HIST1H2BK	C0	S202	R1	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	0.1250122557938655
HIST1H2BK	C0	S202	R2	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	-0.5283901003418986
HIST1H2BK	C0	S202	R3	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	0.25821842636039904
HIST1H2BK	C0	S202	R4	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	-1.9585008649925613
HIST1H2BK	C0	S202	R5	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	-1.4915058409981492
HIST1H2BK	C0	S202	R6	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	0.5430836787804914
HIST1H2BK	C0	S202	R7	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	-0.6423752242770305
HIST1H2BK	C0	S202	R8	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	1.0689660426242
HIST1H2BK	C0	S202	R9	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	0.04923365559366488	-1.5412043011039065
HIST1H2BK	C0	S203	R0	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	1.0545111146719361
HIST1H2BK	C0	S203	R1	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	-0.03513732724051566
HIST1H2BK	C0	S203	R2	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	0.35857053392373517
HIST1H2BK	C0	S203	R3	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	0.00024663058593754617
HIST1H2BK	C0	S203	R4	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	2.682233898527121
HIST1H2BK	C0	S203	R5	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	-1.4291036323401993
HIST1H2BK	C0	S203	R6	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	-1.1026834259793081
HIST1H2BK	C0	S203	R7	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	-1.044279480051947
HIST1H2BK	C0	S203	R8	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	1.3837160573528005
HIST1H2BK	C0	S203	R9	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.06806781410088858	0.1543089712708024
HIST1H2BK	C0	S204	R0	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	-0.2301258433874857
HIST1H2BK	C0	S204	R1	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	-1.9471684590503846
HIST1H2BK	C0	S204	R2	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	0.6174648425871503
HIST1H2BK	C0	S204	R3	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	0.685272077719506
HIST1H2BK	C0	S204	R4	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	1.5772881766581854
HIST1H2BK	C0	S204	R5	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	-0.5549325937017788
HIST1H2BK	C0	S204	R6	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	-1.0652850202659614
HIST1H2BK	C0	S204	R7	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	-0.1596072285247872
HIST1H2BK	C0	S204	R8	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	-0.5555313175856851
HIST1H2BK	C0	S204	R9	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	1.0	-0.008450802740462981	-1.4416056162949589
HIST1H2BK	C1	S205	R0	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	0.6601788576400137
HIST1H2BK	C1	S205	R1	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	1.509697866216169
HIST1H2BK	C1	S205	R2	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	0.319464457664724
HIST1H2BK	C1	S205	R3	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	-0.7073798860293196
HIST1H2BK	C1	S205	R4	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	-1.1922040831073781
HIST1H2BK	C1	S205	R5	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	-0.1311291543985491
HIST1H2BK	C1	S205	R6	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	-1.5727921657045947
HIST1H2BK	C1	S205	R7	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	0.2024583774750145
HIST1H2BK	C1	S205	R8	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	-0.6994841770279592
HIST1H2BK	C1	S205	R9	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.02973618827735036	-1.1595907203450362
HIST1H2BK	C1	S206	R0	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	-0.050901997897456586
HIST1H2BK	C1	S206	R1	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	-0.42587003245707555
HIST1H2BK	C1	S206	R2	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	-0.7926335077214901
HIST1H2BK	C1	S206	R3	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	0.28854998566620854
HIST1H2BK	C1	S206	R4	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	-1.0103806960045072
HIST1H2BK	C1	S206	R5	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	-1.3737845204312877
HIST1H2BK	C1	S206	R6	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	-2.063967325299294
HIST1H2BK	C1	S206	R7	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	2.42911537491721
HIST1H2BK	C1	S206	R8	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	-1.4713568578295773
HIST1H2BK	C1	S206	R9	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.041730200497486256	0.027729872368699837
HIST1H2BK	C1	S207	R0	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	0.8468768134349153
HIST1H2BK	C1	S207	R1	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	-2.1888959844848217
HIST1H2BK	C1	S207	R2	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	-0.8447412202509244
HIST1H2BK	C1	S207	R3	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	0.7988394276376866
HIST1H2BK	C1	S207	R4	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	-0.6409449287636373
HIST1H2BK	C1	S207	R5	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	0.8068238104334914
HIST1H2BK	C1	S207	R6	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	-0.49112078861464215
HIST1H2BK	C1	S207	R7	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	-0.0621601701414326
HIST1H2BK	C1	S207	R8	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	1.089530050014555
HIST1H2BK	C1	S207	R9	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.07847706510155895	-1.5994886468690273
HIST1H2BK	C1	S208	R0	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	-2.3429639384373635
HIST1H2BK	C1	S208	R1	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	0.5071141260975063
HIST1H2BK	C1	S208	R2	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	1.5659788283752003
HIST1H2BK	C1	S208	R3	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	-0.7301319250693756
HIST1H2BK	C1	S208	R4	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	-0.3887889257557552
HIST1H2BK	C1	S208	R5	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	-1.1185222939814086
HIST1H2BK	C1	S208	R6	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	0.2577414906733011
HIST1H2BK	C1	S208	R7	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	0.13130306422261528
HIST1H2BK	C1	S208	R8	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	0.06269939151771109
HIST1H2BK	C1	S208	R9	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	-0.09554252623736892	-1.7320616148644776
HIST1H2BK	C1	S209	R0	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.058591043110261566	-0.834928101212667
HIST1H2BK	C1	S209	R1	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.058591043110261566	-0.11375397016194955
HIST1H2BK	C1	S209	R2	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.058591043110261566	1.0151445252223836
HIST1H2BK	C1	S209	R3	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.058591043110261566	-1.3239992082970997
HIST1H2BK	C1	S209	R4	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.058591043110261566	-2.307517110918772
HIST1H2BK	C1	S209	R5	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.058591043110261566	0.3402756290927101
HIST1H2BK	C1	S209	R6	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.058591043110261566	0.3283308765171759
HIST1H2BK	C1	S209	R7	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.058591043110261566	-0.6438585879813763
HIST1H2BK	C1	S209	R8	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.058591043110261566	-1.4442726603831328
HIST1H2BK	C1	S209	R9	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	1.0	0.058591043110261566	-3.2207502568508115
