gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
ERBB2	C0	C0-I1	R8	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.018515641748394384	-0.9539292364102756
ERBB2	C0	C0-I1	R9	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.018515641748394384	-0.9565491767472292
ERBB2	C0	C0-I2	R0	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.037528495009011426	0.230817698953227
ERBB2	C0	C0-I2	R1	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.037528495009011426	-0.5752207403588567
ERBB2	C0	C0-I2	R2	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.037528495009011426	-0.3192508473222412
ERBB2	C0	C0-I2	R3	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.037528495009011426	-1.4302165798984996
ERBB2	C0	C0-I2	R4	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.037528495009011426	0.2629737371738592
ERBB2	C0	C0-I2	R5	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.037528495009011426	0.5421957302152903
ERBB2	C0	C0-I2	R6	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.037528495009011426	-0.20201905528105457
ERBB2	C0	C0-I2	R7	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.037528495009011426	-0.8462421291729181
ERBB2	C0	C0-I2	R8	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.037528495009011426	0.46292182311004726
ERBB2	C0	C0-I2	R9	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.037528495009011426	-0.28726156203910186
ERBB2	C0	C0-I3	R0	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.06387304074542224	-0.5080184948103657
ERBB2	C0	C0-I3	R1	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.06387304074542224	0.625193183154313
ERBB2	C0	C0-I3	R2	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.06387304074542224	-0.8446358550787918
ERBB2	C0	C0-I3	R3	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.06387304074542224	-0.06356607010985904
ERBB2	C0	C0-I3	R4	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.06387304074542224	-0.9867654140287707
ERBB2	C0	C0-I3	R5	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.06387304074542224	0.0050936947076048456
ERBB2	C0	C0-I3	R6	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.06387304074542224	-0.6557585677388327
ERBB2	C0	C0-I3	R7	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.06387304074542224	-0.9953452668485252
ERBB2	C0	C0-I3	R8	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.06387304074542224	0.6196235830930511
ERBB2	C0	C0-I3	R9	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.06387304074542224	-0.3375380093696609
ERBB2	C0	C0-I4	R0	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.04234943540641129	-0.751867963625952
ERBB2	C0	C0-I4	R1	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.04234943540641129	-1.0432247591686954
ERBB2	C0	C0-I4	R2	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.04234943540641129	-0.656169250318088
ERBB2	C0	C0-I4	R3	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.04234943540641129	0.2960004170874347
ERBB2	C0	C0-I4	R4	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.04234943540641129	-0.32698971851175457
ERBB2	C0	C0-I4	R5	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.04234943540641129	-0.8363506508217133
ERBB2	C0	C0-I4	R6	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.04234943540641129	0.4960962961765744
ERBB2	C0	C0-I4	R7	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.04234943540641129	-0.7943645667508636
ERBB2	C0	C0-I4	R8	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.04234943540641129	-0.3164388859848217
ERBB2	C0	C0-I4	R9	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.04234943540641129	-0.057819627979138394
ERBB2	C1	C1-I0	R0	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.11989178799015071	-0.43791782002869983
ERBB2	C1	C1-I0	R1	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.11989178799015071	-0.28156377827251594
ERBB2	C1	C1-I0	R2	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.11989178799015071	-1.5130678327343012
ERBB2	C1	C1-I0	R3	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.11989178799015071	-1.8342377285381164
ERBB2	C1	C1-I0	R4	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.11989178799015071	-0.18152067699743685
ERBB2	C1	C1-I0	R5	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.11989178799015071	-0.959857516268096
ERBB2	C1	C1-I0	R6	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.11989178799015071	0.028939965440771265
ERBB2	C1	C1-I0	R7	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.11989178799015071	-0.8584126594495163
ERBB2	C1	C1-I0	R8	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.11989178799015071	-1.1609684188264386
ERBB2	C1	C1-I0	R9	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.11989178799015071	-0.4529619670106154
ERBB2	C1	C1-I1	R0	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.018515641748394384	-0.694554871066246
ERBB2	C1	C1-I1	R1	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.018515641748394384	-0.49624569649409184
ERBB2	C1	C1-I1	R2	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.018515641748394384	0.278045554007438
ERBB2	C1	C1-I1	R3	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.018515641748394384	-0.8663616748033484
ERBB2	C1	C1-I1	R4	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.018515641748394384	-0.614248815868474
ERBB2	C1	C1-I1	R5	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.018515641748394384	0.031458594620896396
ERBB2	C1	C1-I1	R6	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.018515641748394384	-0.6959862336754477
ERBB2	C1	C1-I1	R7	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.018515641748394384	-0.9860926829378757
ERBB2	C1	C1-I1	R8	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.018515641748394384	-0.38540940104380333
ERBB2	C1	C1-I1	R9	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.018515641748394384	-0.1967878894231156
ERBB2	C1	C1-I2	R0	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.037528495009011426	-1.7438952652278714
ERBB2	C1	C1-I2	R1	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.037528495009011426	-0.8928185410864728
ERBB2	C1	C1-I2	R2	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.037528495009011426	-0.24688733168104315
ERBB2	C1	C1-I2	R3	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.037528495009011426	-0.29404047753747536
ERBB2	C1	C1-I2	R4	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.037528495009011426	-0.3493521319702416
ERBB2	C1	C1-I2	R5	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.037528495009011426	-0.6156325078649112
ERBB2	C1	C1-I2	R6	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.037528495009011426	-1.185662481091852
ERBB2	C1	C1-I2	R7	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.037528495009011426	-0.6304662592613902
ERBB2	C1	C1-I2	R8	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.037528495009011426	0.2959608239643635
ERBB2	C1	C1-I2	R9	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.037528495009011426	-0.10005235262869316
ERBB2	C1	C1-I3	R0	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.06387304074542224	-1.5683371885475061
ERBB2	C1	C1-I3	R1	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.06387304074542224	-1.059205568271264
ERBB2	C1	C1-I3	R2	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.06387304074542224	-1.0778784945167539
ERBB2	C1	C1-I3	R3	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.06387304074542224	-0.12099257149316062
ERBB2	C1	C1-I3	R4	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.06387304074542224	-0.20450068399951532
ERBB2	C1	C1-I3	R5	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.06387304074542224	0.3253404891717022
ERBB2	C1	C1-I3	R6	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.06387304074542224	0.062308423557087766
ERBB2	C1	C1-I3	R7	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.06387304074542224	-1.1425658823097504
ERBB2	C1	C1-I3	R8	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.06387304074542224	-0.5299659830043335
ERBB2	C1	C1-I3	R9	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.06387304074542224	-0.8489831098342735
ERBB2	C1	C1-I4	R0	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.04234943540641129	-1.2509988721710528
ERBB2	C1	C1-I4	R1	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.04234943540641129	-0.09668782557557914
ERBB2	C1	C1-I4	R2	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.04234943540641129	0.007895177189597924
ERBB2	C1	C1-I4	R3	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.04234943540641129	-0.6376040783074236
ERBB2	C1	C1-I4	R4	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.04234943540641129	0.3062837228747361
ERBB2	C1	C1-I4	R5	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.04234943540641129	0.19444671554865006
ERBB2	C1	C1-I4	R6	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.04234943540641129	-0.5812876702790553
ERBB2	C1	C1-I4	R7	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.04234943540641129	-0.6457619812143383
ERBB2	C1	C1-I4	R8	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.04234943540641129	0.03200490842381071
ERBB2	C1	C1-I4	R9	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.04234943540641129	0.08032634754560358
AHSA1	C0	C0-I0	R0	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.11989178799015071	-0.36721580936346077
AHSA1	C0	C0-I0	R1	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.11989178799015071	-0.12654395946868224
AHSA1	C0	C0-I0	R2	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.11989178799015071	0.35190099017108034
AHSA1	C0	C0-I0	R3	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.11989178799015071	0.8239495559910504
AHSA1	C0	C0-I0	R4	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.11989178799015071	0.19733082424074347
AHSA1	C0	C0-I0	R5	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.11989178799015071	0.7072646791042615
AHSA1	C0	C0-I0	R6	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.11989178799015071	0.18829809844423787
AHSA1	C0	C0-I0	R7	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.11989178799015071	-0.4830023335903767
AHSA1	C0	C0-I0	R8	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.11989178799015071	0.447435905193616
AHSA1	C0	C0-I0	R9	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.11989178799015071	1.0259862915695654
AHSA1	C0	C0-I1	R0	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.018515641748394384	-0.6587622269800846
AHSA1	C0	C0-I1	R1	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.018515641748394384	0.3680603625372245
AHSA1	C0	C0-I1	R2	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.018515641748394384	-0.7607802194617935
AHSA1	C0	C0-I1	R3	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.018515641748394384	-0.5587533962106629
AHSA1	C0	C0-I1	R4	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.018515641748394384	0.11540101922238452
AHSA1	C0	C0-I1	R5	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.018515641748394384	0.5225986468684107
AHSA1	C0	C0-I1	R6	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.018515641748394384	-0.05931366376113151
AHSA1	C0	C0-I1	R7	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.018515641748394384	-0.4486190924990491
AHSA1	C0	C0-I1	R8	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.018515641748394384	0.3569509128456738
AHSA1	C0	C0-I1	R9	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.018515641748394384	0.15026746731885268
AHSA1	C0	C0-I2	R0	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.037528495009011426	-0.06874255543711993
AHSA1	C0	C0-I2	R1	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.037528495009011426	-1.0228011009757374
AHSA1	C0	C0-I2	R2	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.037528495009011426	-0.193618917849672
AHSA1	C0	C0-I2	R3	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.037528495009011426	-0.6553198109902307
AHSA1	C0	C0-I2	R4	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.037528495009011426	-1.0370703308813183
AHSA1	C0	C0-I2	R5	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.037528495009011426	-0.40232277985262266
AHSA1	C0	C0-I2	R6	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.037528495009011426	0.7107071771059404
AHSA1	C0	C0-I2	R7	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.037528495009011426	0.15647761813965905
AHSA1	C0	C0-I2	R8	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.037528495009011426	-0.23217696723783185
AHSA1	C0	C0-I2	R9	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.037528495009011426	-0.22293201283953243
AHSA1	C0	C0-I3	R0	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	-0.30271344605862893
AHSA1	C0	C0-I3	R1	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	-0.07948875386570692
AHSA1	C0	C0-I3	R2	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	-0.4122028502623434
AHSA1	C0	C0-I3	R3	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	-0.8107894254560517
AHSA1	C0	C0-I3	R4	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	-0.5899950547285875
AHSA1	C0	C0-I3	R5	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	0.036039096232567736
AHSA1	C0	C0-I3	R6	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	-0.03748656831753533
AHSA1	C0	C0-I3	R7	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	-0.8152476887917748
AHSA1	C0	C0-I3	R8	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	-0.3390360725270636
AHSA1	C0	C0-I3	R9	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	0.018126408751502232
AHSA1	C0	C0-I4	R0	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	-0.5708240331352145
AHSA1	C0	C0-I4	R1	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	0.6439782938415519
AHSA1	C0	C0-I4	R2	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	-0.6181058806272798
AHSA1	C0	C0-I4	R3	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	-0.3548654501623998
AHSA1	C0	C0-I4	R4	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	0.6684095405339501
AHSA1	C0	C0-I4	R5	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	-0.3766176336109158
AHSA1	C0	C0-I4	R6	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	-0.9116774322780983
AHSA1	C0	C0-I4	R7	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	-0.5778450373739119
AHSA1	C0	C0-I4	R8	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	-0.5254027674038957
AHSA1	C0	C0-I4	R9	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	0.2801661032143259
AHSA1	C1	C1-I0	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	0.009861050536427302
AHSA1	C1	C1-I0	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	-0.20726375371701086
AHSA1	C1	C1-I0	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	-0.17155446585705508
AHSA1	C1	C1-I0	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	-0.04739008888597172
AHSA1	C1	C1-I0	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	0.5318980941904854
AHSA1	C1	C1-I0	R5	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	-0.32744988215900556
AHSA1	C1	C1-I0	R6	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	-0.525552046544072
AHSA1	C1	C1-I0	R7	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	-0.27683747434589334
AHSA1	C1	C1-I0	R8	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	-0.3315561114338431
AHSA1	C1	C1-I0	R9	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	0.019174586011864087
AHSA1	C1	C1-I1	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	-0.42622210195086074
AHSA1	C1	C1-I1	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	-0.3954071140259382
AHSA1	C1	C1-I1	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	-0.589784006448617
AHSA1	C1	C1-I1	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	-0.608086407500064
AHSA1	C1	C1-I1	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	-0.47523983123564645
AHSA1	C1	C1-I1	R5	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	-0.10201188169338532
AHSA1	C1	C1-I1	R6	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	0.08294000708986898
AHSA1	C1	C1-I1	R7	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	-0.10535631979843005
AHSA1	C1	C1-I1	R8	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	-0.9671078935391416
AHSA1	C1	C1-I1	R9	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	0.34686265816952333
AHSA1	C1	C1-I2	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	1.135275083453636
AHSA1	C1	C1-I2	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	-0.43900309548090016
AHSA1	C1	C1-I2	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	-0.8133856528444534
AHSA1	C1	C1-I2	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	-0.17740309660437142
AHSA1	C1	C1-I2	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	0.2909058334169832
AHSA1	C1	C1-I2	R5	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	-0.529364131299014
AHSA1	C1	C1-I2	R6	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	0.06517724165634864
AHSA1	C1	C1-I2	R7	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	-0.276010368371963
AHSA1	C1	C1-I2	R8	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	0.3629300291296633
AHSA1	C1	C1-I2	R9	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	-0.020530591927588604
AHSA1	C1	C1-I3	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	-0.132383855896641
AHSA1	C1	C1-I3	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	-1.1080758564424715
AHSA1	C1	C1-I3	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	-0.5162343122283217
AHSA1	C1	C1-I3	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	-0.1412187692445174
AHSA1	C1	C1-I3	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	0.8128860371735696
AHSA1	C1	C1-I3	R5	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	0.09355961386880507
AHSA1	C1	C1-I3	R6	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	-0.07089411942221399
AHSA1	C1	C1-I3	R7	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	-0.8838296053297613
AHSA1	C1	C1-I3	R8	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	-0.41918385586931184
AHSA1	C1	C1-I3	R9	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	-1.338257457923505
AHSA1	C1	C1-I4	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	-0.9837618929932237
AHSA1	C1	C1-I4	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	-0.7369693168841627
AHSA1	C1	C1-I4	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	-0.6366337739710529
AHSA1	C1	C1-I4	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	-0.45941541823149434
AHSA1	C1	C1-I4	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	-0.7757741429104135
AHSA1	C1	C1-I4	R5	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	-0.16640305699086097
AHSA1	C1	C1-I4	R6	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	-0.8228301476133391
AHSA1	C1	C1-I4	R7	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	0.13053230811963207
AHSA1	C1	C1-I4	R8	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	-0.6240806804541397
AHSA1	C1	C1-I4	R9	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	-0.3104641883184674
MRPL41	C0	C0-I0	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	-0.29713614653358833
MRPL41	C0	C0-I0	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	-0.5954284312685533
MRPL41	C0	C0-I0	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	0.10702067409779525
MRPL41	C0	C0-I0	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	-0.547333521805409
MRPL41	C0	C0-I0	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	0.03385827991647922
MRPL41	C0	C0-I0	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	-0.44263656253326644
MRPL41	C0	C0-I0	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	-0.1558580386208375
MRPL41	C0	C0-I0	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	-0.4406493522162958
MRPL41	C0	C0-I0	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	0.665625700827203
MRPL41	C0	C0-I0	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	0.29582573022632264
MRPL41	C0	C0-I1	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.018515641748394384	1.1122501343878004
MRPL41	C0	C0-I1	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.018515641748394384	-0.9404958087180946
MRPL41	C0	C0-I1	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.018515641748394384	0.6307665478140827
