gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
ALDOART1	C0	S190	R0	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	0.7801917960773075	-0.07819116826868007	-0.2652682218290581
ALDOART1	C0	S190	R1	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	0.7801917960773075	-0.07819116826868007	0.02398506373760674
ALDOART1	C0	S190	R2	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	0.7801917960773075	-0.07819116826868007	0.004598980879823522
ALDOART1	C0	S190	R3	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	0.7801917960773075	-0.07819116826868007	0.5839071235007899
ALDOART1	C0	S190	R4	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	0.7801917960773075	-0.07819116826868007	0.2666964323527131
ALDOART1	C0	S191	R0	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	0.8050709969484319	-0.0437508982828581	-0.3216842655687063
ALDOART1	C0	S191	R1	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	0.8050709969484319	-0.0437508982828581	-0.10100672216889675
ALDOART1	C0	S191	R2	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	0.8050709969484319	-0.0437508982828581	0.2980211831637669
ALDOART1	C0	S191	R3	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	0.8050709969484319	-0.0437508982828581	0.12147775488193693
ALDOART1	C0	S191	R4	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	0.8050709969484319	-0.0437508982828581	-0.005048647652052339
ALDOART1	C0	S192	R0	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	0.8255241828225246	0.009542508719125771	-0.284227388314413
ALDOART1	C0	S192	R1	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	0.8255241828225246	0.009542508719125771	-0.041189424802175384
ALDOART1	C0	S192	R2	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	0.8255241828225246	0.009542508719125771	-0.5801516081726132
ALDOART1	C0	S192	R3	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	0.8255241828225246	0.009542508719125771	0.3443660867761092
ALDOART1	C0	S192	R4	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	0.8255241828225246	0.009542508719125771	0.16599213660170595
ALDOART1	C0	S193	R0	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	0.9707571271409585	0.09214500686595115	0.22815208828571903
ALDOART1	C0	S193	R1	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	0.9707571271409585	0.09214500686595115	0.011659423002931893
ALDOART1	C0	S193	R2	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	0.9707571271409585	0.09214500686595115	-0.24141332227833162
ALDOART1	C0	S193	R3	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	0.9707571271409585	0.09214500686595115	0.04453972310462946
ALDOART1	C0	S193	R4	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	0.9707571271409585	0.09214500686595115	0.2446577073417644
ALDOART1	C0	S194	R0	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	0.8857916075595236	0.006075019579950675	0.38050200809669577
ALDOART1	C0	S194	R1	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	0.8857916075595236	0.006075019579950675	-0.12379174467921653
ALDOART1	C0	S194	R2	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	0.8857916075595236	0.006075019579950675	-0.38985711405906015
ALDOART1	C0	S194	R3	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	0.8857916075595236	0.006075019579950675	0.13641385136969716
ALDOART1	C0	S194	R4	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	0.8857916075595236	0.006075019579950675	0.2348842255253265
ALDOART1	C1	S195	R0	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	0.8216779124016076	0.021112475500771676	0.127516464467212
ALDOART1	C1	S195	R1	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	0.8216779124016076	0.021112475500771676	0.298786086114722
ALDOART1	C1	S195	R2	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	0.8216779124016076	0.021112475500771676	0.5999901677337638
ALDOART1	C1	S195	R3	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	0.8216779124016076	0.021112475500771676	0.04548277339325785
ALDOART1	C1	S195	R4	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	0.8216779124016076	0.021112475500771676	0.29442447584733694
ALDOART1	C1	S196	R0	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	0.7845886724482366	0.001652756730561561	0.2368869939043478
ALDOART1	C1	S196	R1	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	0.7845886724482366	0.001652756730561561	0.28650944538369194
ALDOART1	C1	S196	R2	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	0.7845886724482366	0.001652756730561561	0.17473629822002645
ALDOART1	C1	S196	R3	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	0.7845886724482366	0.001652756730561561	0.3760742739069891
ALDOART1	C1	S196	R4	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	0.7845886724482366	0.001652756730561561	0.08922635815523147
ALDOART1	C1	S197	R0	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	0.8225361157761354	0.01771877202759604	-0.2589925734723093
ALDOART1	C1	S197	R1	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	0.8225361157761354	0.01771877202759604	0.2152154105465892
ALDOART1	C1	S197	R2	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	0.8225361157761354	0.01771877202759604	0.23261633987088726
ALDOART1	C1	S197	R3	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	0.8225361157761354	0.01771877202759604	0.11344574817429898
ALDOART1	C1	S197	R4	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	0.8225361157761354	0.01771877202759604	0.04084637503860733
ALDOART1	C1	S198	R0	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	0.9034677724353132	-0.11164700178847445	0.08597347820278281
ALDOART1	C1	S198	R1	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	0.9034677724353132	-0.11164700178847445	-0.35033790209956506
ALDOART1	C1	S198	R2	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	0.9034677724353132	-0.11164700178847445	0.3488500596571099
ALDOART1	C1	S198	R3	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	0.9034677724353132	-0.11164700178847445	-0.05522286484963235
ALDOART1	C1	S198	R4	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	0.9034677724353132	-0.11164700178847445	-0.055564722818671794
ALDOART1	C1	S199	R0	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	0.8310346324743616	0.00809271009732786	0.04155144435158556
ALDOART1	C1	S199	R1	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	0.8310346324743616	0.00809271009732786	-0.22400607225219885
ALDOART1	C1	S199	R2	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	0.8310346324743616	0.00809271009732786	0.20814207619525246
ALDOART1	C1	S199	R3	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	0.8310346324743616	0.00809271009732786	0.1773993069370743
ALDOART1	C1	S199	R4	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	0.8310346324743616	0.00809271009732786	0.37317025095825374
HIST1H2BK	C0	S200	R0	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	0.8643400454227497	-0.018657899351146628	-0.20578554863286488
HIST1H2BK	C0	S200	R1	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	0.8643400454227497	-0.018657899351146628	-0.18363469211557837
HIST1H2BK	C0	S200	R2	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	0.8643400454227497	-0.018657899351146628	0.23688201567761805
HIST1H2BK	C0	S200	R3	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	0.8643400454227497	-0.018657899351146628	-0.3083266745892481
HIST1H2BK	C0	S200	R4	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	0.8643400454227497	-0.018657899351146628	-0.20390221038733425
HIST1H2BK	C0	S201	R0	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	0.8610292767541536	-0.00568244808858473	-0.37118880507152097
HIST1H2BK	C0	S201	R1	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	0.8610292767541536	-0.00568244808858473	-0.321676060929219
HIST1H2BK	C0	S201	R2	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	0.8610292767541536	-0.00568244808858473	-0.24071704732316399
HIST1H2BK	C0	S201	R3	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	0.8610292767541536	-0.00568244808858473	-0.6025756580423096
HIST1H2BK	C0	S201	R4	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	0.8610292767541536	-0.00568244808858473	-0.2907333128416286
HIST1H2BK	C0	S202	R0	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	0.957033840182878	0.04923365559366488	-0.06892660680501775
HIST1H2BK	C0	S202	R1	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	0.957033840182878	0.04923365559366488	0.07864860695547782
HIST1H2BK	C0	S202	R2	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	0.957033840182878	0.04923365559366488	-0.0541396859882326
HIST1H2BK	C0	S202	R3	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	0.957033840182878	0.04923365559366488	0.2906305312223675
HIST1H2BK	C0	S202	R4	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	0.957033840182878	0.04923365559366488	-0.019169520734429263
HIST1H2BK	C0	S203	R0	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	0.8565870385590577	-0.06806781410088858	-0.43736356313911406
HIST1H2BK	C0	S203	R1	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	0.8565870385590577	-0.06806781410088858	-0.33380709847519013
HIST1H2BK	C0	S203	R2	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	0.8565870385590577	-0.06806781410088858	-0.04067831488126289
HIST1H2BK	C0	S203	R3	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	0.8565870385590577	-0.06806781410088858	0.15606239921030152
HIST1H2BK	C0	S203	R4	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	0.8565870385590577	-0.06806781410088858	0.01892147996222676
HIST1H2BK	C0	S204	R0	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	0.8364247052938756	-0.008450802740462981	-0.07137931982162873
HIST1H2BK	C0	S204	R1	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	0.8364247052938756	-0.008450802740462981	0.16410733491300095
HIST1H2BK	C0	S204	R2	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	0.8364247052938756	-0.008450802740462981	-0.10534164683321223
HIST1H2BK	C0	S204	R3	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	0.8364247052938756	-0.008450802740462981	-0.11195985213316462
HIST1H2BK	C0	S204	R4	HIST1H2BK-C0	-0.2751547943032303	0.012701938694007242	0.8364247052938756	-0.008450802740462981	0.022250341617786884
HIST1H2BK	C1	S205	R0	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	0.9187429012022763	-0.02973618827735036	-0.3918913261716178
HIST1H2BK	C1	S205	R1	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	0.9187429012022763	-0.02973618827735036	-0.5255778857805763
HIST1H2BK	C1	S205	R2	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	0.9187429012022763	-0.02973618827735036	-0.7615009249692232
HIST1H2BK	C1	S205	R3	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	0.9187429012022763	-0.02973618827735036	-0.6297092224044253
HIST1H2BK	C1	S205	R4	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	0.9187429012022763	-0.02973618827735036	-0.3630813874673778
HIST1H2BK	C1	S206	R0	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	0.8053705139333822	0.041730200497486256	-0.3500903577387329
HIST1H2BK	C1	S206	R1	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	0.8053705139333822	0.041730200497486256	0.14348865221585705
HIST1H2BK	C1	S206	R2	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	0.8053705139333822	0.041730200497486256	-0.522548695286586
HIST1H2BK	C1	S206	R3	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	0.8053705139333822	0.041730200497486256	-0.8469570005997967
HIST1H2BK	C1	S206	R4	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	0.8053705139333822	0.041730200497486256	-0.6348069003825119
HIST1H2BK	C1	S207	R0	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	0.8668114559816384	0.07847706510155895	-0.46414745951238257
HIST1H2BK	C1	S207	R1	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	0.8668114559816384	0.07847706510155895	-0.542993432264584
HIST1H2BK	C1	S207	R2	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	0.8668114559816384	0.07847706510155895	-0.4209647807097293
HIST1H2BK	C1	S207	R3	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	0.8668114559816384	0.07847706510155895	-0.242933985463112
HIST1H2BK	C1	S207	R4	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	0.8668114559816384	0.07847706510155895	-0.3696402742903493
HIST1H2BK	C1	S208	R0	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	0.8286914218310041	-0.09554252623736892	-0.5671404987329866
HIST1H2BK	C1	S208	R1	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	0.8286914218310041	-0.09554252623736892	-0.4024444608623375
HIST1H2BK	C1	S208	R2	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	0.8286914218310041	-0.09554252623736892	-0.5548819659729611
HIST1H2BK	C1	S208	R3	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	0.8286914218310041	-0.09554252623736892	-0.2789453463881353
HIST1H2BK	C1	S208	R4	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	0.8286914218310041	-0.09554252623736892	-0.43917500217171895
HIST1H2BK	C1	S209	R0	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	0.9067139005407087	0.058591043110261566	-0.39212167266864734
HIST1H2BK	C1	S209	R1	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	0.9067139005407087	0.058591043110261566	-0.21302607392283493
HIST1H2BK	C1	S209	R2	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	0.9067139005407087	0.058591043110261566	-0.5521646302950491
HIST1H2BK	C1	S209	R3	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	0.9067139005407087	0.058591043110261566	-0.451548988291025
HIST1H2BK	C1	S209	R4	HIST1H2BK-C1	-0.2751547943032303	-0.15924891164233834	0.9067139005407087	0.058591043110261566	-0.5909745289985184
TAF15	C0	S210	R0	TAF15-C0	0.28618092745990353	-0.16766557157225764	0.9693401186737032	0.20657833202188344	0.2289407520021094
TAF15	C0	S210	R1	TAF15-C0	0.28618092745990353	-0.16766557157225764	0.9693401186737032	0.20657833202188344	0.15724154976017873
TAF15	C0	S210	R2	TAF15-C0	0.28618092745990353	-0.16766557157225764	0.9693401186737032	0.20657833202188344	0.29483500392574624
TAF15	C0	S210	R3	TAF15-C0	0.28618092745990353	-0.16766557157225764	0.9693401186737032	0.20657833202188344	0.05174528675756157
TAF15	C0	S210	R4	TAF15-C0	0.28618092745990353	-0.16766557157225764	0.9693401186737032	0.20657833202188344	0.03225262250796296
TAF15	C0	S211	R0	TAF15-C0	0.28618092745990353	-0.16766557157225764	0.8619222500364071	-0.1471156925832625	0.36464812666761304
TAF15	C0	S211	R1	TAF15-C0	0.28618092745990353	-0.16766557157225764	0.8619222500364071	-0.1471156925832625	0.5147260711619402
TAF15	C0	S211	R2	TAF15-C0	0.28618092745990353	-0.16766557157225764	0.8619222500364071	-0.1471156925832625	0.3460197607370898
TAF15	C0	S211	R3	TAF15-C0	0.28618092745990353	-0.16766557157225764	0.8619222500364071	-0.1471156925832625	-0.009764269573024342
TAF15	C0	S211	R4	TAF15-C0	0.28618092745990353	-0.16766557157225764	0.8619222500364071	-0.1471156925832625	-0.5493520739686514
TAF15	C0	S212	R0	TAF15-C0	0.28618092745990353	-0.16766557157225764	0.9461143546979808	-0.0830171895315114	0.258876532992161
TAF15	C0	S212	R1	TAF15-C0	0.28618092745990353	-0.16766557157225764	0.9461143546979808	-0.0830171895315114	0.018078304373482304
TAF15	C0	S212	R2	TAF15-C0	0.28618092745990353	-0.16766557157225764	0.9461143546979808	-0.0830171895315114	-0.0750909391855535
TAF15	C0	S212	R3	TAF15-C0	0.28618092745990353	-0.16766557157225764	0.9461143546979808	-0.0830171895315114	0.15964348540761725
TAF15	C0	S212	R4	TAF15-C0	0.28618092745990353	-0.16766557157225764	0.9461143546979808	-0.0830171895315114	0.16944721164599819
TAF15	C0	S213	R0	TAF15-C0	0.28618092745990353	-0.16766557157225764	0.8642414251403876	-0.0880577599844171	0.40497606865872743
TAF15	C0	S213	R1	TAF15-C0	0.28618092745990353	-0.16766557157225764	0.8642414251403876	-0.0880577599844171	0.536575189559323
TAF15	C0	S213	R2	TAF15-C0	0.28618092745990353	-0.16766557157225764	0.8642414251403876	-0.0880577599844171	0.09696702166262668
TAF15	C0	S213	R3	TAF15-C0	0.28618092745990353	-0.16766557157225764	0.8642414251403876	-0.0880577599844171	-0.14321910106332641
TAF15	C0	S213	R4	TAF15-C0	0.28618092745990353	-0.16766557157225764	0.8642414251403876	-0.0880577599844171	0.06292857950726088
TAF15	C0	S214	R0	TAF15-C0	0.28618092745990353	-0.16766557157225764	0.9140573329292828	-0.027909772154329028	-0.25053761793550405
TAF15	C0	S214	R1	TAF15-C0	0.28618092745990353	-0.16766557157225764	0.9140573329292828	-0.027909772154329028	-0.011104538121749302
TAF15	C0	S214	R2	TAF15-C0	0.28618092745990353	-0.16766557157225764	0.9140573329292828	-0.027909772154329028	-0.18486240503101603
TAF15	C0	S214	R3	TAF15-C0	0.28618092745990353	-0.16766557157225764	0.9140573329292828	-0.027909772154329028	0.31515183783686773
TAF15	C0	S214	R4	TAF15-C0	0.28618092745990353	-0.16766557157225764	0.9140573329292828	-0.027909772154329028	0.3990809490596815
TAF15	C1	S215	R0	TAF15-C1	0.28618092745990353	0.09439094658022985	0.7829602437568756	0.16228490859540012	0.39726307807583033
TAF15	C1	S215	R1	TAF15-C1	0.28618092745990353	0.09439094658022985	0.7829602437568756	0.16228490859540012	0.5824500608212901
TAF15	C1	S215	R2	TAF15-C1	0.28618092745990353	0.09439094658022985	0.7829602437568756	0.16228490859540012	0.5579200837001665
TAF15	C1	S215	R3	TAF15-C1	0.28618092745990353	0.09439094658022985	0.7829602437568756	0.16228490859540012	0.6586408943724578
TAF15	C1	S215	R4	TAF15-C1	0.28618092745990353	0.09439094658022985	0.7829602437568756	0.16228490859540012	0.45051448582315184
TAF15	C1	S216	R0	TAF15-C1	0.28618092745990353	0.09439094658022985	0.858245376741912	0.0013352676347176595	0.5994194520735265
TAF15	C1	S216	R1	TAF15-C1	0.28618092745990353	0.09439094658022985	0.858245376741912	0.0013352676347176595	0.19660312711813296
TAF15	C1	S216	R2	TAF15-C1	0.28618092745990353	0.09439094658022985	0.858245376741912	0.0013352676347176595	0.590643494992553
TAF15	C1	S216	R3	TAF15-C1	0.28618092745990353	0.09439094658022985	0.858245376741912	0.0013352676347176595	0.6336093901037444
TAF15	C1	S216	R4	TAF15-C1	0.28618092745990353	0.09439094658022985	0.858245376741912	0.0013352676347176595	0.31961519826820156
TAF15	C1	S217	R0	TAF15-C1	0.28618092745990353	0.09439094658022985	0.9773279971637342	-0.06946935952872263	0.4157286603003827
TAF15	C1	S217	R1	TAF15-C1	0.28618092745990353	0.09439094658022985	0.9773279971637342	-0.06946935952872263	0.3256707714309139
TAF15	C1	S217	R2	TAF15-C1	0.28618092745990353	0.09439094658022985	0.9773279971637342	-0.06946935952872263	0.4520454370502426
TAF15	C1	S217	R3	TAF15-C1	0.28618092745990353	0.09439094658022985	0.9773279971637342	-0.06946935952872263	0.4715716093902079
TAF15	C1	S217	R4	TAF15-C1	0.28618092745990353	0.09439094658022985	0.9773279971637342	-0.06946935952872263	0.36759211820904164
TAF15	C1	S218	R0	TAF15-C1	0.28618092745990353	0.09439094658022985	0.9013697502577337	0.062180350430557245	0.34921148172059385
TAF15	C1	S218	R1	TAF15-C1	0.28618092745990353	0.09439094658022985	0.9013697502577337	0.062180350430557245	0.6114674708089023
TAF15	C1	S218	R2	TAF15-C1	0.28618092745990353	0.09439094658022985	0.9013697502577337	0.062180350430557245	0.5207947432686257
TAF15	C1	S218	R3	TAF15-C1	0.28618092745990353	0.09439094658022985	0.9013697502577337	0.062180350430557245	1.0009078553793151
TAF15	C1	S218	R4	TAF15-C1	0.28618092745990353	0.09439094658022985	0.9013697502577337	0.062180350430557245	0.13596418041457314
TAF15	C1	S219	R0	TAF15-C1	0.28618092745990353	0.09439094658022985	0.9416936468092756	-0.05998045310708475	0.784988923736408
TAF15	C1	S219	R1	TAF15-C1	0.28618092745990353	0.09439094658022985	0.9416936468092756	-0.05998045310708475	0.4031918160456753
TAF15	C1	S219	R2	TAF15-C1	0.28618092745990353	0.09439094658022985	0.9416936468092756	-0.05998045310708475	0.4997254106124332
TAF15	C1	S219	R3	TAF15-C1	0.28618092745990353	0.09439094658022985	0.9416936468092756	-0.05998045310708475	0.14467474474053846
TAF15	C1	S219	R4	TAF15-C1	0.28618092745990353	0.09439094658022985	0.9416936468092756	-0.05998045310708475	0.1979619607247956
RPL11	C0	S220	R0	RPL11-C0	0.2253976801481989	-0.05558203565258982	0.8761751520239736	0.11234121620219353	0.35190901583698303
RPL11	C0	S220	R1	RPL11-C0	0.2253976801481989	-0.05558203565258982	0.8761751520239736	0.11234121620219353	0.2689173534778786
RPL11	C0	S220	R2	RPL11-C0	0.2253976801481989	-0.05558203565258982	0.8761751520239736	0.11234121620219353	-0.08376277405272065
RPL11	C0	S220	R3	RPL11-C0	0.2253976801481989	-0.05558203565258982	0.8761751520239736	0.11234121620219353	0.2812610598427407
