gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
MRPL41	C1	C1-I1	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	-0.011516707256337778
MRPL41	C1	C1-I1	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	-0.15717529366363234
MRPL41	C1	C1-I1	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	-0.03649779322460937
MRPL41	C1	C1-I1	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	0.08417958538845237
MRPL41	C1	C1-I2	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	-0.01295914366266214
MRPL41	C1	C1-I2	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	-0.2618623956396924
MRPL41	C1	C1-I2	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	-0.368480066011746
MRPL41	C1	C1-I2	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	0.181086012711839
MRPL41	C1	C1-I2	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	0.05339151249629723
MRPL41	C1	C1-I2	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	-0.1167778951580858
MRPL41	C1	C1-I2	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	-0.257098057848123
MRPL41	C1	C1-I2	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	-0.07553648534509333
MRPL41	C1	C1-I2	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	-0.21827442187035007
MRPL41	C1	C1-I2	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	-0.29961888590020924
MRPL41	C1	C1-I3	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	-0.31349081559357295
MRPL41	C1	C1-I3	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	0.017982812388739416
MRPL41	C1	C1-I3	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	0.23700358446095776
MRPL41	C1	C1-I3	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	-0.1419124465520899
MRPL41	C1	C1-I3	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	-0.16014944214214058
MRPL41	C1	C1-I3	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	-0.05167203517714605
MRPL41	C1	C1-I3	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	-0.10606332032397255
MRPL41	C1	C1-I3	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	0.025171329885104843
MRPL41	C1	C1-I3	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	-0.06947367507238797
MRPL41	C1	C1-I3	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	-0.11316516076174664
MRPL41	C1	C1-I4	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	-0.21849230557007124
MRPL41	C1	C1-I4	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	0.0843325150121853
MRPL41	C1	C1-I4	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	-0.38249394140403375
MRPL41	C1	C1-I4	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	-0.06897400024183031
MRPL41	C1	C1-I4	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	-0.3747723594281437
MRPL41	C1	C1-I4	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	0.24760344508644425
MRPL41	C1	C1-I4	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	-0.16141039274967012
MRPL41	C1	C1-I4	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	-0.17256813828547496
MRPL41	C1	C1-I4	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	-0.021106789559385362
MRPL41	C1	C1-I4	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	0.3331805361859684
RPF1	C0	C0-I0	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	-0.23170227057571993
RPF1	C0	C0-I0	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	0.20817043001680555
RPF1	C0	C0-I0	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	0.3649809758220429
RPF1	C0	C0-I0	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	0.25270537481568
RPF1	C0	C0-I0	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	0.17493626462539022
RPF1	C0	C0-I0	R5	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	0.5686962137149393
RPF1	C0	C0-I0	R6	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	0.28644246145343927
RPF1	C0	C0-I0	R7	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	-0.05362258442682322
RPF1	C0	C0-I0	R8	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	0.1781675022799035
RPF1	C0	C0-I0	R9	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	-0.015517196655438104
RPF1	C0	C0-I1	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	0.1885014665117412
RPF1	C0	C0-I1	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	0.03538930262253826
RPF1	C0	C0-I1	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	0.2744806650250692
RPF1	C0	C0-I1	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	0.16540356555274394
RPF1	C0	C0-I1	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	0.12343714758071005
RPF1	C0	C0-I1	R5	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	0.33157609508679403
RPF1	C0	C0-I1	R6	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	3.0256108795298498e-05
RPF1	C0	C0-I1	R7	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	0.43082005578384275
RPF1	C0	C0-I1	R8	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	0.11954445975156827
RPF1	C0	C0-I1	R9	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	0.6816976910441126
RPF1	C0	C0-I2	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.037528495009011426	-0.19683134850954542
RPF1	C0	C0-I2	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.037528495009011426	0.5731813272783695
RPF1	C0	C0-I2	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.037528495009011426	0.08524784403623434
RPF1	C0	C0-I2	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.037528495009011426	-0.1315250735990043
RPF1	C0	C0-I2	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.037528495009011426	-0.23731692291355783
RPF1	C0	C0-I2	R5	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.037528495009011426	0.3345411052844632
RPF1	C0	C0-I2	R6	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.037528495009011426	0.049387445227888876
RPF1	C0	C0-I2	R7	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.037528495009011426	0.44748656731705966
RPF1	C0	C0-I2	R8	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.037528495009011426	-0.12255386327988632
RPF1	C0	C0-I2	R9	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.037528495009011426	-0.016464286700205402
RPF1	C0	C0-I3	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.06387304074542224	0.12181523140118765
RPF1	C0	C0-I3	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.06387304074542224	0.12527918586576653
RPF1	C0	C0-I3	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.06387304074542224	-0.12628058106175827
RPF1	C0	C0-I3	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.06387304074542224	-0.07573964385686133
RPF1	C0	C0-I3	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.06387304074542224	0.07806090907281943
RPF1	C0	C0-I3	R5	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.06387304074542224	-0.20398174478003978
RPF1	C0	C0-I3	R6	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.06387304074542224	0.39703769507282977
RPF1	C0	C0-I3	R7	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.06387304074542224	-0.35124829491485915
RPF1	C0	C0-I3	R8	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.06387304074542224	-0.4527363012344565
RPF1	C0	C0-I3	R9	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.06387304074542224	-0.044572991843768416
RPF1	C0	C0-I4	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.04234943540641129	-0.03212487724468255
RPF1	C0	C0-I4	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.04234943540641129	-0.19370547089543957
RPF1	C0	C0-I4	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.04234943540641129	0.38708652758450657
RPF1	C0	C0-I4	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.04234943540641129	-0.3992954094621449
RPF1	C0	C0-I4	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.04234943540641129	0.1934099899394367
RPF1	C0	C0-I4	R5	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.04234943540641129	0.10000131770498788
RPF1	C0	C0-I4	R6	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.04234943540641129	0.03175461640742261
RPF1	C0	C0-I4	R7	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.04234943540641129	0.11819864493034414
RPF1	C0	C0-I4	R8	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.04234943540641129	0.17043410049708388
RPF1	C0	C0-I4	R9	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.04234943540641129	-0.12156742498874037
RPF1	C1	C1-I0	R0	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.11989178799015071	0.21286844566514004
RPF1	C1	C1-I0	R1	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.11989178799015071	0.4174213836664546
RPF1	C1	C1-I0	R2	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.11989178799015071	0.5330489746871088
RPF1	C1	C1-I0	R3	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.11989178799015071	0.32819296931884323
RPF1	C1	C1-I0	R4	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.11989178799015071	0.5670665059692905
RPF1	C1	C1-I0	R5	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.11989178799015071	0.520132322087814
RPF1	C1	C1-I0	R6	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.11989178799015071	0.29777666727418095
RPF1	C1	C1-I0	R7	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.11989178799015071	0.11476757156662493
RPF1	C1	C1-I0	R8	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.11989178799015071	0.4117980483423115
RPF1	C1	C1-I0	R9	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.11989178799015071	0.3470649995826165
RPF1	C1	C1-I1	R0	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.018515641748394384	0.5342939666139814
RPF1	C1	C1-I1	R1	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.018515641748394384	-0.015764413625823037
RPF1	C1	C1-I1	R2	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.018515641748394384	0.24461428158664034
RPF1	C1	C1-I1	R3	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.018515641748394384	0.23319883847338
RPF1	C1	C1-I1	R4	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.018515641748394384	0.1824390435485864
RPF1	C1	C1-I1	R5	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.018515641748394384	0.7911626606538575
RPF1	C1	C1-I1	R6	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.018515641748394384	0.3114515491182885
RPF1	C1	C1-I1	R7	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.018515641748394384	0.08034330791634911
RPF1	C1	C1-I1	R8	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.018515641748394384	0.08236853168922997
RPF1	C1	C1-I1	R9	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.018515641748394384	0.10156310991206026
RPF1	C1	C1-I2	R0	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.037528495009011426	0.07839070073995329
RPF1	C1	C1-I2	R1	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.037528495009011426	0.016866776836111874
RPF1	C1	C1-I2	R2	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.037528495009011426	0.22865513552785324
RPF1	C1	C1-I2	R3	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.037528495009011426	0.141726590477985
RPF1	C1	C1-I2	R4	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.037528495009011426	0.3491106461388511
RPF1	C1	C1-I2	R5	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.037528495009011426	0.20617195334500746
RPF1	C1	C1-I2	R6	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.037528495009011426	-0.013107692795289116
RPF1	C1	C1-I2	R7	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.037528495009011426	-0.03370703613830775
RPF1	C1	C1-I2	R8	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.037528495009011426	0.5547774741716287
RPF1	C1	C1-I2	R9	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.037528495009011426	0.4089443179658315
RPF1	C1	C1-I3	R0	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.06387304074542224	0.06007054238343679
RPF1	C1	C1-I3	R1	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.06387304074542224	-0.037943569979401265
RPF1	C1	C1-I3	R2	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.06387304074542224	-0.11992064027791008
RPF1	C1	C1-I3	R3	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.06387304074542224	0.3237242240688951
RPF1	C1	C1-I3	R4	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.06387304074542224	0.13857236581596544
RPF1	C1	C1-I3	R5	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.06387304074542224	0.5416259517149972
RPF1	C1	C1-I3	R6	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.06387304074542224	-0.48534314142580326
RPF1	C1	C1-I3	R7	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.06387304074542224	0.050637535625147084
RPF1	C1	C1-I3	R8	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.06387304074542224	0.13039837936380508
RPF1	C1	C1-I3	R9	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.06387304074542224	0.004454257353785712
RPF1	C1	C1-I4	R0	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.04234943540641129	0.17757313336393016
RPF1	C1	C1-I4	R1	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.04234943540641129	0.1055423345346456
RPF1	C1	C1-I4	R2	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.04234943540641129	0.17458515812734496
RPF1	C1	C1-I4	R3	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.04234943540641129	0.34358062633544917
RPF1	C1	C1-I4	R4	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.04234943540641129	0.10251368506341538
RPF1	C1	C1-I4	R5	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.04234943540641129	-0.08297313376533749
RPF1	C1	C1-I4	R6	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.04234943540641129	0.06296069338547658
RPF1	C1	C1-I4	R7	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.04234943540641129	0.32873922290808044
RPF1	C1	C1-I4	R8	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.04234943540641129	0.0273914489590088
RPF1	C1	C1-I4	R9	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.04234943540641129	0.24879548036789614
ALDOART1	C0	C0-I0	R0	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.11989178799015071	0.15985494064509945
ALDOART1	C0	C0-I0	R1	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.11989178799015071	0.348611458306062
ALDOART1	C0	C0-I0	R2	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.11989178799015071	0.06857852401898756
ALDOART1	C0	C0-I0	R3	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.11989178799015071	0.16290846243361268
ALDOART1	C0	C0-I0	R4	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.11989178799015071	0.327286695945981
ALDOART1	C0	C0-I0	R5	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.11989178799015071	-0.09593526222665363
ALDOART1	C0	C0-I0	R6	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.11989178799015071	0.1809588590681555
ALDOART1	C0	C0-I0	R7	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.11989178799015071	0.027280208553935884
ALDOART1	C0	C0-I0	R8	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.11989178799015071	-0.17144031917179495
ALDOART1	C0	C0-I0	R9	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.11989178799015071	-0.00013442938039337493
ALDOART1	C0	C0-I1	R0	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.018515641748394384	0.04399097117613915
ALDOART1	C0	C0-I1	R1	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.018515641748394384	-0.022957135566155428
ALDOART1	C0	C0-I1	R2	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.018515641748394384	0.2445154113166744
ALDOART1	C0	C0-I1	R3	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.018515641748394384	0.2706727700611529
ALDOART1	C0	C0-I1	R4	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.018515641748394384	-0.373942168315352
ALDOART1	C0	C0-I1	R5	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.018515641748394384	0.0040752064067507265
ALDOART1	C0	C0-I1	R6	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.018515641748394384	0.2259212119060623
ALDOART1	C0	C0-I1	R7	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.018515641748394384	-0.047520401398584614
ALDOART1	C0	C0-I1	R8	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.018515641748394384	-0.4501121422199194
ALDOART1	C0	C0-I1	R9	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.018515641748394384	-0.09074267080884862
ALDOART1	C0	C0-I2	R0	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.037528495009011426	-0.28691070741390334
ALDOART1	C0	C0-I2	R1	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.037528495009011426	-0.16562304011649892
ALDOART1	C0	C0-I2	R2	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.037528495009011426	-0.21671310576192954
ALDOART1	C0	C0-I2	R3	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.037528495009011426	-0.4419451007325177
ALDOART1	C0	C0-I2	R4	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.037528495009011426	-0.5530958782169115
ALDOART1	C0	C0-I2	R5	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.037528495009011426	0.047122847554775055
ALDOART1	C0	C0-I2	R6	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.037528495009011426	-0.17473256111390645
ALDOART1	C0	C0-I2	R7	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.037528495009011426	0.18074578195830363
ALDOART1	C0	C0-I2	R8	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.037528495009011426	-0.5605561624599276
ALDOART1	C0	C0-I2	R9	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.037528495009011426	0.11602231027617879
ALDOART1	C0	C0-I3	R0	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.06387304074542224	0.04616872751208362
ALDOART1	C0	C0-I3	R1	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.06387304074542224	-0.10805769552797637
ALDOART1	C0	C0-I3	R2	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.06387304074542224	-0.1650911649405034
ALDOART1	C0	C0-I3	R3	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.06387304074542224	-0.3407688107869725
ALDOART1	C0	C0-I3	R4	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.06387304074542224	-0.37002777217095445
ALDOART1	C0	C0-I3	R5	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.06387304074542224	-0.0731309420006885
ALDOART1	C0	C0-I3	R6	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.06387304074542224	0.529940784589459
ALDOART1	C0	C0-I3	R7	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.06387304074542224	-0.2631723010961473
ALDOART1	C0	C0-I3	R8	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.06387304074542224	0.28963518780699327
ALDOART1	C0	C0-I3	R9	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.06387304074542224	-0.150957605041365
ALDOART1	C0	C0-I4	R0	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.04234943540641129	-0.31851229464477454
ALDOART1	C0	C0-I4	R1	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.04234943540641129	-0.18978535694327223
ALDOART1	C0	C0-I4	R2	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.04234943540641129	-0.1448660052282666
ALDOART1	C0	C0-I4	R3	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.04234943540641129	-0.16516642144654872
ALDOART1	C0	C0-I4	R4	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.04234943540641129	0.04282565807698037
ALDOART1	C0	C0-I4	R5	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.04234943540641129	-0.40657979991911186
ALDOART1	C0	C0-I4	R6	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.04234943540641129	0.09052436968161073
ALDOART1	C0	C0-I4	R7	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.04234943540641129	-0.2881628620048767
ALDOART1	C0	C0-I4	R8	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.04234943540641129	-0.27231663645950777
ALDOART1	C0	C0-I4	R9	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.04234943540641129	-0.06038268436202638
ALDOART1	C1	C1-I0	R0	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.11989178799015071	0.04438974495697781
ALDOART1	C1	C1-I0	R1	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.11989178799015071	-0.05463219220199217
ALDOART1	C1	C1-I0	R2	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.11989178799015071	0.18994188783062915
ALDOART1	C1	C1-I0	R3	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.11989178799015071	0.3972325455363397
ALDOART1	C1	C1-I0	R4	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.11989178799015071	0.4696417270271621
ALDOART1	C1	C1-I0	R5	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.11989178799015071	0.28336325750622954
ALDOART1	C1	C1-I0	R6	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.11989178799015071	0.347296398716735
ALDOART1	C1	C1-I0	R7	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.11989178799015071	0.37384083482889136
ALDOART1	C1	C1-I0	R8	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.11989178799015071	0.20080563130533324
ALDOART1	C1	C1-I0	R9	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.11989178799015071	0.3966557741355523
ALDOART1	C1	C1-I1	R0	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.018515641748394384	0.064582086925219
ALDOART1	C1	C1-I1	R1	ALDOART1-C1	0.14570380342895556	-0.00316614972972534	1.0	0.018515641748394384	0.05421391086705056
