gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
AHSA1	C1	S168	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04295261400219645	-0.2761644713714621
AHSA1	C1	S168	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04295261400219645	-0.06244899668720813
AHSA1	C1	S168	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04295261400219645	-2.5354353931899545
AHSA1	C1	S168	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04295261400219645	-1.156625502958332
AHSA1	C1	S168	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04295261400219645	-1.0704199940661134
AHSA1	C1	S168	R5	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04295261400219645	-1.1961259010138643
AHSA1	C1	S168	R6	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04295261400219645	-0.35750395590405004
AHSA1	C1	S168	R7	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04295261400219645	1.6870016127893903
AHSA1	C1	S168	R8	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04295261400219645	-0.3095258711119477
AHSA1	C1	S168	R9	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04295261400219645	-0.23183344912363735
AHSA1	C1	S169	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06069983982000461	-0.632406360987902
AHSA1	C1	S169	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06069983982000461	1.1280154757092649
AHSA1	C1	S169	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06069983982000461	-0.12734259255837285
AHSA1	C1	S169	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06069983982000461	-1.282720789082201
AHSA1	C1	S169	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06069983982000461	-0.6080488060638796
AHSA1	C1	S169	R5	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06069983982000461	-0.917696914694442
AHSA1	C1	S169	R6	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06069983982000461	-1.0666354791779795
AHSA1	C1	S169	R7	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06069983982000461	0.031138021411257488
AHSA1	C1	S169	R8	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06069983982000461	-0.3559996296652546
AHSA1	C1	S169	R9	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06069983982000461	-0.05539544434772892
MRPL41	C0	S170	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	-0.3304368220544162
MRPL41	C0	S170	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	-2.0878553183706803
MRPL41	C0	S170	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	1.1805398835215046
MRPL41	C0	S170	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	-0.8449829368145712
MRPL41	C0	S170	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	-1.0816283343435749
MRPL41	C0	S170	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	0.5798617816371852
MRPL41	C0	S170	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	-1.2556262424502278
MRPL41	C0	S170	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	0.413967410143446
MRPL41	C0	S170	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	-1.129815964578589
MRPL41	C0	S170	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	0.19715039265710582
MRPL41	C0	S171	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	-0.3805188964824457
MRPL41	C0	S171	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	0.5213625598794149
MRPL41	C0	S171	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	-1.3896629841507189
MRPL41	C0	S171	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	-0.0904984665700515
MRPL41	C0	S171	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	-0.23970301899835117
MRPL41	C0	S171	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	0.030416453888671036
MRPL41	C0	S171	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	0.2255093392352855
MRPL41	C0	S171	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	-0.2863960859510874
MRPL41	C0	S171	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	0.03224256752686
MRPL41	C0	S171	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	-0.12256406809618348
MRPL41	C0	S172	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	1.1941753120310499
MRPL41	C0	S172	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	-0.5512101510959355
MRPL41	C0	S172	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	2.0101349736406013
MRPL41	C0	S172	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	1.280726779160759
MRPL41	C0	S172	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	0.21450249860122034
MRPL41	C0	S172	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	0.19512512312571412
MRPL41	C0	S172	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	-1.5045531193546613
MRPL41	C0	S172	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	-0.8622372541278825
MRPL41	C0	S172	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	1.6012467568997426
MRPL41	C0	S172	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	0.3785520638873069
MRPL41	C0	S173	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	0.8535469452819038
MRPL41	C0	S173	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-0.10016130709848861
MRPL41	C0	S173	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	0.9998413245261459
MRPL41	C0	S173	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-0.3317053339304092
MRPL41	C0	S173	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-0.7862717807813269
MRPL41	C0	S173	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-0.05112855523535137
MRPL41	C0	S173	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	0.22487997229263235
MRPL41	C0	S173	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-1.5966139315949461
MRPL41	C0	S173	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-0.127373936514284
MRPL41	C0	S173	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	0.8589190170097598
MRPL41	C0	S174	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	1.5019673687202826
MRPL41	C0	S174	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	-0.9997037139260514
MRPL41	C0	S174	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	0.9335548573226322
MRPL41	C0	S174	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	-0.30371559051355274
MRPL41	C0	S174	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	-1.4105130029287114
MRPL41	C0	S174	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	0.5423212672141421
MRPL41	C0	S174	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	0.09541640808023133
MRPL41	C0	S174	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	1.242865145936053
MRPL41	C0	S174	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	0.6245759811052766
MRPL41	C0	S174	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	-0.0033755607290849032
MRPL41	C1	S175	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	1.8080974589616556
MRPL41	C1	S175	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	-0.3339503233469101
MRPL41	C1	S175	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	0.7250565370898319
MRPL41	C1	S175	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	-0.17661911304187938
MRPL41	C1	S175	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	-0.501343145088545
MRPL41	C1	S175	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	-1.2115672482511013
MRPL41	C1	S175	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	-0.7867964637053526
MRPL41	C1	S175	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	0.24245533209338177
MRPL41	C1	S175	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	-2.358505103489578
MRPL41	C1	S175	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	-0.5452902562940408
MRPL41	C1	S176	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	-0.6562527938787278
MRPL41	C1	S176	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	-1.6177433984153158
MRPL41	C1	S176	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	-0.9431924539956262
MRPL41	C1	S176	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	-0.3914773422779213
MRPL41	C1	S176	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	1.0427954653716496
MRPL41	C1	S176	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	-0.5739023761546287
MRPL41	C1	S176	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	0.16954829280041908
MRPL41	C1	S176	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	-0.5587446392360537
MRPL41	C1	S176	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	0.0446428629590611
MRPL41	C1	S176	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	0.6480297560243699
MRPL41	C1	S177	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	0.44032872801724743
MRPL41	C1	S177	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	-0.8041875318679038
MRPL41	C1	S177	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	-1.3372758837281717
MRPL41	C1	S177	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	1.4105545098897532
MRPL41	C1	S177	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	0.7720820088120441
MRPL41	C1	S177	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	-0.07876502945987089
MRPL41	C1	S177	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	-0.7803658429100571
MRPL41	C1	S177	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	0.1274420196050915
MRPL41	C1	S177	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	-0.5862476630211921
MRPL41	C1	S177	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	-0.9929699831704879
MRPL41	C1	S178	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	-0.9292037170193611
MRPL41	C1	S178	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	0.7281644228922007
MRPL41	C1	S178	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	1.8232682832532925
MRPL41	C1	S178	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	-0.07131187181194586
MRPL41	C1	S178	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	-0.16249684976219914
MRPL41	C1	S178	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	0.3798901850627734
MRPL41	C1	S178	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	0.10793375932864097
MRPL41	C1	S178	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	0.7641070103740278
MRPL41	C1	S178	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	0.29088198558656386
MRPL41	C1	S178	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	0.07242455713977049
MRPL41	C1	S179	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	-1.0863006385327696
MRPL41	C1	S179	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	0.4278234643785129
MRPL41	C1	S179	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	-1.9063088177025822
MRPL41	C1	S179	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	-0.33870911189156516
MRPL41	C1	S179	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	-1.867700907823132
MRPL41	C1	S179	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	1.2441781147498077
MRPL41	C1	S179	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	-0.8008910744307642
MRPL41	C1	S179	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	-0.8566798021097883
MRPL41	C1	S179	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	-0.09937305847934041
MRPL41	C1	S179	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	1.6720635702474282
RPF1	C0	S180	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	-1.9466783029659025
RPF1	C0	S180	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	0.25268519999672484
RPF1	C0	S180	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	1.0367379290229115
RPF1	C0	S180	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	0.47535992399109717
RPF1	C0	S180	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	0.08651437303964811
RPF1	C0	S180	R5	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	2.0553141184873933
RPF1	C0	S180	R6	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	0.6440453571798934
RPF1	C0	S180	R7	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	-1.056279872221419
RPF1	C0	S180	R8	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	0.10267056131221458
RPF1	C0	S180	R9	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	-0.8657529333644934
RPF1	C0	S181	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	0.7319565528172062
RPF1	C0	S181	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	-0.0336042666288085
RPF1	C0	S181	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	1.161852545383846
RPF1	C0	S181	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	0.6164670480222199
RPF1	C0	S181	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	0.4066349581620504
RPF1	C0	S181	R5	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	1.4473296956924704
RPF1	C0	S181	R6	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	-0.21039949919752332
RPF1	C0	S181	R7	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	1.9435494991777138
RPF1	C0	S181	R8	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	0.3871715190163415
RPF1	C0	S181	R9	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	3.1979376754790634
RPF1	C0	S182	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	-0.9929421835728531
RPF1	C0	S182	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	2.857121195366721
RPF1	C0	S182	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	0.41745377915604565
RPF1	C0	S182	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	-0.6664108090201476
RPF1	C0	S182	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	-1.1953700555929152
RPF1	C0	S182	R5	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	1.6639200853971898
RPF1	C0	S182	R6	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	0.2381517851143183
RPF1	C0	S182	R7	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	2.228647395560172
RPF1	C0	S182	R8	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	-0.6215547574245576
RPF1	C0	S182	R9	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	-0.09110687452615304
RPF1	C0	S183	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	0.7446237600995615
RPF1	C0	S183	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	0.7619435324224559
RPF1	C0	S183	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	-0.495855302215168
RPF1	C0	S183	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	-0.24315061619068334
RPF1	C0	S183	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	0.5258521484577204
RPF1	C0	S183	R5	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	-0.8843611208065756
RPF1	C0	S183	R6	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	2.1207360784577722
RPF1	C0	S183	R7	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	-1.6206938714806725
RPF1	C0	S183	R8	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	-2.128133903078659
RPF1	C0	S183	R9	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	-0.08731735612521876
RPF1	C0	S184	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	-0.7324081972272642
RPF1	C0	S184	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	-1.5403111654810493
RPF1	C0	S184	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	1.3636488269186813
RPF1	C0	S184	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	-2.5682608583145763
RPF1	C0	S184	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	0.395266138693332
RPF1	C0	S184	R5	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	-0.0717772224789121
RPF1	C0	S184	R6	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	-0.41301072896673846
RPF1	C0	S184	R7	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	0.01920941364786921
RPF1	C0	S184	R8	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	0.28038669148156786
RPF1	C0	S184	R9	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	-1.1796209359475534
RPF1	C1	S185	R0	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	-0.42612036093996347
RPF1	C1	S185	R1	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	0.5966443290666091
RPF1	C1	S185	R2	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	1.1747822841698798
RPF1	C1	S185	R3	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	0.15050225732855252
RPF1	C1	S185	R4	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	1.344869940580789
RPF1	C1	S185	R5	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	1.110199021173406
RPF1	C1	S185	R6	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	-0.0015792528947590617
RPF1	C1	S185	R7	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	-0.9166247314325391
RPF1	C1	S185	R8	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	0.5685276524458938
RPF1	C1	S185	R9	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	0.2448624086474186
RPF1	C1	S186	R0	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	1.6305790948711332
RPF1	C1	S186	R1	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	-1.1197128063278887
RPF1	C1	S186	R2	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	0.18218066973442823
RPF1	C1	S186	R3	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	0.12510345416812652
RPF1	C1	S186	R4	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	-0.1286955204558415
RPF1	C1	S186	R5	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	2.914922565070514
RPF1	C1	S186	R6	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	0.5163670073926688
RPF1	C1	S186	R7	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	-0.6391741986170278
RPF1	C1	S186	R8	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	-0.6290480797526236
RPF1	C1	S186	R9	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	-0.5330751886384721
RPF1	C1	S187	R0	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.12322530708284361	-0.10140364119995038
RPF1	C1	S187	R1	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.12322530708284361	-0.40902326071915746
RPF1	C1	S187	R2	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.12322530708284361	0.6499185327395494
RPF1	C1	S187	R3	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.12322530708284361	0.21527580749020808
RPF1	C1	S187	R4	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.12322530708284361	1.2521960857945387
RPF1	C1	S187	R5	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.12322530708284361	0.5375026218253205
