gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
AHSA1	C1	S169	R9	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06069983982000461	-0.0112692714548846
MRPL41	C0	S170	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	0.01743029625396958
MRPL41	C0	S170	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	2.12584810616775
MRPL41	C0	S170	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	-1.2937036740330043
MRPL41	C0	S170	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	0.9776102500948527
MRPL41	C0	S170	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	-0.9292065436445378
MRPL41	C0	S170	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	0.23082097766033327
MRPL41	C0	S170	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	-0.9993840147143509
MRPL41	C0	S170	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	0.2642172404705991
MRPL41	C0	S170	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	0.8618148395601273
MRPL41	C0	S170	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.01062227240352178	-1.7762180430598558
MRPL41	C0	S171	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	-0.08772172023311392
MRPL41	C0	S171	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	0.6400830595825878
MRPL41	C0	S171	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	-1.5652868027663338
MRPL41	C0	S171	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	0.08730450493023789
MRPL41	C0	S171	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	-0.2273865160963975
MRPL41	C0	S171	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	0.11396819015136572
MRPL41	C0	S171	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	-0.23994381862464897
MRPL41	C0	S171	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	-1.3155793390797768
MRPL41	C0	S171	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	0.0023937813524920193
MRPL41	C0	S171	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.15256803162293578	-1.3414363715233426
MRPL41	C0	S172	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	0.8837901947365255
MRPL41	C0	S172	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	1.4627221566505595
MRPL41	C0	S172	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	0.5142824915694446
MRPL41	C0	S172	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	0.08100749595134454
MRPL41	C0	S172	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	0.13354931463580566
MRPL41	C0	S172	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	-0.3830546866479023
MRPL41	C0	S172	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	-0.0012012874492773884
MRPL41	C0	S172	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	-1.901299504575951
MRPL41	C0	S172	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	1.7434186092166084
MRPL41	C0	S172	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.07950260944248448	0.4502982327467848
MRPL41	C0	S173	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	0.35793504584218117
MRPL41	C0	S173	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-1.28301518563294
MRPL41	C0	S173	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	0.01706849801712601
MRPL41	C0	S173	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	0.37884175405142506
MRPL41	C0	S173	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	0.45372858497655955
MRPL41	C0	S173	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	1.5155795682657427
MRPL41	C0	S173	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-0.10355284605770387
MRPL41	C0	S173	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	0.4967051044085876
MRPL41	C0	S173	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-2.455134561550549
MRPL41	C0	S173	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-1.449527756715567
MRPL41	C0	S174	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	0.02970248158324157
MRPL41	C0	S174	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	-0.8739690524190256
MRPL41	C0	S174	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	-1.4421719730323233
MRPL41	C0	S174	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	-1.106021740196985
MRPL41	C0	S174	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	-0.756287197714835
MRPL41	C0	S174	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	0.6668123699696893
MRPL41	C0	S174	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	1.0445191236535323
MRPL41	C0	S174	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	0.19550232938019235
MRPL41	C0	S174	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	-0.4957986109402013
MRPL41	C0	S174	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	0.16628982163082207
MRPL41	C1	S175	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	0.8630285008583589
MRPL41	C1	S175	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	0.8462702835758468
MRPL41	C1	S175	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	-1.1254600903596264
MRPL41	C1	S175	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	0.051335272103409026
MRPL41	C1	S175	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	-0.9735159470265604
MRPL41	C1	S175	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	-0.24718585606366433
MRPL41	C1	S175	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	-1.3542523315380077
MRPL41	C1	S175	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	0.48765490444496684
MRPL41	C1	S175	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	-0.26782498745241173
MRPL41	C1	S175	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	2.0364725737257063
MRPL41	C1	S176	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	1.0764527554111634
MRPL41	C1	S176	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	0.06205748677745411
MRPL41	C1	S176	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	-0.8306413083981489
MRPL41	C1	S176	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	-1.3115312343850032
MRPL41	C1	S176	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	1.8213081616112659
MRPL41	C1	S176	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	-1.2443912867957212
MRPL41	C1	S176	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	-1.5153373906339376
MRPL41	C1	S176	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	-0.2162773065451289
MRPL41	C1	S176	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	-0.732365204581563
MRPL41	C1	S176	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	0.29454832613324544
MRPL41	C1	S177	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	-0.4404439890045876
MRPL41	C1	S177	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	-0.7081881781072734
MRPL41	C1	S177	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	-0.29411919754425747
MRPL41	C1	S177	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	-1.7063405240858038
MRPL41	C1	S177	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	1.7233198216303949
MRPL41	C1	S177	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	-1.699389705334985
MRPL41	C1	S177	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	-1.1609924319307947
MRPL41	C1	S177	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	0.5214611369414714
MRPL41	C1	S177	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	2.7579888851292957
MRPL41	C1	S177	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	0.3854347044026112
MRPL41	C1	S178	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	1.0222437142063439
MRPL41	C1	S178	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	-0.38200677498468494
MRPL41	C1	S178	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	0.4168760300288791
MRPL41	C1	S178	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	2.380422562019652
MRPL41	C1	S178	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	-0.49284836083404915
MRPL41	C1	S178	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	1.5828895633189926
MRPL41	C1	S178	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	-1.5619625804488815
MRPL41	C1	S178	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	1.224841195248124
MRPL41	C1	S178	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	0.3039377859620388
MRPL41	C1	S178	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	-1.1242015330218587
MRPL41	C1	S179	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	-0.9606904362331741
MRPL41	C1	S179	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	-0.03924807467817347
MRPL41	C1	S179	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	-0.1443615488106635
MRPL41	C1	S179	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	0.4420504379706704
MRPL41	C1	S179	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	2.9657558639423995
MRPL41	C1	S179	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	-0.15373901833698098
MRPL41	C1	S179	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	0.9690315927226232
MRPL41	C1	S179	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	1.0368314534046525
MRPL41	C1	S179	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	-1.3099724227398262
MRPL41	C1	S179	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	-0.7599180450369165
RPF1	C0	S180	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	1.5059851950932304
RPF1	C0	S180	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	0.6837114912674767
RPF1	C0	S180	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	-0.498485053881622
RPF1	C0	S180	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	2.43648524302032
RPF1	C0	S180	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	-0.38924341496374604
RPF1	C0	S180	R5	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	-0.15665730017912233
RPF1	C0	S180	R6	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	1.7215539947740477
RPF1	C0	S180	R7	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	-0.7415839972367619
RPF1	C0	S180	R8	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	0.23792284651779727
RPF1	C0	S180	R9	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	-0.4468622704867635
RPF1	C0	S181	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	0.8704412073495817
RPF1	C0	S181	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	0.23063486731079363
RPF1	C0	S181	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	1.6694006086075268
RPF1	C0	S181	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	-0.5832807327925508
RPF1	C0	S181	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	-2.154309593290642
RPF1	C0	S181	R5	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	1.612765836182225
RPF1	C0	S181	R6	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	0.7125078397411009
RPF1	C0	S181	R7	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	-0.41631189039601857
RPF1	C0	S181	R8	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	-0.4379623577948649
RPF1	C0	S181	R9	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	2.367131785955573
RPF1	C0	S182	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	0.021528001419411955
RPF1	C0	S182	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	-0.1409627697618109
RPF1	C0	S182	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	-2.1458461750125775
RPF1	C0	S182	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	2.286437279891157
RPF1	C0	S182	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	-1.325151250495358
RPF1	C0	S182	R5	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	1.1219773833344262
RPF1	C0	S182	R6	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	1.8249720496930397
RPF1	C0	S182	R7	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	-0.5028821653420197
RPF1	C0	S182	R8	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	1.908090826078364
RPF1	C0	S182	R9	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	1.9379567390698682
RPF1	C0	S183	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	0.9871969207097799
RPF1	C0	S183	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	-0.8375714914848191
RPF1	C0	S183	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	0.8107982398447582
RPF1	C0	S183	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	-0.13011628320923163
RPF1	C0	S183	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	-1.3493750412745713
RPF1	C0	S183	R5	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	0.7881942399686246
RPF1	C0	S183	R6	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	-1.8526412806182944
RPF1	C0	S183	R7	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	-0.3043930437757301
RPF1	C0	S183	R8	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	-0.019994852850052758
RPF1	C0	S183	R9	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	0.3950944139428486
RPF1	C0	S184	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	-1.6080001338560044
RPF1	C0	S184	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	0.03413042305633488
RPF1	C0	S184	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	-0.876311818920838
RPF1	C0	S184	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	-1.8499702914516474
RPF1	C0	S184	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	0.19188418845482574
RPF1	C0	S184	R5	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	-0.08556640583317181
RPF1	C0	S184	R6	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	-1.100183036987149
RPF1	C0	S184	R7	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	-0.5466646717695456
RPF1	C0	S184	R8	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	-0.7605782756293102
RPF1	C0	S184	R9	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	-1.34097174651698
RPF1	C1	S185	R0	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	0.5527761484901282
RPF1	C1	S185	R1	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	-0.5755614611405717
RPF1	C1	S185	R2	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	-1.4467279256855115
RPF1	C1	S185	R3	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	-1.1872500251636058
RPF1	C1	S185	R4	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	-0.619281063945202
RPF1	C1	S185	R5	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	-0.7296152612124651
RPF1	C1	S185	R6	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	-1.9896309809444137
RPF1	C1	S185	R7	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	0.8117878014627273
RPF1	C1	S185	R8	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	0.9769912161358466
RPF1	C1	S185	R9	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	1.3039112288235752
RPF1	C1	S186	R0	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	-1.0720742613449756
RPF1	C1	S186	R1	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	0.45733259352912187
RPF1	C1	S186	R2	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	-0.5678736604101845
RPF1	C1	S186	R3	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	0.3874690733311826
RPF1	C1	S186	R4	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	0.36660021616345784
RPF1	C1	S186	R5	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	0.42988074391074144
RPF1	C1	S186	R6	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	-0.8361492125654962
RPF1	C1	S186	R7	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	-2.091903299129136
RPF1	C1	S186	R8	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	-0.03149696106446401
RPF1	C1	S186	R9	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	0.967204566652198
RPF1	C1	S187	R0	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.12322530708284361	1.8115869803781102
RPF1	C1	S187	R1	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.12322530708284361	-0.26553033956891764
RPF1	C1	S187	R2	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.12322530708284361	0.7674797732682446
RPF1	C1	S187	R3	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.12322530708284361	1.1716981162993265
RPF1	C1	S187	R4	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.12322530708284361	0.755254130802469
RPF1	C1	S187	R5	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.12322530708284361	-0.18159772129035606
RPF1	C1	S187	R6	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.12322530708284361	0.7295839052007536
RPF1	C1	S187	R7	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.12322530708284361	-0.33572109833402447
RPF1	C1	S187	R8	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.12322530708284361	0.688466270171207
RPF1	C1	S187	R9	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.12322530708284361	-1.6221998663302153
RPF1	C1	S188	R0	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.025417986760736835	0.5291977694453784
RPF1	C1	S188	R1	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.025417986760736835	0.06123679603445002
RPF1	C1	S188	R2	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.025417986760736835	-1.9806218629287686
RPF1	C1	S188	R3	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.025417986760736835	1.1974584037905067
RPF1	C1	S188	R4	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.025417986760736835	-0.6403505041633676
RPF1	C1	S188	R5	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.025417986760736835	1.5453349117079545
RPF1	C1	S188	R6	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.025417986760736835	1.0195208494617054
RPF1	C1	S188	R7	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.025417986760736835	-0.2675337286511523
RPF1	C1	S188	R8	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.025417986760736835	0.5416699164495951
RPF1	C1	S188	R9	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.025417986760736835	-0.019750973674018818
RPF1	C1	S189	R0	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.13998439424809858	-0.8835985457641371
RPF1	C1	S189	R1	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.13998439424809858	-0.4629888783460516
RPF1	C1	S189	R2	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.13998439424809858	1.105028228227086
RPF1	C1	S189	R3	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.13998439424809858	0.7336147043930707
RPF1	C1	S189	R4	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.13998439424809858	0.22352110371090717
RPF1	C1	S189	R5	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.13998439424809858	0.38028133065973363
