gene	condition	intervention	replicate	gamma	beta	l	readout
HOXA4	C2	S613	R2	0.09008559492644119	-0.009617087838585114	0.0	-0.9742541764992306
HOXA4	C2	S613	R3	0.09008559492644119	-0.009617087838585114	0.0	-0.9664694439949518
HOXA4	C2	S613	R4	0.09008559492644119	-0.009617087838585114	0.0	-0.8125230454059591
HOXA4	C2	S614	R0	0.09008559492644119	-0.009617087838585114	0.0	-0.9127412688963068
HOXA4	C2	S614	R1	0.09008559492644119	-0.009617087838585114	0.0	-0.8826582201255038
HOXA4	C2	S614	R2	0.09008559492644119	-0.009617087838585114	0.0	-0.7769128980929796
HOXA4	C2	S614	R3	0.09008559492644119	-0.009617087838585114	0.0	-0.8333747557675014
HOXA4	C2	S614	R4	0.09008559492644119	-0.009617087838585114	0.0	-0.9878459170196785
HOXA4	C3	S615	R0	0.09008559492644119	0.11496551106521824	0.0	-0.8412953301772735
HOXA4	C3	S615	R1	0.09008559492644119	0.11496551106521824	0.0	-0.9556360063357857
HOXA4	C3	S615	R2	0.09008559492644119	0.11496551106521824	0.0	-0.8354128691575512
HOXA4	C3	S615	R3	0.09008559492644119	0.11496551106521824	0.0	-0.7305044291366197
HOXA4	C3	S615	R4	0.09008559492644119	0.11496551106521824	0.0	-0.7612734294148262
HOXA4	C3	S616	R0	0.09008559492644119	0.11496551106521824	0.0	-0.7781122693458038
HOXA4	C3	S616	R1	0.09008559492644119	0.11496551106521824	0.0	-0.8005675764081116
HOXA4	C3	S616	R2	0.09008559492644119	0.11496551106521824	0.0	-0.7521108208834475
HOXA4	C3	S616	R3	0.09008559492644119	0.11496551106521824	0.0	-0.81979494596684
HOXA4	C3	S616	R4	0.09008559492644119	0.11496551106521824	0.0	-0.7720629253238604
HOXA4	C3	S617	R0	0.09008559492644119	0.11496551106521824	0.0	-0.8325458279960322
HOXA4	C3	S617	R1	0.09008559492644119	0.11496551106521824	0.0	-0.794810786790475
HOXA4	C3	S617	R2	0.09008559492644119	0.11496551106521824	0.0	-0.8225213231926384
HOXA4	C3	S617	R3	0.09008559492644119	0.11496551106521824	0.0	-0.7487472395579535
HOXA4	C3	S617	R4	0.09008559492644119	0.11496551106521824	0.0	-0.7410266441814701
HOXA4	C3	S618	R0	0.09008559492644119	0.11496551106521824	0.0	-0.9011462973829751
HOXA4	C3	S618	R1	0.09008559492644119	0.11496551106521824	0.0	-0.9513492822458514
HOXA4	C3	S618	R2	0.09008559492644119	0.11496551106521824	0.0	-0.8667277904805007
HOXA4	C3	S618	R3	0.09008559492644119	0.11496551106521824	0.0	-0.6584167469198743
HOXA4	C3	S618	R4	0.09008559492644119	0.11496551106521824	0.0	-0.7799406759861358
HOXA4	C3	S619	R0	0.09008559492644119	0.11496551106521824	0.0	-1.079593047144284
HOXA4	C3	S619	R1	0.09008559492644119	0.11496551106521824	0.0	-0.7746511647161684
HOXA4	C3	S619	R2	0.09008559492644119	0.11496551106521824	0.0	-0.9426464012335695
HOXA4	C3	S619	R3	0.09008559492644119	0.11496551106521824	0.0	-0.8382011266147882
HOXA4	C3	S619	R4	0.09008559492644119	0.11496551106521824	0.0	-1.000524378423968
HOXA4	C4	S620	R0	0.09008559492644119	0.06042147968935492	0.0	-1.0159555633898347
HOXA4	C4	S620	R1	0.09008559492644119	0.06042147968935492	0.0	-0.6113874741343202
HOXA4	C4	S620	R2	0.09008559492644119	0.06042147968935492	0.0	-0.6810154604301017
HOXA4	C4	S620	R3	0.09008559492644119	0.06042147968935492	0.0	-0.6248847807095315
HOXA4	C4	S620	R4	0.09008559492644119	0.06042147968935492	0.0	-0.7199139615437442
HOXA4	C4	S621	R0	0.09008559492644119	0.06042147968935492	0.0	-0.9278992127407607
HOXA4	C4	S621	R1	0.09008559492644119	0.06042147968935492	0.0	-0.5731931975114243
HOXA4	C4	S621	R2	0.09008559492644119	0.06042147968935492	0.0	-1.0615986809992362
HOXA4	C4	S621	R3	0.09008559492644119	0.06042147968935492	0.0	-0.7943121778252955
HOXA4	C4	S621	R4	0.09008559492644119	0.06042147968935492	0.0	-0.846826089114834
HOXA4	C4	S622	R0	0.09008559492644119	0.06042147968935492	0.0	-0.8508293601346241
HOXA4	C4	S622	R1	0.09008559492644119	0.06042147968935492	0.0	-1.0101819892857018
HOXA4	C4	S622	R2	0.09008559492644119	0.06042147968935492	0.0	-0.9281285708098468
HOXA4	C4	S622	R3	0.09008559492644119	0.06042147968935492	0.0	-0.8216512166250963
HOXA4	C4	S622	R4	0.09008559492644119	0.06042147968935492	0.0	-0.6395493270930984
HOXA4	C4	S623	R0	0.09008559492644119	0.06042147968935492	0.0	-0.8760843893969497
HOXA4	C4	S623	R1	0.09008559492644119	0.06042147968935492	0.0	-0.7323112791440494
HOXA4	C4	S623	R2	0.09008559492644119	0.06042147968935492	0.0	-0.7277639457147248
HOXA4	C4	S623	R3	0.09008559492644119	0.06042147968935492	0.0	-0.6876216995372137
HOXA4	C4	S623	R4	0.09008559492644119	0.06042147968935492	0.0	-0.8395711136159738
HOXA4	C4	S624	R0	0.09008559492644119	0.06042147968935492	0.0	-0.6618668576250157
HOXA4	C4	S624	R1	0.09008559492644119	0.06042147968935492	0.0	-0.8947398556976326
HOXA4	C4	S624	R2	0.09008559492644119	0.06042147968935492	0.0	-0.7163461081197691
HOXA4	C4	S624	R3	0.09008559492644119	0.06042147968935492	0.0	-0.8526144951065804
HOXA4	C4	S624	R4	0.09008559492644119	0.06042147968935492	0.0	-0.8585424718394224
RECQL	C0	S625	R0	-0.06837278591743332	-0.018851653519637274	0.0	-1.1995708857459184
RECQL	C0	S625	R1	-0.06837278591743332	-0.018851653519637274	0.0	-1.2936671466196419
RECQL	C0	S625	R2	-0.06837278591743332	-0.018851653519637274	0.0	-1.2340756976070655
RECQL	C0	S625	R3	-0.06837278591743332	-0.018851653519637274	0.0	-1.1054070181096227
RECQL	C0	S625	R4	-0.06837278591743332	-0.018851653519637274	0.0	-1.0715057415187423
RECQL	C0	S626	R0	-0.06837278591743332	-0.018851653519637274	0.0	-1.152148808580029
RECQL	C0	S626	R1	-0.06837278591743332	-0.018851653519637274	0.0	-1.038076661413737
RECQL	C0	S626	R2	-0.06837278591743332	-0.018851653519637274	0.0	-1.2924640252260173
RECQL	C0	S626	R3	-0.06837278591743332	-0.018851653519637274	0.0	-1.1462598841061598
RECQL	C0	S626	R4	-0.06837278591743332	-0.018851653519637274	0.0	-1.0664931398725508
RECQL	C0	S627	R0	-0.06837278591743332	-0.018851653519637274	0.0	-1.0553957711127087
RECQL	C0	S627	R1	-0.06837278591743332	-0.018851653519637274	0.0	-1.1395693317676263
RECQL	C0	S627	R2	-0.06837278591743332	-0.018851653519637274	0.0	-0.915362167908751
RECQL	C0	S627	R3	-0.06837278591743332	-0.018851653519637274	0.0	-1.1177768992881116
RECQL	C0	S627	R4	-0.06837278591743332	-0.018851653519637274	0.0	-1.2538819625878872
RECQL	C0	S628	R0	-0.06837278591743332	-0.018851653519637274	0.0	-1.10987736840404
RECQL	C0	S628	R1	-0.06837278591743332	-0.018851653519637274	0.0	-1.2897485314384751
RECQL	C0	S628	R2	-0.06837278591743332	-0.018851653519637274	0.0	-1.0371946827387344
RECQL	C0	S628	R3	-0.06837278591743332	-0.018851653519637274	0.0	-1.1718522865248824
RECQL	C0	S628	R4	-0.06837278591743332	-0.018851653519637274	0.0	-1.181373920896383
RECQL	C0	S629	R0	-0.06837278591743332	-0.018851653519637274	0.0	-1.1113212849530896
RECQL	C0	S629	R1	-0.06837278591743332	-0.018851653519637274	0.0	-1.1513423459259828
RECQL	C0	S629	R2	-0.06837278591743332	-0.018851653519637274	0.0	-1.3416802946599307
RECQL	C0	S629	R3	-0.06837278591743332	-0.018851653519637274	0.0	-1.3637519000353517
RECQL	C0	S629	R4	-0.06837278591743332	-0.018851653519637274	0.0	-1.17251989933473
RECQL	C1	S630	R0	-0.06837278591743332	-0.08584310189168341	0.0	-1.1227433740673527
RECQL	C1	S630	R1	-0.06837278591743332	-0.08584310189168341	0.0	-1.089572572462203
RECQL	C1	S630	R2	-0.06837278591743332	-0.08584310189168341	0.0	-1.171333190812097
RECQL	C1	S630	R3	-0.06837278591743332	-0.08584310189168341	0.0	-1.2283138123109558
RECQL	C1	S630	R4	-0.06837278591743332	-0.08584310189168341	0.0	-1.1337764082347888
RECQL	C1	S631	R0	-0.06837278591743332	-0.08584310189168341	0.0	-1.2294915554881247
RECQL	C1	S631	R1	-0.06837278591743332	-0.08584310189168341	0.0	-1.1423157972781994
RECQL	C1	S631	R2	-0.06837278591743332	-0.08584310189168341	0.0	-1.2979437351657919
RECQL	C1	S631	R3	-0.06837278591743332	-0.08584310189168341	0.0	-1.1775144674804432
RECQL	C1	S631	R4	-0.06837278591743332	-0.08584310189168341	0.0	-1.3344515431202146
RECQL	C1	S632	R0	-0.06837278591743332	-0.08584310189168341	0.0	-0.95845495925668
RECQL	C1	S632	R1	-0.06837278591743332	-0.08584310189168341	0.0	-1.1911572557401073
RECQL	C1	S632	R2	-0.06837278591743332	-0.08584310189168341	0.0	-1.0478796094102028
RECQL	C1	S632	R3	-0.06837278591743332	-0.08584310189168341	0.0	-1.1913788799099003
RECQL	C1	S632	R4	-0.06837278591743332	-0.08584310189168341	0.0	-1.147759561209062
RECQL	C1	S633	R0	-0.06837278591743332	-0.08584310189168341	0.0	-1.1337898082210232
RECQL	C1	S633	R1	-0.06837278591743332	-0.08584310189168341	0.0	-1.2247947669438362
RECQL	C1	S633	R2	-0.06837278591743332	-0.08584310189168341	0.0	-1.1916309335819002
RECQL	C1	S633	R3	-0.06837278591743332	-0.08584310189168341	0.0	-1.1832363602682274
RECQL	C1	S633	R4	-0.06837278591743332	-0.08584310189168341	0.0	-1.0821594291259358
RECQL	C1	S634	R0	-0.06837278591743332	-0.08584310189168341	0.0	-1.2218527907112169
RECQL	C1	S634	R1	-0.06837278591743332	-0.08584310189168341	0.0	-1.1080148260821696
RECQL	C1	S634	R2	-0.06837278591743332	-0.08584310189168341	0.0	-1.0791853329060699
RECQL	C1	S634	R3	-0.06837278591743332	-0.08584310189168341	0.0	-1.2173704242921357
RECQL	C1	S634	R4	-0.06837278591743332	-0.08584310189168341	0.0	-1.134833060420558
RECQL	C2	S635	R0	-0.06837278591743332	0.0302607328646909	0.0	-0.9909953870960253
RECQL	C2	S635	R1	-0.06837278591743332	0.0302607328646909	0.0	-0.9956670742884652
RECQL	C2	S635	R2	-0.06837278591743332	0.0302607328646909	0.0	-1.0189416685345918
RECQL	C2	S635	R3	-0.06837278591743332	0.0302607328646909	0.0	-0.8915903689699862
RECQL	C2	S635	R4	-0.06837278591743332	0.0302607328646909	0.0	-1.146661846637057
RECQL	C2	S636	R0	-0.06837278591743332	0.0302607328646909	0.0	-0.8505260300858107
RECQL	C2	S636	R1	-0.06837278591743332	0.0302607328646909	0.0	-1.1503374386057628
RECQL	C2	S636	R2	-0.06837278591743332	0.0302607328646909	0.0	-1.1161156458088868
RECQL	C2	S636	R3	-0.06837278591743332	0.0302607328646909	0.0	-0.9867975144761175
RECQL	C2	S636	R4	-0.06837278591743332	0.0302607328646909	0.0	-0.8246088311968509
RECQL	C2	S637	R0	-0.06837278591743332	0.0302607328646909	0.0	-1.1407156547993054
RECQL	C2	S637	R1	-0.06837278591743332	0.0302607328646909	0.0	-1.2020033250156987
RECQL	C2	S637	R2	-0.06837278591743332	0.0302607328646909	0.0	-1.048309208111955
RECQL	C2	S637	R3	-0.06837278591743332	0.0302607328646909	0.0	-1.1007260224163844
RECQL	C2	S637	R4	-0.06837278591743332	0.0302607328646909	0.0	-0.852170222037965
RECQL	C2	S638	R0	-0.06837278591743332	0.0302607328646909	0.0	-1.0110314879979987
RECQL	C2	S638	R1	-0.06837278591743332	0.0302607328646909	0.0	-1.1202593518975716
RECQL	C2	S638	R2	-0.06837278591743332	0.0302607328646909	0.0	-0.9670959237050901
RECQL	C2	S638	R3	-0.06837278591743332	0.0302607328646909	0.0	-0.9792854185323326
RECQL	C2	S638	R4	-0.06837278591743332	0.0302607328646909	0.0	-1.202161712632963
RECQL	C2	S639	R0	-0.06837278591743332	0.0302607328646909	0.0	-0.7685378768390536
RECQL	C2	S639	R1	-0.06837278591743332	0.0302607328646909	0.0	-0.9944452434802357
RECQL	C2	S639	R2	-0.06837278591743332	0.0302607328646909	0.0	-1.0522924593048781
RECQL	C2	S639	R3	-0.06837278591743332	0.0302607328646909	0.0	-1.0632318207854683
RECQL	C2	S639	R4	-0.06837278591743332	0.0302607328646909	0.0	-0.858648027506708
RECQL	C3	S640	R0	-0.06837278591743332	-0.04701939578388913	0.0	-0.9500603381802176
RECQL	C3	S640	R1	-0.06837278591743332	-0.04701939578388913	0.0	-0.9607667539574187
RECQL	C3	S640	R2	-0.06837278591743332	-0.04701939578388913	0.0	-1.1643793819278743
RECQL	C3	S640	R3	-0.06837278591743332	-0.04701939578388913	0.0	-1.047686566586261
RECQL	C3	S640	R4	-0.06837278591743332	-0.04701939578388913	0.0	-1.1512707100378372
RECQL	C3	S641	R0	-0.06837278591743332	-0.04701939578388913	0.0	-0.9631106142085962
RECQL	C3	S641	R1	-0.06837278591743332	-0.04701939578388913	0.0	-0.9306670940354266
RECQL	C3	S641	R2	-0.06837278591743332	-0.04701939578388913	0.0	-1.309299716552879
RECQL	C3	S641	R3	-0.06837278591743332	-0.04701939578388913	0.0	-0.9970760396443019
RECQL	C3	S641	R4	-0.06837278591743332	-0.04701939578388913	0.0	-1.1600278840843576
RECQL	C3	S642	R0	-0.06837278591743332	-0.04701939578388913	0.0	-0.9342185129014529
RECQL	C3	S642	R1	-0.06837278591743332	-0.04701939578388913	0.0	-0.9429527611686113
RECQL	C3	S642	R2	-0.06837278591743332	-0.04701939578388913	0.0	-1.096493317147369
RECQL	C3	S642	R3	-0.06837278591743332	-0.04701939578388913	0.0	-0.9829948185365727
RECQL	C3	S642	R4	-0.06837278591743332	-0.04701939578388913	0.0	-0.9538373828615136
RECQL	C3	S643	R0	-0.06837278591743332	-0.04701939578388913	0.0	-0.9605582831392198
RECQL	C3	S643	R1	-0.06837278591743332	-0.04701939578388913	0.0	-0.778795778327618
RECQL	C3	S643	R2	-0.06837278591743332	-0.04701939578388913	0.0	-0.948920622912552
RECQL	C3	S643	R3	-0.06837278591743332	-0.04701939578388913	0.0	-1.1176960527347508
RECQL	C3	S643	R4	-0.06837278591743332	-0.04701939578388913	0.0	-0.9776618747639823
RECQL	C3	S644	R0	-0.06837278591743332	-0.04701939578388913	0.0	-0.968923337810886
RECQL	C3	S644	R1	-0.06837278591743332	-0.04701939578388913	0.0	-0.9910242317731309
RECQL	C3	S644	R2	-0.06837278591743332	-0.04701939578388913	0.0	-1.008264397106476
RECQL	C3	S644	R3	-0.06837278591743332	-0.04701939578388913	0.0	-0.8856328087029093
RECQL	C3	S644	R4	-0.06837278591743332	-0.04701939578388913	0.0	-0.7876518832956669
RECQL	C4	S645	R0	-0.06837278591743332	0.15069718697954004	0.0	-0.7624383962354624
RECQL	C4	S645	R1	-0.06837278591743332	0.15069718697954004	0.0	-0.9818155058593794
RECQL	C4	S645	R2	-0.06837278591743332	0.15069718697954004	0.0	-0.9774674278589999
RECQL	C4	S645	R3	-0.06837278591743332	0.15069718697954004	0.0	-0.8475981280060387
RECQL	C4	S645	R4	-0.06837278591743332	0.15069718697954004	0.0	-0.8823742856942088
RECQL	C4	S646	R0	-0.06837278591743332	0.15069718697954004	0.0	-0.7035354094820325
RECQL	C4	S646	R1	-0.06837278591743332	0.15069718697954004	0.0	-0.8560509423777212
RECQL	C4	S646	R2	-0.06837278591743332	0.15069718697954004	0.0	-0.9953447563013916
RECQL	C4	S646	R3	-0.06837278591743332	0.15069718697954004	0.0	-1.059098380278963
RECQL	C4	S646	R4	-0.06837278591743332	0.15069718697954004	0.0	-0.8915609166401417
RECQL	C4	S647	R0	-0.06837278591743332	0.15069718697954004	0.0	-0.7372836008725414
RECQL	C4	S647	R1	-0.06837278591743332	0.15069718697954004	0.0	-0.9917547380707908
RECQL	C4	S647	R2	-0.06837278591743332	0.15069718697954004	0.0	-0.9106622881758547
RECQL	C4	S647	R3	-0.06837278591743332	0.15069718697954004	0.0	-0.8948415592950214
RECQL	C4	S647	R4	-0.06837278591743332	0.15069718697954004	0.0	-0.9745864362676067
RECQL	C4	S648	R0	-0.06837278591743332	0.15069718697954004	0.0	-0.8044701852657572
RECQL	C4	S648	R1	-0.06837278591743332	0.15069718697954004	0.0	-0.7859976072106485
RECQL	C4	S648	R2	-0.06837278591743332	0.15069718697954004	0.0	-0.9080217985337833
RECQL	C4	S648	R3	-0.06837278591743332	0.15069718697954004	0.0	-1.0986090620764608
RECQL	C4	S648	R4	-0.06837278591743332	0.15069718697954004	0.0	-0.960421356525281
RECQL	C4	S649	R0	-0.06837278591743332	0.15069718697954004	0.0	-0.918331419608641
RECQL	C4	S649	R1	-0.06837278591743332	0.15069718697954004	0.0	-0.9036252937855542
RECQL	C4	S649	R2	-0.06837278591743332	0.15069718697954004	0.0	-0.9148277101260143
RECQL	C4	S649	R3	-0.06837278591743332	0.15069718697954004	0.0	-0.9002601130271003
RECQL	C4	S649	R4	-0.06837278591743332	0.15069718697954004	0.0	-0.9840150163384277
SREBF2	C0	S650	R0	-0.012289022551864818	-0.20192511484097408	0.0	-1.2059607993596275
SREBF2	C0	S650	R1	-0.012289022551864818	-0.20192511484097408	0.0	-1.1241523005612886
SREBF2	C0	S650	R2	-0.012289022551864818	-0.20192511484097408	0.0	-1.2678798337366437
SREBF2	C0	S650	R3	-0.012289022551864818	-0.20192511484097408	0.0	-1.1415136454978376
SREBF2	C0	S650	R4	-0.012289022551864818	-0.20192511484097408	0.0	-1.146491709637215
SREBF2	C0	S651	R0	-0.012289022551864818	-0.20192511484097408	0.0	-1.1024589708022912
SREBF2	C0	S651	R1	-0.012289022551864818	-0.20192511484097408	0.0	-1.231875291899394
SREBF2	C0	S651	R2	-0.012289022551864818	-0.20192511484097408	0.0	-1.390211745732039
SREBF2	C0	S651	R3	-0.012289022551864818	-0.20192511484097408	0.0	-1.1557481243361245
SREBF2	C0	S651	R4	-0.012289022551864818	-0.20192511484097408	0.0	-1.0327582879705361
SREBF2	C0	S652	R0	-0.012289022551864818	-0.20192511484097408	0.0	-1.0446314869953623
SREBF2	C0	S652	R1	-0.012289022551864818	-0.20192511484097408	0.0	-1.1066294369915006
SREBF2	C0	S652	R2	-0.012289022551864818	-0.20192511484097408	0.0	-1.02901503592371
SREBF2	C0	S652	R3	-0.012289022551864818	-0.20192511484097408	0.0	-1.2346750027410494
SREBF2	C0	S652	R4	-0.012289022551864818	-0.20192511484097408	0.0	-1.1074336560112799
SREBF2	C0	S653	R0	-0.012289022551864818	-0.20192511484097408	0.0	-1.2625847239218715
SREBF2	C0	S653	R1	-0.012289022551864818	-0.20192511484097408	0.0	-1.2499039999664596
SREBF2	C0	S653	R2	-0.012289022551864818	-0.20192511484097408	0.0	-1.1560518779701083
SREBF2	C0	S653	R3	-0.012289022551864818	-0.20192511484097408	0.0	-1.2339519940798818
SREBF2	C0	S653	R4	-0.012289022551864818	-0.20192511484097408	0.0	-1.2924251067675248
SREBF2	C0	S654	R0	-0.012289022551864818	-0.20192511484097408	0.0	-1.1208072826782414
SREBF2	C0	S654	R1	-0.012289022551864818	-0.20192511484097408	0.0	-1.1806859782291603
SREBF2	C0	S654	R2	-0.012289022551864818	-0.20192511484097408	0.0	-1.059188601378626
SREBF2	C0	S654	R3	-0.012289022551864818	-0.20192511484097408	0.0	-1.3345801330324958
SREBF2	C0	S654	R4	-0.012289022551864818	-0.20192511484097408	0.0	-1.244292103085313
SREBF2	C1	S655	R0	-0.012289022551864818	-0.07698069137735562	0.0	-1.082345846305976
SREBF2	C1	S655	R1	-0.012289022551864818	-0.07698069137735562	0.0	-1.053888129623314
SREBF2	C1	S655	R2	-0.012289022551864818	-0.07698069137735562	0.0	-0.9584858312806098
SREBF2	C1	S655	R3	-0.012289022551864818	-0.07698069137735562	0.0	-1.1465467466265304
SREBF2	C1	S655	R4	-0.012289022551864818	-0.07698069137735562	0.0	-0.9235370837963078
SREBF2	C1	S656	R0	-0.012289022551864818	-0.07698069137735562	0.0	-1.0805179565993386
SREBF2	C1	S656	R1	-0.012289022551864818	-0.07698069137735562	0.0	-0.9147952618605569
SREBF2	C1	S656	R2	-0.012289022551864818	-0.07698069137735562	0.0	-0.8805148658915933
SREBF2	C1	S656	R3	-0.012289022551864818	-0.07698069137735562	0.0	-0.8463242221230723
SREBF2	C1	S656	R4	-0.012289022551864818	-0.07698069137735562	0.0	-1.1319463199302262
SREBF2	C1	S657	R0	-0.012289022551864818	-0.07698069137735562	0.0	-1.0682631678056989
SREBF2	C1	S657	R1	-0.012289022551864818	-0.07698069137735562	0.0	-0.9558582478494152
SREBF2	C1	S657	R2	-0.012289022551864818	-0.07698069137735562	0.0	-0.9362570243776626
SREBF2	C1	S657	R3	-0.012289022551864818	-0.07698069137735562	0.0	-1.0731765720044253
SREBF2	C1	S657	R4	-0.012289022551864818	-0.07698069137735562	0.0	-0.9500426067387195
SREBF2	C1	S658	R0	-0.012289022551864818	-0.07698069137735562	0.0	-1.024935082852724
SREBF2	C1	S658	R1	-0.012289022551864818	-0.07698069137735562	0.0	-1.0857562304889314
SREBF2	C1	S658	R2	-0.012289022551864818	-0.07698069137735562	0.0	-1.091039243058929
SREBF2	C1	S658	R3	-0.012289022551864818	-0.07698069137735562	0.0	-0.9071235326430933
SREBF2	C1	S658	R4	-0.012289022551864818	-0.07698069137735562	0.0	-1.0409314537550876
SREBF2	C1	S659	R0	-0.012289022551864818	-0.07698069137735562	0.0	-1.0675058478393327
SREBF2	C1	S659	R1	-0.012289022551864818	-0.07698069137735562	0.0	-0.8413634602285195
SREBF2	C1	S659	R2	-0.012289022551864818	-0.07698069137735562	0.0	-1.0118854774520187
SREBF2	C1	S659	R3	-0.012289022551864818	-0.07698069137735562	0.0	-1.1540558163869687
SREBF2	C1	S659	R4	-0.012289022551864818	-0.07698069137735562	0.0	-1.0201069731092351
SREBF2	C2	S660	R0	-0.012289022551864818	0.07785966661300629	0.0	-0.9393864818293929
SREBF2	C2	S660	R1	-0.012289022551864818	0.07785966661300629	0.0	-0.9511914949199322
SREBF2	C2	S660	R2	-0.012289022551864818	0.07785966661300629	0.0	-0.886236825188167
SREBF2	C2	S660	R3	-0.012289022551864818	0.07785966661300629	0.0	-1.143733658605719
SREBF2	C2	S660	R4	-0.012289022551864818	0.07785966661300629	0.0	-0.8937061595010714
SREBF2	C2	S661	R0	-0.012289022551864818	0.07785966661300629	0.0	-1.016923563860616
SREBF2	C2	S661	R1	-0.012289022551864818	0.07785966661300629	0.0	-0.8641578419881757
SREBF2	C2	S661	R2	-0.012289022551864818	0.07785966661300629	0.0	-0.860162651511784
SREBF2	C2	S661	R3	-0.012289022551864818	0.07785966661300629	0.0	-1.1857150220071044
SREBF2	C2	S661	R4	-0.012289022551864818	0.07785966661300629	0.0	-0.8682478255495806
SREBF2	C2	S662	R0	-0.012289022551864818	0.07785966661300629	0.0	-0.8530165219221821
SREBF2	C2	S662	R1	-0.012289022551864818	0.07785966661300629	0.0	-0.8938987794572715
SREBF2	C2	S662	R2	-0.012289022551864818	0.07785966661300629	0.0	-0.9932657111915062
SREBF2	C2	S662	R3	-0.012289022551864818	0.07785966661300629	0.0	-0.7928373606442057
SREBF2	C2	S662	R4	-0.012289022551864818	0.07785966661300629	0.0	-0.8321754262673962
SREBF2	C2	S663	R0	-0.012289022551864818	0.07785966661300629	0.0	-1.0126161259628712
SREBF2	C2	S663	R1	-0.012289022551864818	0.07785966661300629	0.0	-0.9038714105049716
