gene	condition	intervention	replicates	gamma	beta	l	readout
DHX15	C0	S444	R3	0.09015907205927956	0.17466199620289852	-0.10181301075499144	0.48916273477732186
DHX15	C0	S444	R4	0.09015907205927956	0.17466199620289852	-0.10181301075499144	0.6337735211251424
DHX15	C1	S445	R0	0.09015907205927956	-0.20965793602451696	0.24623791792980274	0.2406442183331581
DHX15	C1	S445	R1	0.09015907205927956	-0.20965793602451696	0.24623791792980274	0.5265164493981654
DHX15	C1	S445	R2	0.09015907205927956	-0.20965793602451696	0.24623791792980274	-0.0033774707155062034
DHX15	C1	S445	R3	0.09015907205927956	-0.20965793602451696	0.24623791792980274	0.6504168728721516
DHX15	C1	S445	R4	0.09015907205927956	-0.20965793602451696	0.24623791792980274	0.020132007816636988
DHX15	C1	S446	R0	0.09015907205927956	-0.20965793602451696	0.2678131069614727	0.03828227107746429
DHX15	C1	S446	R1	0.09015907205927956	-0.20965793602451696	0.2678131069614727	0.006804120025579098
DHX15	C1	S446	R2	0.09015907205927956	-0.20965793602451696	0.2678131069614727	0.2696326322834023
DHX15	C1	S446	R3	0.09015907205927956	-0.20965793602451696	0.2678131069614727	0.5015113911197384
DHX15	C1	S446	R4	0.09015907205927956	-0.20965793602451696	0.2678131069614727	0.007211223401090247
DHX15	C1	S447	R0	0.09015907205927956	-0.20965793602451696	-0.27428859006384054	-0.06463643736080563
DHX15	C1	S447	R1	0.09015907205927956	-0.20965793602451696	-0.27428859006384054	-0.33144533570870116
DHX15	C1	S447	R2	0.09015907205927956	-0.20965793602451696	-0.27428859006384054	0.07451008730048303
DHX15	C1	S447	R3	0.09015907205927956	-0.20965793602451696	-0.27428859006384054	0.18271071946559117
DHX15	C1	S447	R4	0.09015907205927956	-0.20965793602451696	-0.27428859006384054	0.22735916068623438
DHX15	C1	S448	R0	0.09015907205927956	-0.20965793602451696	0.20965868680709435	-0.05429825218712378
DHX15	C1	S448	R1	0.09015907205927956	-0.20965793602451696	0.20965868680709435	-0.02364934765504978
DHX15	C1	S448	R2	0.09015907205927956	-0.20965793602451696	0.20965868680709435	0.42087781046097283
DHX15	C1	S448	R3	0.09015907205927956	-0.20965793602451696	0.20965868680709435	0.42951609750540565
DHX15	C1	S448	R4	0.09015907205927956	-0.20965793602451696	0.20965868680709435	-0.31777537759393065
DHX15	C1	S449	R0	0.09015907205927956	-0.20965793602451696	-0.25979558050872575	0.2977950648939153
DHX15	C1	S449	R1	0.09015907205927956	-0.20965793602451696	-0.25979558050872575	-0.04678773057093277
DHX15	C1	S449	R2	0.09015907205927956	-0.20965793602451696	-0.25979558050872575	0.4541395338570016
DHX15	C1	S449	R3	0.09015907205927956	-0.20965793602451696	-0.25979558050872575	0.5373576918777097
DHX15	C1	S449	R4	0.09015907205927956	-0.20965793602451696	-0.25979558050872575	0.5892189193109706
DHX15	C2	S450	R0	0.09015907205927956	0.3059954014452849	0.1832558079297696	0.2835545265104531
DHX15	C2	S450	R1	0.09015907205927956	0.3059954014452849	0.1832558079297696	0.3348527995913038
DHX15	C2	S450	R2	0.09015907205927956	0.3059954014452849	0.1832558079297696	0.14535531935454984
DHX15	C2	S450	R3	0.09015907205927956	0.3059954014452849	0.1832558079297696	-0.20743322967288835
DHX15	C2	S450	R4	0.09015907205927956	0.3059954014452849	0.1832558079297696	0.2239794225669807
DHX15	C2	S451	R0	0.09015907205927956	0.3059954014452849	-0.4747030148298237	-0.27204735286566994
DHX15	C2	S451	R1	0.09015907205927956	0.3059954014452849	-0.4747030148298237	-0.8129538338435176
DHX15	C2	S451	R2	0.09015907205927956	0.3059954014452849	-0.4747030148298237	-0.7017850856615374
DHX15	C2	S451	R3	0.09015907205927956	0.3059954014452849	-0.4747030148298237	-0.15953693676396835
DHX15	C2	S451	R4	0.09015907205927956	0.3059954014452849	-0.4747030148298237	-0.05230113920447482
DHX15	C2	S452	R0	0.09015907205927956	0.3059954014452849	-0.27927767310977814	-0.3469260645504558
DHX15	C2	S452	R1	0.09015907205927956	0.3059954014452849	-0.27927767310977814	-0.5567382947486421
DHX15	C2	S452	R2	0.09015907205927956	0.3059954014452849	-0.27927767310977814	-0.3802507808743404
DHX15	C2	S452	R3	0.09015907205927956	0.3059954014452849	-0.27927767310977814	-0.437900245736382
DHX15	C2	S452	R4	0.09015907205927956	0.3059954014452849	-0.27927767310977814	-0.344968336491811
DHX15	C2	S453	R0	0.09015907205927956	0.3059954014452849	-0.12724306945571537	-0.68945725633378
DHX15	C2	S453	R1	0.09015907205927956	0.3059954014452849	-0.12724306945571537	-1.3756693222062004
DHX15	C2	S453	R2	0.09015907205927956	0.3059954014452849	-0.12724306945571537	-1.4060347974868408
DHX15	C2	S453	R3	0.09015907205927956	0.3059954014452849	-0.12724306945571537	-0.4094090426434433
DHX15	C2	S453	R4	0.09015907205927956	0.3059954014452849	-0.12724306945571537	-1.0962565571993912
DHX15	C2	S454	R0	0.09015907205927956	0.3059954014452849	-0.04162148872148984	-0.11907407516004154
DHX15	C2	S454	R1	0.09015907205927956	0.3059954014452849	-0.04162148872148984	-0.8763012541708266
DHX15	C2	S454	R2	0.09015907205927956	0.3059954014452849	-0.04162148872148984	-0.20033753717423042
DHX15	C2	S454	R3	0.09015907205927956	0.3059954014452849	-0.04162148872148984	-0.7684735565293442
DHX15	C2	S454	R4	0.09015907205927956	0.3059954014452849	-0.04162148872148984	-0.6618262410866019
DHX15	C3	S455	R0	0.09015907205927956	0.044928996539741944	0.3559036073372468	-0.3974861388181617
DHX15	C3	S455	R1	0.09015907205927956	0.044928996539741944	0.3559036073372468	0.08786036724641917
DHX15	C3	S455	R2	0.09015907205927956	0.044928996539741944	0.3559036073372468	-0.3086194805781506
DHX15	C3	S455	R3	0.09015907205927956	0.044928996539741944	0.3559036073372468	-0.29792675407982067
DHX15	C3	S455	R4	0.09015907205927956	0.044928996539741944	0.3559036073372468	0.12009224968524489
DHX15	C3	S456	R0	0.09015907205927956	0.044928996539741944	0.22599979350088173	0.5486675073169118
DHX15	C3	S456	R1	0.09015907205927956	0.044928996539741944	0.22599979350088173	0.2640239790561097
DHX15	C3	S456	R2	0.09015907205927956	0.044928996539741944	0.22599979350088173	0.22195401702208595
DHX15	C3	S456	R3	0.09015907205927956	0.044928996539741944	0.22599979350088173	0.3516560339358551
DHX15	C3	S456	R4	0.09015907205927956	0.044928996539741944	0.22599979350088173	0.5736382410789741
DHX15	C3	S457	R0	0.09015907205927956	0.044928996539741944	0.3938669771430952	0.39454495051055205
DHX15	C3	S457	R1	0.09015907205927956	0.044928996539741944	0.3938669771430952	0.21216295264471036
DHX15	C3	S457	R2	0.09015907205927956	0.044928996539741944	0.3938669771430952	0.9173983252023612
DHX15	C3	S457	R3	0.09015907205927956	0.044928996539741944	0.3938669771430952	0.8103499873388782
DHX15	C3	S457	R4	0.09015907205927956	0.044928996539741944	0.3938669771430952	0.1530923958290077
DHX15	C3	S458	R0	0.09015907205927956	0.044928996539741944	0.30165197450889203	0.24101050181336175
DHX15	C3	S458	R1	0.09015907205927956	0.044928996539741944	0.30165197450889203	0.13957413828438112
DHX15	C3	S458	R2	0.09015907205927956	0.044928996539741944	0.30165197450889203	0.019942420652811797
DHX15	C3	S458	R3	0.09015907205927956	0.044928996539741944	0.30165197450889203	-0.25039858077539884
DHX15	C3	S458	R4	0.09015907205927956	0.044928996539741944	0.30165197450889203	-0.3150128458890779
DHX15	C3	S459	R0	0.09015907205927956	0.044928996539741944	-0.07071588790871113	0.25554774028159033
DHX15	C3	S459	R1	0.09015907205927956	0.044928996539741944	-0.07071588790871113	0.37442873040578695
DHX15	C3	S459	R2	0.09015907205927956	0.044928996539741944	-0.07071588790871113	0.8027009343741316
DHX15	C3	S459	R3	0.09015907205927956	0.044928996539741944	-0.07071588790871113	0.04270738803016494
DHX15	C3	S459	R4	0.09015907205927956	0.044928996539741944	-0.07071588790871113	0.6469944243780681
TUBB2A	C0	S460	R0	0.05024943389018682	-0.1007307230581275	-0.06658172107968002	0.3834410845912936
TUBB2A	C0	S460	R1	0.05024943389018682	-0.1007307230581275	-0.06658172107968002	0.5341952648895165
TUBB2A	C0	S460	R2	0.05024943389018682	-0.1007307230581275	-0.06658172107968002	0.8358578314459488
TUBB2A	C0	S460	R3	0.05024943389018682	-0.1007307230581275	-0.06658172107968002	0.21932091766399026
TUBB2A	C0	S460	R4	0.05024943389018682	-0.1007307230581275	-0.06658172107968002	0.3646908101808489
TUBB2A	C0	S461	R0	0.05024943389018682	-0.1007307230581275	0.26724290555031566	-0.45333766530755315
TUBB2A	C0	S461	R1	0.05024943389018682	-0.1007307230581275	0.26724290555031566	-0.2003717091097026
TUBB2A	C0	S461	R2	0.05024943389018682	-0.1007307230581275	0.26724290555031566	0.3575171464454996
TUBB2A	C0	S461	R3	0.05024943389018682	-0.1007307230581275	0.26724290555031566	0.4732536044940234
TUBB2A	C0	S461	R4	0.05024943389018682	-0.1007307230581275	0.26724290555031566	0.008881907363597868
TUBB2A	C0	S462	R0	0.05024943389018682	-0.1007307230581275	0.010092857755709816	0.4168237112897293
TUBB2A	C0	S462	R1	0.05024943389018682	-0.1007307230581275	0.010092857755709816	0.5450809248557382
TUBB2A	C0	S462	R2	0.05024943389018682	-0.1007307230581275	0.010092857755709816	0.5041303285456814
TUBB2A	C0	S462	R3	0.05024943389018682	-0.1007307230581275	0.010092857755709816	0.9930119439435177
TUBB2A	C0	S462	R4	0.05024943389018682	-0.1007307230581275	0.010092857755709816	0.17727119157822646
TUBB2A	C0	S463	R0	0.05024943389018682	-0.1007307230581275	-0.03924841812332948	-0.6058537557082779
TUBB2A	C0	S463	R1	0.05024943389018682	-0.1007307230581275	-0.03924841812332948	-0.37086185184341536
TUBB2A	C0	S463	R2	0.05024943389018682	-0.1007307230581275	-0.03924841812332948	-0.5290540010405755
TUBB2A	C0	S463	R3	0.05024943389018682	-0.1007307230581275	-0.03924841812332948	-0.1562264756747326
TUBB2A	C0	S463	R4	0.05024943389018682	-0.1007307230581275	-0.03924841812332948	-0.1705292948836633
TUBB2A	C0	S464	R0	0.05024943389018682	-0.1007307230581275	-0.3338006807537979	-0.16590308210752713
TUBB2A	C0	S464	R1	0.05024943389018682	-0.1007307230581275	-0.3338006807537979	0.19918002351990127
TUBB2A	C0	S464	R2	0.05024943389018682	-0.1007307230581275	-0.3338006807537979	0.13397125905779034
TUBB2A	C0	S464	R3	0.05024943389018682	-0.1007307230581275	-0.3338006807537979	0.26738337038159055
TUBB2A	C0	S464	R4	0.05024943389018682	-0.1007307230581275	-0.3338006807537979	0.04718113182178363
TUBB2A	C1	S465	R0	0.05024943389018682	-0.2572651000265536	-0.026615030388884967	-0.2445345271701594
TUBB2A	C1	S465	R1	0.05024943389018682	-0.2572651000265536	-0.026615030388884967	-0.21637721793526654
TUBB2A	C1	S465	R2	0.05024943389018682	-0.2572651000265536	-0.026615030388884967	0.18782039385238875
TUBB2A	C1	S465	R3	0.05024943389018682	-0.2572651000265536	-0.026615030388884967	-0.42817223652145675
TUBB2A	C1	S465	R4	0.05024943389018682	-0.2572651000265536	-0.026615030388884967	-0.2900310775308228
TUBB2A	C1	S466	R0	0.05024943389018682	-0.2572651000265536	-0.6977491016734616	-0.019718237126537842
TUBB2A	C1	S466	R1	0.05024943389018682	-0.2572651000265536	-0.6977491016734616	-0.05408357154401573
TUBB2A	C1	S466	R2	0.05024943389018682	-0.2572651000265536	-0.6977491016734616	0.25315373681809233
TUBB2A	C1	S466	R3	0.05024943389018682	-0.2572651000265536	-0.6977491016734616	-0.1117619790059884
TUBB2A	C1	S466	R4	0.05024943389018682	-0.2572651000265536	-0.6977491016734616	0.05069194830838546
TUBB2A	C1	S467	R0	0.05024943389018682	-0.2572651000265536	-0.11402938878717134	-0.26355348613946483
TUBB2A	C1	S467	R1	0.05024943389018682	-0.2572651000265536	-0.11402938878717134	-0.48521333064384703
TUBB2A	C1	S467	R2	0.05024943389018682	-0.2572651000265536	-0.11402938878717134	-0.3485914131060314
TUBB2A	C1	S467	R3	0.05024943389018682	-0.2572651000265536	-0.11402938878717134	-0.27892908853926585
TUBB2A	C1	S467	R4	0.05024943389018682	-0.2572651000265536	-0.11402938878717134	-0.4715020286371061
TUBB2A	C1	S468	R0	0.05024943389018682	-0.2572651000265536	-0.24497256291545016	0.6135842599704646
TUBB2A	C1	S468	R1	0.05024943389018682	-0.2572651000265536	-0.24497256291545016	0.020382477203299915
TUBB2A	C1	S468	R2	0.05024943389018682	-0.2572651000265536	-0.24497256291545016	0.22591270656853102
TUBB2A	C1	S468	R3	0.05024943389018682	-0.2572651000265536	-0.24497256291545016	0.38096338546979724
TUBB2A	C1	S468	R4	0.05024943389018682	-0.2572651000265536	-0.24497256291545016	0.4656150128462609
TUBB2A	C1	S469	R0	0.05024943389018682	-0.2572651000265536	0.17314358688483894	-0.26938903652594254
TUBB2A	C1	S469	R1	0.05024943389018682	-0.2572651000265536	0.17314358688483894	0.021133470356448164
TUBB2A	C1	S469	R2	0.05024943389018682	-0.2572651000265536	0.17314358688483894	-0.16893141551687335
TUBB2A	C1	S469	R3	0.05024943389018682	-0.2572651000265536	0.17314358688483894	0.05872605870960454
TUBB2A	C1	S469	R4	0.05024943389018682	-0.2572651000265536	0.17314358688483894	0.09224691217285591
TUBB2A	C2	S470	R0	0.05024943389018682	0.18788380788424067	-0.11966808910391538	-0.6997245159267911
TUBB2A	C2	S470	R1	0.05024943389018682	0.18788380788424067	-0.11966808910391538	-0.054193372314057575
TUBB2A	C2	S470	R2	0.05024943389018682	0.18788380788424067	-0.11966808910391538	-0.01308824632256489
TUBB2A	C2	S470	R3	0.05024943389018682	0.18788380788424067	-0.11966808910391538	-0.5085822808850087
TUBB2A	C2	S470	R4	0.05024943389018682	0.18788380788424067	-0.11966808910391538	-0.16165082775508174
TUBB2A	C2	S471	R0	0.05024943389018682	0.18788380788424067	-0.08226288733527022	0.5863610681663716
TUBB2A	C2	S471	R1	0.05024943389018682	0.18788380788424067	-0.08226288733527022	0.5382373020946976
TUBB2A	C2	S471	R2	0.05024943389018682	0.18788380788424067	-0.08226288733527022	0.03332299277727119
TUBB2A	C2	S471	R3	0.05024943389018682	0.18788380788424067	-0.08226288733527022	0.9841928687380792
TUBB2A	C2	S471	R4	0.05024943389018682	0.18788380788424067	-0.08226288733527022	0.8946517936231566
TUBB2A	C2	S472	R0	0.05024943389018682	0.18788380788424067	0.3367763661676244	-0.03284021876280613
TUBB2A	C2	S472	R1	0.05024943389018682	0.18788380788424067	0.3367763661676244	-0.026327405421767633
TUBB2A	C2	S472	R2	0.05024943389018682	0.18788380788424067	0.3367763661676244	-0.24322367545299273
TUBB2A	C2	S472	R3	0.05024943389018682	0.18788380788424067	0.3367763661676244	0.24317757152172353
TUBB2A	C2	S472	R4	0.05024943389018682	0.18788380788424067	0.3367763661676244	0.08867048571480951
TUBB2A	C2	S473	R0	0.05024943389018682	0.18788380788424067	-0.26226693629215403	0.3776812995844171
TUBB2A	C2	S473	R1	0.05024943389018682	0.18788380788424067	-0.26226693629215403	0.15190444491978344
TUBB2A	C2	S473	R2	0.05024943389018682	0.18788380788424067	-0.26226693629215403	-0.058406968810447546
TUBB2A	C2	S473	R3	0.05024943389018682	0.18788380788424067	-0.26226693629215403	0.01694966014615537
TUBB2A	C2	S473	R4	0.05024943389018682	0.18788380788424067	-0.26226693629215403	0.10286103424551338
TUBB2A	C2	S474	R0	0.05024943389018682	0.18788380788424067	0.07916472378916359	0.2387769692634567
TUBB2A	C2	S474	R1	0.05024943389018682	0.18788380788424067	0.07916472378916359	0.14458005018460496
TUBB2A	C2	S474	R2	0.05024943389018682	0.18788380788424067	0.07916472378916359	0.39620158087917123
TUBB2A	C2	S474	R3	0.05024943389018682	0.18788380788424067	0.07916472378916359	0.37101093172130856
TUBB2A	C2	S474	R4	0.05024943389018682	0.18788380788424067	0.07916472378916359	0.4349756093752475
TUBB2A	C3	S475	R0	0.05024943389018682	0.24845115037002374	-0.4738167368691165	0.2214627996552197
TUBB2A	C3	S475	R1	0.05024943389018682	0.24845115037002374	-0.4738167368691165	0.6113020023093877
TUBB2A	C3	S475	R2	0.05024943389018682	0.24845115037002374	-0.4738167368691165	0.6833057488758275
TUBB2A	C3	S475	R3	0.05024943389018682	0.24845115037002374	-0.4738167368691165	0.024461518981619593
TUBB2A	C3	S475	R4	0.05024943389018682	0.24845115037002374	-0.4738167368691165	-0.11709304697840825
TUBB2A	C3	S476	R0	0.05024943389018682	0.24845115037002374	0.02243227936116278	0.019001589444049005
TUBB2A	C3	S476	R1	0.05024943389018682	0.24845115037002374	0.02243227936116278	-0.025899765928047908
TUBB2A	C3	S476	R2	0.05024943389018682	0.24845115037002374	0.02243227936116278	0.02789614281766742
TUBB2A	C3	S476	R3	0.05024943389018682	0.24845115037002374	0.02243227936116278	-0.29717643956329387
TUBB2A	C3	S476	R4	0.05024943389018682	0.24845115037002374	0.02243227936116278	-0.4288106304681623
TUBB2A	C3	S477	R0	0.05024943389018682	0.24845115037002374	0.10256643634921112	0.04550799920239534
TUBB2A	C3	S477	R1	0.05024943389018682	0.24845115037002374	0.10256643634921112	0.5188092763360265
TUBB2A	C3	S477	R2	0.05024943389018682	0.24845115037002374	0.10256643634921112	0.0341232101018332
TUBB2A	C3	S477	R3	0.05024943389018682	0.24845115037002374	0.10256643634921112	0.2586907125926482
TUBB2A	C3	S477	R4	0.05024943389018682	0.24845115037002374	0.10256643634921112	-0.05605589485055984
TUBB2A	C3	S478	R0	0.05024943389018682	0.24845115037002374	0.21496774294922802	0.3998786235313946
TUBB2A	C3	S478	R1	0.05024943389018682	0.24845115037002374	0.21496774294922802	0.4196842145276339
TUBB2A	C3	S478	R2	0.05024943389018682	0.24845115037002374	0.21496774294922802	0.056920064797151726
TUBB2A	C3	S478	R3	0.05024943389018682	0.24845115037002374	0.21496774294922802	0.45594476610519996
TUBB2A	C3	S478	R4	0.05024943389018682	0.24845115037002374	0.21496774294922802	0.8406757192785327
TUBB2A	C3	S479	R0	0.05024943389018682	0.24845115037002374	-0.22467079832966153	0.060969805556918506
TUBB2A	C3	S479	R1	0.05024943389018682	0.24845115037002374	-0.22467079832966153	-0.161362194846213
TUBB2A	C3	S479	R2	0.05024943389018682	0.24845115037002374	-0.22467079832966153	0.03674252712425833
TUBB2A	C3	S479	R3	0.05024943389018682	0.24845115037002374	-0.22467079832966153	0.11509308085700194
TUBB2A	C3	S479	R4	0.05024943389018682	0.24845115037002374	-0.22467079832966153	0.2582227802246576
INTS12	C0	S480	R0	0.09008559492644119	-0.06579708749350671	0.07991423548614837	-0.07758164987420663
INTS12	C0	S480	R1	0.09008559492644119	-0.06579708749350671	0.07991423548614837	0.10335488233710553
INTS12	C0	S480	R2	0.09008559492644119	-0.06579708749350671	0.07991423548614837	0.18847346749661453
INTS12	C0	S480	R3	0.09008559492644119	-0.06579708749350671	0.07991423548614837	0.3686206418024079
INTS12	C0	S480	R4	0.09008559492644119	-0.06579708749350671	0.07991423548614837	-0.20741786224260184
INTS12	C0	S481	R0	0.09008559492644119	-0.06579708749350671	0.07953854991967234	0.28017713426296864
INTS12	C0	S481	R1	0.09008559492644119	-0.06579708749350671	0.07953854991967234	-0.0930789070851446
INTS12	C0	S481	R2	0.09008559492644119	-0.06579708749350671	0.07953854991967234	0.14671828416277016
INTS12	C0	S481	R3	0.09008559492644119	-0.06579708749350671	0.07953854991967234	0.44091426861312744
INTS12	C0	S481	R4	0.09008559492644119	-0.06579708749350671	0.07953854991967234	0.7839326323432767
INTS12	C0	S482	R0	0.09008559492644119	-0.06579708749350671	-0.004807908524409307	-0.2571728212384755
INTS12	C0	S482	R1	0.09008559492644119	-0.06579708749350671	-0.004807908524409307	-0.2980251776787283
INTS12	C0	S482	R2	0.09008559492644119	-0.06579708749350671	-0.004807908524409307	-0.4474921376577894
INTS12	C0	S482	R3	0.09008559492644119	-0.06579708749350671	-0.004807908524409307	-0.539323991652505
INTS12	C0	S482	R4	0.09008559492644119	-0.06579708749350671	-0.004807908524409307	-0.41305554558142904
INTS12	C0	S483	R0	0.09008559492644119	-0.06579708749350671	0.037504069681950934	0.7053015653189223
INTS12	C0	S483	R1	0.09008559492644119	-0.06579708749350671	0.037504069681950934	0.026155512359684163
